Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARMEN HENARES SÁNCHEZ, 14797,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,,,,,4-11,8-11,9-11,,,0-3,0 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARLA BALLESTA LINARES, 21080,ANGELA PALOMO SANCHEZ, 21967,,,,,11-9,11-4,11-6,,,3-0,1 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,LORENA GIL GOMEZ, 16148,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-9,3-11,11-9,3-11,11-9,3-2,2 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARMEN HENARES SÁNCHEZ, 14797,ANGELA PALOMO SANCHEZ, 21967,,,,,11-7,8-11,11-4,15-13,,3-1,3 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,LORENA GIL GOMEZ, 16148,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,,,,,13-15,10-12,6-11,,,0-3,3 - 2
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARLA BALLESTA LINARES, 21080,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,8-11,11-7,5-11,11-7,6-11,2-3,3 - 3
doubles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,,,,,CARMEN HENARES SÁNCHEZ,14797,LORENA GIL GOMEZ,16148,10-12,7-11,11-9,6-11,,1-3,3 - 4
singles,2,2017553,C.T.M. BELCÓN JEREZ,16220,CTM SEVILLA-CÁRTAMA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,ANASTASSIYA LAVROVA, 34175,,,,,7-11,8-11,8-11,,,0-3,0 - 1
singles,2,2017553,C.T.M. BELCÓN JEREZ,16220,CTM SEVILLA-CÁRTAMA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,ROSALIA FLOR GALLEGO, 17902,,,,,4-11,11-8,4-11,12-10,10-12,2-3,0 - 2
singles,2,2017553,C.T.M. BELCÓN JEREZ,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MERCEDES FERNANDEZ GAINZA, 19151,,,,,8-11,8-11,7-11,,,0-3,0 - 3
singles,2,2017553,C.T.M. BELCÓN JEREZ,16220,CTM SEVILLA-CÁRTAMA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,ROSALIA FLOR GALLEGO, 17902,,,,,11-9,11-5,11-6,,,3-0,1 - 3
singles,2,2017553,C.T.M. BELCÓN JEREZ,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,ANASTASSIYA LAVROVA, 34175,,,,,2-11,4-11,7-11,,,0-3,1 - 4
