Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,JULIAN DAVID MURIEL URIBE, 33728,,,,,5-11,12-10,13-11,11-7,,3-1,1 - 0
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,HECTOR FRANK SOLA  SARDUY, 19990,,,,,8-11,10-12,11-9,11-13,,1-3,1 - 1
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,13-11,8-11,11-9,8-11,9-11,2-3,1 - 2
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,HECTOR FRANK SOLA  SARDUY, 19990,,,,,9-11,11-9,8-11,11-3,6-11,2-3,1 - 3
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,JULIAN DAVID MURIEL URIBE, 33728,,,,,9-11,8-11,11-9,7-11,,1-3,1 - 4
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,4-11,7-11,7-11,,,0-3,1 - 5
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,DANIEL SANZ CUESTA, 10674,,,,,1-11,12-10,12-10,11-8,,3-1,1 - 0
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,FERNANDO GARCIA TERRON, 5110,,,,,11-2,9-11,12-10,10-12,3-11,2-3,1 - 1
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,ANTONIO SANZ JIMENO, 10204,,,,,11-4,11-3,11-3,,,3-0,2 - 1
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,FERNANDO GARCIA TERRON, 5110,,,,,11-7,7-11,8-11,11-9,11-8,3-2,3 - 1
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,DANIEL SANZ CUESTA, 10674,,,,,5-11,10-12,10-12,,,0-3,3 - 2
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,ANTONIO SANZ JIMENO, 10204,,,,,6-11,11-2,11-6,11-2,,3-1,4 - 2
singles,3,1329,TWINNER-SERMA TM TALAVERA,704,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,11-7,4-11,11-6,12-10,,3-1,1 - 0
singles,3,1329,TWINNER-SERMA TM TALAVERA,704,C.D. TENIS DE MESA RIVAS,IÑIGO SAN VICENTE VICENTE, 2385,TAJUDEEN SALAWU JEGEDE, 17314,,,,,4-11,4-11,4-11,,,0-3,1 - 1
singles,3,1329,TWINNER-SERMA TM TALAVERA,704,C.D. TENIS DE MESA RIVAS,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,JOSE GARCIA MANTIÑAN, 8368,,,,,5-11,11-7,8-11,11-9,13-11,3-2,2 - 1
singles,3,1329,TWINNER-SERMA TM TALAVERA,704,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,TAJUDEEN SALAWU JEGEDE, 17314,,,,,11-9,11-9,12-10,,,3-0,3 - 1
singles,3,1329,TWINNER-SERMA TM TALAVERA,704,C.D. TENIS DE MESA RIVAS,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,6-11,7-11,11-5,5-11,,1-3,3 - 2
singles,3,1329,TWINNER-SERMA TM TALAVERA,704,C.D. TENIS DE MESA RIVAS,IÑIGO SAN VICENTE VICENTE, 2385,JOSE GARCIA MANTIÑAN, 8368,,,,,11-6,12-10,11-8,,,3-0,4 - 2
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,GONZALO  HERRANZ  DE FRANCISCO, 17881,DENIS TERNA, 34034,,,,,7-11,11-9,5-11,7-11,,1-3,0 - 1
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,TAJUDEEN SALAWU JEGEDE, 17314,MANUEL RAMIREZ ANDRADES, 3125,,,,,7-11,11-5,11-7,11-7,,3-1,1 - 1
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,JOSE GARCIA MANTIÑAN, 8368,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,5-11,11-9,11-4,8-11,6-11,2-3,1 - 2
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,GONZALO  HERRANZ  DE FRANCISCO, 17881,MANUEL RAMIREZ ANDRADES, 3125,,,,,11-5,11-2,11-4,,,3-0,2 - 2
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,JOSE GARCIA MANTIÑAN, 8368,DENIS TERNA, 34034,,,,,8-11,6-11,6-11,,,0-3,2 - 3
singles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,TAJUDEEN SALAWU JEGEDE, 17314,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,11-8,13-11,14-12,,,3-0,3 - 3
doubles,4,1329,TWINNER-SERMA TM TALAVERA,285,SAN SEBASTIAN DE LOS REYES,,,,,GONZALO  HERRANZ  DE FRANCISCO,17881,TAJUDEEN SALAWU JEGEDE ,17314,9-11,11-6,11-7,11-7,,3-1,4 - 3
singles,5,1329,TWINNER-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,FERNANDO HORRILLO CABANILLAS, 14495,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,4-11,10-12,11-6,8-11,,1-3,0 - 1
singles,5,1329,TWINNER-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,JUAN BAUTISTA PEREZ GONZALEZ, 1170,JOSE GARCIA MANTIÑAN, 8368,,,,,12-10,11-2,11-8,,,3-0,1 - 1
singles,5,1329,TWINNER-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,SERGIO PEREZ PEREZ, 21120,TAJUDEEN SALAWU JEGEDE, 17314,,,,,13-11,4-11,3-11,5-11,,1-3,1 - 2
singles,5,1329,TWINNER-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,FERNANDO HORRILLO CABANILLAS, 14495,JOSE GARCIA MANTIÑAN, 8368,,,,,10-12,11-4,11-4,1-11,5-11,2-3,1 - 3
singles,5,1329,TWINNER-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,SERGIO PEREZ PEREZ, 21120,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,6-11,5-11,5-11,,,0-3,1 - 4
singles,5,1329,TWINNER-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,JUAN BAUTISTA PEREZ GONZALEZ, 1170,TAJUDEEN SALAWU JEGEDE, 17314,,,,,11-6,10-12,7-11,9-11,,1-3,1 - 5
singles,6,10251,ALUCHE T.M. - A,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,ALBERTO GOMEZ RIVAS, 10168,,,,,11-7,7-11,9-11,7-11,,1-3,0 - 1
singles,6,10251,ALUCHE T.M. - A,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,PABLO LOZANO MARTINEZ, 5991,,,,,11-6,11-7,11-4,,,3-0,1 - 1
singles,6,10251,ALUCHE T.M. - A,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,MARIO CALLE GARCÍA, 20599,,,,,11-8,8-11,11-9,11-9,,3-1,2 - 1
singles,6,10251,ALUCHE T.M. - A,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,PABLO LOZANO MARTINEZ, 5991,,,,,5-11,1-11,7-11,,,0-3,2 - 2
singles,6,10251,ALUCHE T.M. - A,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,ALBERTO GOMEZ RIVAS, 10168,,,,,11-5,2-11,6-11,11-8,13-11,3-2,3 - 2
singles,6,10251,ALUCHE T.M. - A,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,MARIO CALLE GARCÍA, 20599,,,,,11-7,11-8,12-10,,,3-0,4 - 2
singles,7,1329,TWINNER-SERMA TM TALAVERA,2017771,TENIS DE MESA PARLA - DRAGO TT,JOSE GARCIA MANTIÑAN, 8368,RAUL MUÑOZ FERNANDEZ, 20793,,,,,7-11,13-11,8-11,11-8,11-6,3-2,1 - 0
singles,7,1329,TWINNER-SERMA TM TALAVERA,2017771,TENIS DE MESA PARLA - DRAGO TT,JORGE BERRENDO MUÑOZ, 755,FELIX MOVELLAN LORENTE, 27530,,,,,7-11,11-9,11-9,6-11,7-11,2-3,1 - 1
singles,7,1329,TWINNER-SERMA TM TALAVERA,2017771,TENIS DE MESA PARLA - DRAGO TT,TAJUDEEN SALAWU JEGEDE, 17314,ISRAEL SIERRA IZQUIERDO, 21191,,,,,11-8,11-5,11-8,,,3-0,2 - 1
singles,7,1329,TWINNER-SERMA TM TALAVERA,2017771,TENIS DE MESA PARLA - DRAGO TT,JOSE GARCIA MANTIÑAN, 8368,FELIX MOVELLAN LORENTE, 27530,,,,,12-10,11-6,11-9,,,3-0,3 - 1
singles,7,1329,TWINNER-SERMA TM TALAVERA,2017771,TENIS DE MESA PARLA - DRAGO TT,TAJUDEEN SALAWU JEGEDE, 17314,RAUL MUÑOZ FERNANDEZ, 20793,,,,,11-3,11-1,11-8,,,3-0,4 - 1
singles,7,1329,TWINNER-SERMA TM TALAVERA,2017771,TENIS DE MESA PARLA - DRAGO TT,JORGE BERRENDO MUÑOZ, 755,ISRAEL SIERRA IZQUIERDO, 21191,,,,,12-10,6-11,3-11,8-11,,1-3,4 - 2
singles,8,50102,VASA ARROYO-CDO,1329,TWINNER-SERMA TM TALAVERA,RAUL GOMEZ DEL OLMO, 18566,JOSE GARCIA MANTIÑAN, 8368,,,,,11-7,11-8,10-12,11-5,,3-1,1 - 0
singles,8,50102,VASA ARROYO-CDO,1329,TWINNER-SERMA TM TALAVERA,DANIEL GOMEZ SANDONIS, 10198,TAJUDEEN SALAWU JEGEDE, 17314,,,,,7-11,11-9,8-11,4-11,,1-3,1 - 1
singles,8,50102,VASA ARROYO-CDO,1329,TWINNER-SERMA TM TALAVERA,CRISTIAN BARBULESCU, 28770,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,11-9,8-11,8-11,14-12,11-9,3-2,2 - 1
singles,8,50102,VASA ARROYO-CDO,1329,TWINNER-SERMA TM TALAVERA,RAUL GOMEZ DEL OLMO, 18566,TAJUDEEN SALAWU JEGEDE, 17314,,,,,2-11,11-6,11-9,2-11,9-11,2-3,2 - 2
singles,8,50102,VASA ARROYO-CDO,1329,TWINNER-SERMA TM TALAVERA,CRISTIAN BARBULESCU, 28770,JOSE GARCIA MANTIÑAN, 8368,,,,,11-8,11-7,11-9,,,3-0,3 - 2
singles,8,50102,VASA ARROYO-CDO,1329,TWINNER-SERMA TM TALAVERA,DANIEL GOMEZ SANDONIS, 10198,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,6-11,13-11,5-11,9-11,,1-3,3 - 3
doubles,8,50102,VASA ARROYO-CDO,1329,TWINNER-SERMA TM TALAVERA,,,,,CRISTIAN BARBULESCU ,28770,RAUL GOMEZ DEL OLMO,18566,11-8,8-11,8-11,11-5,7-11,2-3,3 - 4
singles,9,1329,TWINNER-SERMA TM TALAVERA,1370,IMEX DON BENITO T.M.,GONZALO  HERRANZ  DE FRANCISCO, 17881,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,11-6,11-5,11-8,,,3-0,1 - 0
singles,9,1329,TWINNER-SERMA TM TALAVERA,1370,IMEX DON BENITO T.M.,TAJUDEEN SALAWU JEGEDE, 17314,ANTONIO GONZALEZ PASTOR, 6850,,,,,11-1,11-6,17-15,,,3-0,2 - 0
singles,9,1329,TWINNER-SERMA TM TALAVERA,1370,IMEX DON BENITO T.M.,JOSE GARCIA MANTIÑAN, 8368,HECTOR SAAVEDRA GARCIA, 24053,,,,,9-11,4-11,8-11,,,0-3,2 - 1
singles,9,1329,TWINNER-SERMA TM TALAVERA,1370,IMEX DON BENITO T.M.,GONZALO  HERRANZ  DE FRANCISCO, 17881,ANTONIO GONZALEZ PASTOR, 6850,,,,,11-6,11-5,11-5,,,3-0,3 - 1
singles,9,1329,TWINNER-SERMA TM TALAVERA,1370,IMEX DON BENITO T.M.,JOSE GARCIA MANTIÑAN, 8368,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,11-9,12-10,11-6,,,3-0,4 - 1
singles,9,1329,TWINNER-SERMA TM TALAVERA,1370,IMEX DON BENITO T.M.,TAJUDEEN SALAWU JEGEDE, 17314,HECTOR SAAVEDRA GARCIA, 24053,,,,,11-7,11-7,11-6,,,3-0,5 - 1
singles,10,10759,HORTALEZA TM,1329,TWINNER-SERMA TM TALAVERA,CARLOS JAVIER GONZALEZ MORENO, 1966,TAJUDEEN SALAWU JEGEDE, 17314,,,,,4-11,8-11,3-11,,,0-3,0 - 1
singles,10,10759,HORTALEZA TM,1329,TWINNER-SERMA TM TALAVERA,RUBEN BURGOS PEREZ, 22929,JOSE GARCIA MANTIÑAN, 8368,,,,,11-7,6-11,11-8,7-11,12-10,3-2,1 - 1
singles,10,10759,HORTALEZA TM,1329,TWINNER-SERMA TM TALAVERA,YOHAN RINOL MORA SANCHEZ, 29448,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,6-11,12-10,11-9,8-11,11-9,3-2,2 - 1
singles,10,10759,HORTALEZA TM,1329,TWINNER-SERMA TM TALAVERA,CARLOS JAVIER GONZALEZ MORENO, 1966,JOSE GARCIA MANTIÑAN, 8368,,,,,11-9,11-6,11-8,,,3-0,3 - 1
singles,10,10759,HORTALEZA TM,1329,TWINNER-SERMA TM TALAVERA,YOHAN RINOL MORA SANCHEZ, 29448,TAJUDEEN SALAWU JEGEDE, 17314,,,,,10-12,11-1,11-7,9-11,5-11,2-3,3 - 2
singles,10,10759,HORTALEZA TM,1329,TWINNER-SERMA TM TALAVERA,RUBEN BURGOS PEREZ, 22929,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,6-11,4-11,6-11,,,0-3,3 - 3
doubles,10,10759,HORTALEZA TM,1329,TWINNER-SERMA TM TALAVERA,,,,,CARLOS JAVIER GONZALEZ MORENO,1966,YOHAN RINOL MORA SANCHEZ,29448,11-9,11-7,11-6,,,3-0,4 - 3
singles,11,2017697,FUENLABRADA TEAM TM,1329,TWINNER-SERMA TM TALAVERA,SERGIO MEJIAS ORTEGA, 20141,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,13-15,9-11,6-11,,,0-3,0 - 1
singles,11,2017697,FUENLABRADA TEAM TM,1329,TWINNER-SERMA TM TALAVERA,JAVIER ROMAN BUITRAGO, 4207,TAJUDEEN SALAWU JEGEDE, 17314,,,,,8-11,11-9,9-11,5-11,,1-3,0 - 2
singles,11,2017697,FUENLABRADA TEAM TM,1329,TWINNER-SERMA TM TALAVERA,JORGE HIGUERA FOMBUENA, 5776,JOSE GARCIA MANTIÑAN, 8368,,,,,8-11,11-5,5-11,11-9,11-5,3-2,1 - 2
singles,11,2017697,FUENLABRADA TEAM TM,1329,TWINNER-SERMA TM TALAVERA,SERGIO MEJIAS ORTEGA, 20141,TAJUDEEN SALAWU JEGEDE, 17314,,,,,6-11,6-11,10-12,,,0-3,1 - 3
