Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20191319,UE SANT CUGAT,HELENA COLINAS CASTELLA, 6578,LAIA MUNNE SANZ, 27650,,,,,11-4,11-5,11-9,,,3-0,1 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20191319,UE SANT CUGAT,SARA BALLESTER LECINA, 16013,CONSTANZA MARTINEZ FABREGA, 3915,,,,,6-11,8-11,11-5,9-11,,1-3,1 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20191319,UE SANT CUGAT,ABRIL VIDAL SALA, 25106,MARIONA MUNNE SANZ, 27649,,,,,4-11,3-11,8-11,,,0-3,1 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20191319,UE SANT CUGAT,HELENA COLINAS CASTELLA, 6578,CONSTANZA MARTINEZ FABREGA, 3915,,,,,8-11,1-11,3-11,,,0-3,1 - 3
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20191319,UE SANT CUGAT,ABRIL VIDAL SALA, 25106,LAIA MUNNE SANZ, 27650,,,,,11-6,11-9,11-7,,,3-0,2 - 3
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20191319,UE SANT CUGAT,SARA BALLESTER LECINA, 16013,MARIONA MUNNE SANZ, 27649,,,,,11-6,3-11,9-11,11-7,5-11,2-3,2 - 4
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,ABRIL VIDAL SALA, 25106,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,4-11,7-11,11-8,10-12,,1-3,0 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,SARA BALLESTER LECINA, 16013,MARINA BUENO MARIN, 21713,,,,,11-6,11-2,11-8,,,3-0,1 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,MARIONA BACHS GARRIGA, 22259,,,,,11-9,10-12,11-7,9-11,10-12,2-3,1 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,ABRIL VIDAL SALA, 25106,MARINA BUENO MARIN, 21713,,,,,6-11,8-11,8-11,,,0-3,1 - 3
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,5-11,6-11,4-11,,,0-3,1 - 4
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,HELENA COLINAS CASTELLA, 6578,MARIONA BACHS GARRIGA, 22259,,,,,11-6,11-8,11-6,,,3-0,2 - 4
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,HELENA COLINAS CASTELLA, 6578,,,,,11-6,11-7,11-7,,,3-0,1 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,NURIA MACIA DOMINGO, 22767,,,,,6-11,1-11,3-11,,,0-3,1 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,ABRIL VIDAL SALA, 25106,,,,,11-3,11-5,11-8,,,3-0,2 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,NURIA MACIA DOMINGO, 22767,,,,,11-1,11-8,11-9,,,3-0,3 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,HELENA COLINAS CASTELLA, 6578,,,,,5-11,9-11,11-6,9-11,,1-3,3 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,ABRIL VIDAL SALA, 25106,,,,,3-11,2-11,2-11,,,0-3,3 - 3
doubles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,,,,,MONICA WEISZ ROMERO,15275,CARME MESTRE ORS,435,6-11,5-11,8-11,,,0-3,3 - 4
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,HELENA COLINAS CASTELLA, 6578,,,,,6-11,12-10,9-11,6-11,,1-3,0 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,NURIA MACIA DOMINGO, 22767,,,,,4-11,8-11,7-11,,,0-3,0 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,ABRIL VIDAL SALA, 25106,,,,,8-11,12-10,11-5,11-7,,3-1,1 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,NURIA MACIA DOMINGO, 22767,,,,,10-12,3-11,9-11,,,0-3,1 - 3
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,HELENA COLINAS CASTELLA, 6578,,,,,11-2,13-15,4-11,11-13,,1-3,1 - 4
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,ABRIL VIDAL SALA, 25106,,,,,11-8,9-11,11-9,11-9,,3-1,2 - 4
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,ANNA PUIGMOLE JIMENEZ, 25072,HELENA COLINAS CASTELLA, 6578,,,,,8-11,11-9,1-11,6-11,,1-3,0 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,CLAUDIA CURQUEJO DOMENECH, 20400,NURIA MACIA DOMINGO, 22767,,,,,9-11,11-5,11-4,11-7,,3-1,1 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,MIREIA BADOSA REPISO, 4190,ABRIL VIDAL SALA, 25106,,,,,11-8,11-9,11-6,,,3-0,2 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,ANNA PUIGMOLE JIMENEZ, 25072,NURIA MACIA DOMINGO, 22767,,,,,11-8,15-13,12-10,,,3-0,3 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,MIREIA BADOSA REPISO, 4190,HELENA COLINAS CASTELLA, 6578,,,,,11-6,11-8,11-9,,,3-0,4 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,CLAUDIA CURQUEJO DOMENECH, 20400,ABRIL VIDAL SALA, 25106,,,,,10-12,11-6,12-10,11-7,,3-1,5 - 1
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018930,VILABLAREIX - ESPARRAGUERA,ABRIL VIDAL SALA, 25106,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-8,11-8,7-11,5-11,11-6,3-2,1 - 0
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018930,VILABLAREIX - ESPARRAGUERA,NURIA MACIA DOMINGO, 22767,ÈLIA SERRA SAGUÉ, 25076,,,,,9-11,6-11,7-11,,,0-3,1 - 1
