Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,ALEJANDRO GARCIA MENA, 3994,,,,,9-11,11-13,3-11,,,0-3,0 - 1
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,JAUME OLIVER GONZALEZ, 9517,,,,,7-11,11-6,11-9,11-9,,3-1,1 - 1
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,JIAN WEI ZHANG, 9519,,,,,11-3,11-9,11-8,,,3-0,2 - 1
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,JAUME OLIVER GONZALEZ, 9517,,,,,3-11,3-11,9-11,,,0-3,2 - 2
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,ALEJANDRO GARCIA MENA, 3994,,,,,10-12,9-11,11-9,9-11,,1-3,2 - 3
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,JIAN WEI ZHANG, 9519,,,,,7-11,11-6,13-11,4-11,11-8,3-2,3 - 3
doubles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,,,,,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,5-11,6-11,11-8,3-11,,1-3,3 - 4
singles,2,2017361,CTT POBLE NOU,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,ANTONI TUDURI MORENTE, 19443,,,,,11-8,9-11,6-11,11-6,11-8,3-2,1 - 0
singles,2,2017361,CTT POBLE NOU,2017356,SON CLADERA TTC ,FELIX STALZER, 29461,ISMAEL CAYMEL MARIN, 783,,,,,3-11,5-11,3-11,,,0-3,1 - 1
singles,2,2017361,CTT POBLE NOU,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,XAVIER PANAREDA CIRES, 2442,,,,,4-11,11-9,10-12,11-4,11-3,3-2,2 - 1
singles,2,2017361,CTT POBLE NOU,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,ISMAEL CAYMEL MARIN, 783,,,,,4-11,12-10,11-5,11-7,,3-1,3 - 1
singles,2,2017361,CTT POBLE NOU,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,ANTONI TUDURI MORENTE, 19443,,,,,8-11,8-11,11-4,12-10,8-11,2-3,3 - 2
singles,2,2017361,CTT POBLE NOU,2017356,SON CLADERA TTC ,FELIX STALZER, 29461,XAVIER PANAREDA CIRES, 2442,,,,,4-11,3-11,5-11,,,0-3,3 - 3
doubles,2,2017361,CTT POBLE NOU,2017356,SON CLADERA TTC ,,,,,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,6-11,11-7,6-11,9-11,,1-3,3 - 4
singles,2,157,GIMNASTIC DE TARRAGONA,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,ALVARO BARRENECHE TOMAS, 3937,,,,,4-11,14-12,2-11,11-13,,1-3,0 - 1
singles,2,157,GIMNASTIC DE TARRAGONA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,ERIC CALDERO CERCOS, 9795,,,,,6-11,10-12,11-7,11-8,11-5,3-2,1 - 1
singles,2,157,GIMNASTIC DE TARRAGONA,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,ALBERT MASIP BONET, 15181,,,,,11-9,11-9,11-7,,,3-0,2 - 1
singles,2,157,GIMNASTIC DE TARRAGONA,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,ERIC CALDERO CERCOS, 9795,,,,,17-19,11-8,9-11,6-11,,1-3,2 - 2
singles,2,157,GIMNASTIC DE TARRAGONA,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,ALVARO BARRENECHE TOMAS, 3937,,,,,11-5,7-11,8-11,8-11,,1-3,2 - 3
singles,2,157,GIMNASTIC DE TARRAGONA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,ALBERT MASIP BONET, 15181,,,,,11-6,7-11,3-11,8-11,,1-3,2 - 4
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,ALEKSANDER IVANOV ILIEV, 7938,MARTI PELACHS MONELL, 16381,,,,,5-11,11-5,4-11,13-11,11-5,3-2,1 - 0
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,TOMEU VIDAL MESTRE, 17038,MANEL REDONDO GALLARDO, 17702,,,,,11-9,7-11,10-12,4-11,,1-3,1 - 1
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,GABRIEL DE OLEZA PALMER, 19499,PAU NOLIS FAÑANAS, 2106,,,,,7-11,9-11,13-11,11-5,11-8,3-2,2 - 1
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,ALEKSANDER IVANOV ILIEV, 7938,MANEL REDONDO GALLARDO, 17702,,,,,5-11,9-11,7-11,,,0-3,2 - 2
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,GABRIEL DE OLEZA PALMER, 19499,MARTI PELACHS MONELL, 16381,,,,,11-2,7-11,9-11,11-7,11-9,3-2,3 - 2
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,TOMEU VIDAL MESTRE, 17038,PAU NOLIS FAÑANAS, 2106,,,,,6-11,8-11,9-11,,,0-3,3 - 3
doubles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,,,,,ALEKSANDER IVANOV ILIEV,7938,TOMEU VIDAL MESTRE,17038,10-12,9-11,6-11,,,0-3,3 - 4
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,FELIX STALZER, 29461,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,3-11,6-11,5-11,,,0-3,0 - 1
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,2-11,5-11,11-7,11-5,5-11,2-3,0 - 2
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,12-10,7-11,11-9,10-12,2-3,0 - 3
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,FELIX STALZER, 29461,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,5-11,2-11,9-11,,,0-3,0 - 5
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,PEDRO LOPEZ LAGUNA, 3870,,,,,6-11,7-11,5-11,,,0-3,0 - 6
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,RAUL PORTA LOPEZ, 3984,GABRIEL DE OLEZA PALMER, 19499,,,,,12-10,11-7,12-14,8-11,5-11,2-3,0 - 1
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,DIOGO DOS SANTOS PINHO, 33982,ALEKSANDER IVANOV ILIEV, 7938,,,,,11-7,11-4,7-11,11-4,,3-1,1 - 1
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,JORDI CARCELLER VALLS, 9449,JAUME PAÑELLA FULLANA, 16492,,,,,11-7,11-8,11-2,,,3-0,2 - 1
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,RAUL PORTA LOPEZ, 3984,ALEKSANDER IVANOV ILIEV, 7938,,,,,1-11,11-6,9-11,7-11,,1-3,2 - 2
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,JORDI CARCELLER VALLS, 9449,GABRIEL DE OLEZA PALMER, 19499,,,,,11-9,11-5,8-11,9-11,6-11,2-3,2 - 3
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,DIOGO DOS SANTOS PINHO, 33982,JAUME PAÑELLA FULLANA, 16492,,,,,11-6,11-1,11-7,,,3-0,3 - 3
