Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,TIMUR BELOV, 29862,ANDER CEPAS ZAPICO, 22596,,,,,5-11,1-11,8-11,,,0-3,0 - 1
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,DAVID ESPARZA LANGARICA, 8797,VINCENT BORDONADO, 29539,,,,,8-11,5-11,11-7,7-11,,1-3,0 - 2
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,ALEXANDER PARDO BELTRAN, 21760,,,,,3-11,11-7,11-6,12-10,,3-1,1 - 2
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,TIMUR BELOV, 29862,VINCENT BORDONADO, 29539,,,,,9-11,12-10,11-7,9-11,9-11,2-3,1 - 3
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,ANDER CEPAS ZAPICO, 22596,,,,,11-8,7-11,7-11,11-3,11-9,3-2,2 - 3
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,DAVID ESPARZA LANGARICA, 8797,ALEXANDER PARDO BELTRAN, 21760,,,,,11-8,11-6,11-9,,,3-0,3 - 3
doubles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,,,,,DAVID ESPARZA LANGARICA,8797,XABIER ZUGASTI GOÑI,11135,13-15,7-11,13-15,,,0-3,3 - 4
singles,2,830,IRUN LEKA ENEA,141,OBERENA,HODEI MANCHA MINGUEZ, 21752,DAVID ESPARZA LANGARICA, 8797,,,,,12-10,11-9,6-11,12-10,,3-1,1 - 0
singles,2,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,XABIER ZUGASTI GOÑI, 11135,,,,,8-11,11-2,11-7,6-11,10-12,2-3,1 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,AIMAR CHAMORRO BLANCO, 21296,TIMUR BELOV, 29862,,,,,11-9,11-3,11-9,,,3-0,2 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,HODEI MANCHA MINGUEZ, 21752,XABIER ZUGASTI GOÑI, 11135,,,,,11-4,11-5,13-11,,,3-0,3 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,AIMAR CHAMORRO BLANCO, 21296,DAVID ESPARZA LANGARICA, 8797,,,,,11-7,11-7,11-1,,,3-0,4 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,TIMUR BELOV, 29862,,,,,11-6,3-11,11-9,6-11,11-3,3-2,5 - 1
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,XABIER ZUGASTI GOÑI, 11135,,,,,8-11,11-4,11-6,11-6,,3-1,1 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-8,5-11,11-5,11-1,,3-1,2 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,DAVID ESPARZA LANGARICA, 8797,,,,,11-8,13-11,7-11,19-17,,3-1,3 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,ANDER SAN MARTÍN SOLANO, 16186,,,,,15-13,10-12,11-7,5-11,11-2,3-2,4 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,XABIER ZUGASTI GOÑI, 11135,,,,,11-6,11-8,10-12,5-11,10-12,2-3,4 - 1
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,DAVID ESPARZA LANGARICA, 8797,,,,,11-6,11-5,15-13,,,3-0,5 - 1
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,DAVID ESPARZA LANGARICA, 8797,CARLOS SANCHEZ SANCHEZ, 16349,,,,,11-2,6-11,8-11,7-11,,1-3,0 - 1
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,RAMON SALA GARCIA, 1614,,,,,11-13,6-11,12-10,11-9,9-11,2-3,0 - 2
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,JOSEP ARMENGOL CODINA, 9796,,,,,12-14,6-11,11-5,14-12,8-11,2-3,0 - 3
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,DAVID ESPARZA LANGARICA, 8797,RAMON SALA GARCIA, 1614,,,,,9-11,11-4,2-11,7-11,,1-3,0 - 4
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,CARLOS SANCHEZ SANCHEZ, 16349,,,,,11-7,11-8,11-5,,,3-0,1 - 4
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,JOSEP ARMENGOL CODINA, 9796,,,,,2-11,6-11,6-11,,,0-3,1 - 5
singles,4,1272,CTT ELS AMICS TERRASSA,141,OBERENA,RAMON MAMPEL MARIMON, 2270,DAVID ESPARZA LANGARICA, 8797,,,,,11-2,11-8,11-5,,,3-0,1 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,141,OBERENA,JORDI SATORRAS SOTERAS, 2411,XABIER ZUGASTI GOÑI, 11135,,,,,11-5,10-12,11-7,11-9,,3-1,2 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,141,OBERENA,IGNASI MARTINEZ BOSCH, 5965,ANDER SAN MARTÍN SOLANO, 16186,,,,,13-11,11-5,11-6,,,3-0,3 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,141,OBERENA,RAMON MAMPEL MARIMON, 2270,XABIER ZUGASTI GOÑI, 11135,,,,,12-10,11-6,5-11,11-5,,3-1,4 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,141,OBERENA,IGNASI MARTINEZ BOSCH, 5965,DAVID ESPARZA LANGARICA, 8797,,,,,11-2,11-4,11-2,,,3-0,5 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,141,OBERENA,JORDI SATORRAS SOTERAS, 2411,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-4,8-11,13-15,10-12,,1-3,5 - 1
singles,5,141,OBERENA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,XABIER ZUGASTI GOÑI, 11135,,,,,9-11,8-11,8-11,,,0-3,0 - 1
singles,5,141,OBERENA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-8,1-11,4-11,10-12,,1-3,0 - 2
singles,5,141,OBERENA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,DAVID ESPARZA LANGARICA, 8797,,,,,11-9,13-11,11-4,,,3-0,1 - 2
singles,5,141,OBERENA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,ANDER SAN MARTÍN SOLANO, 16186,,,,,3-11,11-9,8-11,11-13,,1-3,1 - 3
singles,5,141,OBERENA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,XABIER ZUGASTI GOÑI, 11135,,,,,6-11,13-11,11-7,11-6,,3-1,2 - 3
singles,5,141,OBERENA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,DAVID ESPARZA LANGARICA, 8797,,,,,11-8,8-11,11-9,11-3,,3-1,3 - 3
doubles,5,141,OBERENA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,,,,,RICARD GOMEZ PUIG,9115,IVAN FERNANDEZ MARTINEZ,16364,11-9,4-11,7-11,8-11,,1-3,3 - 4
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,141,OBERENA,ALBERTO LUÑO LAHOZ, 3926,XABIER ZUGASTI GOÑI, 11135,,,,,11-8,11-7,10-12,11-5,,3-1,1 - 0
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,141,OBERENA,JORGE CARDONA MARQUEZ, 3046,ANDER SAN MARTÍN SOLANO, 16186,,,,,6-11,11-9,7-11,11-8,9-11,2-3,1 - 1
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,141,OBERENA,ENRIQUE RUIZ CASABONA, 5083,TIMUR BELOV, 29862,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,141,OBERENA,ALBERTO LUÑO LAHOZ, 3926,ANDER SAN MARTÍN SOLANO, 16186,,,,,9-11,11-8,11-5,11-2,,3-1,3 - 1
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,141,OBERENA,ENRIQUE RUIZ CASABONA, 5083,XABIER ZUGASTI GOÑI, 11135,,,,,11-5,11-6,11-5,,,3-0,4 - 1
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,141,OBERENA,JORGE CARDONA MARQUEZ, 3046,TIMUR BELOV, 29862,,,,,11-9,11-9,9-11,11-9,,3-1,5 - 1
singles,6,41,CENTRO NATACION HELIOS,141,OBERENA,VICTOR MANUEL DOBATO FERRER, 2009,ANDER SAN MARTÍN SOLANO, 16186,,,,,6-11,7-11,11-7,8-11,,1-3,0 - 1
singles,6,41,CENTRO NATACION HELIOS,141,OBERENA,CRISTIAN LOPEZ AJENJO, 8334,DAVID ESPARZA LANGARICA, 8797,,,,,11-4,16-14,11-4,,,3-0,1 - 1
singles,6,41,CENTRO NATACION HELIOS,141,OBERENA,ALFONSO BEAMONTE BENEDICTO, 1572,XABIER ZUGASTI GOÑI, 11135,,,,,11-4,11-7,11-8,,,3-0,2 - 1
singles,6,41,CENTRO NATACION HELIOS,141,OBERENA,VICTOR MANUEL DOBATO FERRER, 2009,DAVID ESPARZA LANGARICA, 8797,,,,,4-11,11-9,10-12,8-11,,1-3,2 - 2
singles,6,41,CENTRO NATACION HELIOS,141,OBERENA,ALFONSO BEAMONTE BENEDICTO, 1572,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-7,13-15,11-8,11-3,,3-1,3 - 2
singles,6,41,CENTRO NATACION HELIOS,141,OBERENA,CRISTIAN LOPEZ AJENJO, 8334,XABIER ZUGASTI GOÑI, 11135,,,,,13-11,12-10,10-12,13-11,,3-1,4 - 2
