Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191612,TENIS DE MESA ALCALA-VILLALBILLA,824,"HORTALEZA, TM",JULIO ADRIAN SILVA RODRIGUEZ, 3275,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,9-11,5-11,6-11,,,0-3,0 - 1
singles,1,20191612,TENIS DE MESA ALCALA-VILLALBILLA,824,"HORTALEZA, TM",ADRIAN STANUS, 22629,VICTOR MANUEL UREÑA VARGAS, 33598,,,,,4-11,9-11,9-11,,,0-3,0 - 2
singles,1,20191612,TENIS DE MESA ALCALA-VILLALBILLA,824,"HORTALEZA, TM",DANIEL LEYVA GONZALEZ, 20027,HECTOR GRANDA PEREZ, 22922,,,,,5-11,5-11,5-11,,,0-3,0 - 3
singles,1,20191612,TENIS DE MESA ALCALA-VILLALBILLA,824,"HORTALEZA, TM",JULIO ADRIAN SILVA RODRIGUEZ, 3275,VICTOR MANUEL UREÑA VARGAS, 33598,,,,,11-13,12-10,7-11,9-11,,1-3,0 - 4
singles,1,20191612,TENIS DE MESA ALCALA-VILLALBILLA,824,"HORTALEZA, TM",DAVID IZQUIERDO GONZALEZ, 26692,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,5-11,10-12,6-11,,,0-3,0 - 5
singles,1,20191612,TENIS DE MESA ALCALA-VILLALBILLA,824,"HORTALEZA, TM",ADRIAN STANUS, 22629,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,5-11,12-10,7-11,9-11,,1-3,0 - 6
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,824,"HORTALEZA, TM",JUAN SANTIAGO ABANADES BALDOMINIOS, 19102,JOSE ALBERTO RESUELA AREVALO, 1708,,,,,11-9,4-11,4-11,10-12,,1-3,0 - 1
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,824,"HORTALEZA, TM",VICTOR GOMEZ SANTAMARIA, 27213,DANIEL CASTRO YAGÜE, 21035,,,,,1-11,5-11,10-12,,,0-3,0 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,824,"HORTALEZA, TM",ALVARO BENITEZ DE LA FUENTE, 21943,ALVARO PEREZ HOYOS, 15608,,,,,8-11,11-9,11-9,11-5,,3-1,1 - 2
singles,2,20181202,CLUB TENIS DE MESA TOLEDO,824,"HORTALEZA, TM",JUAN SANTIAGO ABANADES BALDOMINIOS, 19102,DANIEL CASTRO YAGÜE, 21035,,,,,5-11,11-9,11-9,4-11,2-11,2-3,1 - 3
