Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,AINHOA CRISTOBAL HUERTAS, 15670,CRISTINA PRIETO MORENO, 19227,,,,,11-4,11-9,11-5,,,3-0,1 - 0
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,EUGENIA SASTRE PEREZ, 18659,GLORIA PANADERO SANTOS, 1422,,,,,10-12,3-11,7-11,,,0-3,1 - 1
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,ANASTASIIA FOMINA, 29422,MARTA PAJARES MUÑOZ, 4927,,,,,11-7,11-7,10-12,12-10,,3-1,2 - 1
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,AINHOA CRISTOBAL HUERTAS, 15670,GLORIA PANADERO SANTOS, 1422,,,,,7-11,6-11,3-11,,,0-3,2 - 2
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,ANASTASIIA FOMINA, 29422,CRISTINA PRIETO MORENO, 19227,,,,,11-4,11-4,11-6,,,3-0,3 - 2
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,EUGENIA SASTRE PEREZ, 18659,MARTA PAJARES MUÑOZ, 4927,,,,,10-12,7-11,12-10,11-9,11-3,3-2,4 - 2
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,ANA PEDREGOSA LADRON DE GUEVARA, 19220,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,7-11,11-9,5-11,7-11,,1-3,0 - 1
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,EUGENIA SASTRE PEREZ, 18659,MARIA LOPÉZ BERNAL, 17866,,,,,7-11,10-12,7-11,,,0-3,0 - 2
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,AINHOA CRISTOBAL HUERTAS, 15670,LAURA GARCIA GARCIA, 21982,,,,,6-11,11-2,5-11,11-6,11-6,3-2,1 - 2
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,ANA PEDREGOSA LADRON DE GUEVARA, 19220,MARIA LOPÉZ BERNAL, 17866,,,,,11-5,3-11,10-12,11-8,9-11,2-3,1 - 3
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,AINHOA CRISTOBAL HUERTAS, 15670,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,11-9,11-6,4-11,11-9,,3-1,2 - 3
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,EUGENIA SASTRE PEREZ, 18659,LAURA GARCIA GARCIA, 21982,,,,,11-8,11-6,11-5,,,3-0,3 - 3
doubles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,,,,,AINHOA CRISTOBAL HUERTAS,15670,EUGENIA SASTRE PEREZ,18659,11-5,4-11,11-6,11-5,,3-1,4 - 3
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,CANDELA MARTÍNEZ PAZ-ALBO, 20816,ANASTASIIA FOMINA, 29422,,,,,7-11,11-9,6-11,5-11,,1-3,0 - 1
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,ANA DE LA MATA HERREROS, 20091,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,6-11,7-11,15-13,7-11,,1-3,0 - 2
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,ANGELA RODRÍGUEZ  GARCIA, 19691,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-5,13-11,11-7,,,3-0,1 - 2
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,CANDELA MARTÍNEZ PAZ-ALBO, 20816,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,10-12,6-11,5-11,,,0-3,1 - 3
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,ANGELA RODRÍGUEZ  GARCIA, 19691,ANASTASIIA FOMINA, 29422,,,,,11-7,7-11,6-11,4-11,,1-3,1 - 4
