Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO ABANCA,ANA OTERO RODRIGUEZ, 19402,ANTHEA CUTAJAR, 30014,,,,,11-1,11-5,11-7,,,3-0,1 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO ABANCA,JULIA GUERRA FERNANDEZ, 20530,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,6-11,3-11,7-11,,,0-3,1 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO ABANCA,SOFÍA COUCE INSUA, 20841,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-9,11-9,11-9,,,3-0,2 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO ABANCA,ANA OTERO RODRIGUEZ, 19402,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,6-11,10-12,7-11,,,0-3,2 - 2
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO ABANCA,SOFÍA COUCE INSUA, 20841,ANTHEA CUTAJAR, 30014,,,,,7-11,11-8,11-8,11-5,,3-1,3 - 2
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO ABANCA,JULIA GUERRA FERNANDEZ, 20530,NOELIA IGLESIAS QUIROGA, 2336,,,,,6-11,4-11,5-11,,,0-3,3 - 3
doubles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO ABANCA,,,,,ANA OTERO RODRIGUEZ,19402,SOFÍA COUCE INSUA,20841,6-11,11-4,6-11,13-11,6-11,2-3,3 - 4
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,CLAUDIA VEIGA FERNANDEZ, 33564,,,,,11-1,11-1,11-5,,,3-0,1 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,SUSANA ABLANEDO LOPEZ, 1630,ANA RAMOS SANCHEZ, 20548,,,,,11-5,11-2,14-12,,,3-0,2 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,ANTHEA CUTAJAR, 30014,INES JASPE RODRIGUEZ, 30169,,,,,11-6,11-5,11-6,,,3-0,3 - 0
