Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,DANIEL PORTILLO MARTINEZ, 18478,,,,,12-10,5-11,11-8,8-11,11-7,3-2,1 - 0
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,AHMED WAHAB, 974,,,,,8-11,2-11,7-11,,,0-3,1 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,DANIEL BAILON CERRADILLO, 18487,GONZALO ZABALLOS GALAN, 23391,,,,,11-3,11-7,11-8,,,3-0,2 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,AHMED WAHAB, 974,,,,,11-7,12-10,9-11,11-1,,3-1,3 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,DANIEL BAILON CERRADILLO, 18487,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-4,11-6,11-5,,,3-0,4 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,GONZALO ZABALLOS GALAN, 23391,,,,,11-7,9-11,11-7,11-9,,3-1,5 - 1
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALBERTO ROLDAN ARRAZOLA, 1213,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-8,13-15,11-6,9-11,15-13,3-2,1 - 0
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,FERNANDO CELDRAN ROMERO, 19749,AHMED WAHAB, 974,,,,,8-11,6-11,6-11,,,0-3,1 - 1
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,ANTONIO RUIZ SORIA, 10731,,,,,15-13,11-9,11-3,,,3-0,2 - 1
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALBERTO ROLDAN ARRAZOLA, 1213,AHMED WAHAB, 974,,,,,5-11,5-11,8-11,,,0-3,2 - 2
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-6,9-11,11-5,10-12,11-9,3-2,3 - 2
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,FERNANDO CELDRAN ROMERO, 19749,ANTONIO RUIZ SORIA, 10731,,,,,11-5,11-7,11-7,,,3-0,4 - 2
singles,4,20191284,BEONE BOADILLA,10826,ALZIRA T.T. METRO,JOSE CARLOS GUILLOT RUIZ, 21851,AHMED WAHAB, 974,,,,,11-9,12-10,11-8,,,3-0,1 - 0
singles,4,20191284,BEONE BOADILLA,10826,ALZIRA T.T. METRO,ANGEL BALAGUER MARTINEZ, 10364,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-3,13-15,7-11,9-11,,1-3,1 - 1
singles,4,20191284,BEONE BOADILLA,10826,ALZIRA T.T. METRO,SERGI GOMEZ PERIS, 19998,GONZALO ZABALLOS GALAN, 23391,,,,,10-12,11-9,11-5,11-7,,3-1,2 - 1
singles,4,20191284,BEONE BOADILLA,10826,ALZIRA T.T. METRO,JOSE CARLOS GUILLOT RUIZ, 21851,DANIEL PORTILLO MARTINEZ, 18478,,,,,7-11,11-7,11-6,11-6,,3-1,3 - 1
singles,4,20191284,BEONE BOADILLA,10826,ALZIRA T.T. METRO,SERGI GOMEZ PERIS, 19998,AHMED WAHAB, 974,,,,,2-11,11-9,8-11,11-8,4-11,2-3,3 - 2
singles,4,20191284,BEONE BOADILLA,10826,ALZIRA T.T. METRO,ANGEL BALAGUER MARTINEZ, 10364,GONZALO ZABALLOS GALAN, 23391,,,,,8-11,11-7,10-12,11-5,11-4,3-2,4 - 2
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,MANUEL VALERIY MOYA PAUL, 27823,IVAN VEGA GRAS, 18429,,,,,3-11,2-11,3-11,,,0-3,0 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,GONZALO ZABALLOS GALAN, 23391,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-9,11-4,11-13,11-6,,3-1,1 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,PHILIPPE PENADES VIALLET, 1406,,,,,11-6,10-12,11-2,8-11,10-12,2-3,1 - 2
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,MANUEL VALERIY MOYA PAUL, 27823,TOMÁS SANCHO GÓMEZ, 16231,,,,,8-11,3-11,6-11,,,0-3,1 - 3
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,IVAN VEGA GRAS, 18429,,,,,12-10,9-11,11-13,2-11,,1-3,1 - 4
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,GONZALO ZABALLOS GALAN, 23391,PHILIPPE PENADES VIALLET, 1406,,,,,6-11,10-12,16-14,8-11,,1-3,1 - 5
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,DANIEL TIRADO FERNANDEZ, 21041,GONZALO ZABALLOS GALAN, 23391,,,,,6-11,11-5,11-8,11-5,,3-1,1 - 0
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,ERNEST RODRIGO MORENO, 19105,ANTONIO RUIZ SORIA, 10731,,,,,11-3,11-6,13-11,,,3-0,2 - 0
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,JOSEP ANTONI GRAMATGE GARCIA, 28114,DANIEL PORTILLO MARTINEZ, 18478,,,,,6-11,6-11,1-11,,,0-3,2 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,DANIEL TIRADO FERNANDEZ, 21041,ANTONIO RUIZ SORIA, 10731,,,,,11-4,6-11,9-11,11-3,11-5,3-2,3 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,JOSEP ANTONI GRAMATGE GARCIA, 28114,GONZALO ZABALLOS GALAN, 23391,,,,,11-8,4-11,11-7,11-13,7-11,2-3,3 - 2
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,ERNEST RODRIGO MORENO, 19105,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-3,11-9,11-3,,,3-0,4 - 2
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,JONATAN NAVARRETE TELLES, 8226,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-3,11-6,5-11,5-11,11-9,3-2,1 - 0
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,ANGEL NAVARRETE TELLES, 3563,ANTONIO RUIZ SORIA, 10731,,,,,6-11,8-11,9-11,,,0-3,1 - 1
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,VICENT VIDAL GARCIA, 10362,GONZALO ZABALLOS GALAN, 23391,,,,,9-11,11-8,6-11,5-11,,1-3,1 - 2
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,JONATAN NAVARRETE TELLES, 8226,ANTONIO RUIZ SORIA, 10731,,,,,3-11,8-11,7-11,,,0-3,1 - 3
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,VICENT VIDAL GARCIA, 10362,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-5,6-11,11-8,11-5,,3-1,2 - 3
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,ANGEL NAVARRETE TELLES, 3563,GONZALO ZABALLOS GALAN, 23391,,,,,11-9,11-8,11-3,,,3-0,3 - 3
doubles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,,,,,VICENT VIDAL GARCIA,10362,ANGEL NAVARRETE TELLES,3563,11-6,8-11,11-9,11-9,,3-1,4 - 3
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,VICTOR MALDONADO RAMON, 3213,GONZALO ZABALLOS GALAN, 23391,,,,,11-6,11-6,11-5,,,3-0,1 - 0
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,JADRIEL EDGARDO VILLANUEVA VELEZ, 34012,AHMED WAHAB, 974,,,,,2-11,9-11,12-10,10-12,,1-3,1 - 1
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,DANIEL PORTILLO MARTINEZ, 18478,,,,,4-11,11-9,1-11,10-12,,1-3,1 - 2
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,VICTOR MALDONADO RAMON, 3213,AHMED WAHAB, 974,,,,,10-12,7-11,11-2,3-11,,1-3,1 - 3
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,GONZALO ZABALLOS GALAN, 23391,,,,,3-11,8-11,11-8,11-5,10-12,2-3,1 - 4
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,JADRIEL EDGARDO VILLANUEVA VELEZ, 34012,DANIEL PORTILLO MARTINEZ, 18478,,,,,9-11,11-8,11-7,14-12,,3-1,2 - 4
singles,8,20191284,BEONE BOADILLA,2017345,TENNIS DE TAULA XATIVA CLUB,GONZALO ZABALLOS GALAN, 23391,GERMAN GOMEZ ARJONA, 1575,,,,,7-11,3-11,8-11,,,0-3,0 - 1
singles,8,20191284,BEONE BOADILLA,2017345,TENNIS DE TAULA XATIVA CLUB,AHMED WAHAB, 974,VICENT PENADES PLA, 20934,,,,,11-2,11-4,11-4,,,3-0,1 - 1
singles,8,20191284,BEONE BOADILLA,2017345,TENNIS DE TAULA XATIVA CLUB,DANIEL PORTILLO MARTINEZ, 18478,JAIME FERNANDEZ FERNANDEZ, 1485,,,,,6-11,6-11,8-11,,,0-3,1 - 2
singles,8,20191284,BEONE BOADILLA,2017345,TENNIS DE TAULA XATIVA CLUB,GONZALO ZABALLOS GALAN, 23391,VICENT PENADES PLA, 20934,,,,,11-9,10-12,11-9,12-10,,3-1,2 - 2
singles,8,20191284,BEONE BOADILLA,2017345,TENNIS DE TAULA XATIVA CLUB,DANIEL PORTILLO MARTINEZ, 18478,GERMAN GOMEZ ARJONA, 1575,,,,,10-12,11-8,11-6,7-11,11-5,3-2,3 - 2
singles,8,20191284,BEONE BOADILLA,2017345,TENNIS DE TAULA XATIVA CLUB,AHMED WAHAB, 974,JAIME FERNANDEZ FERNANDEZ, 1485,,,,,11-7,11-9,11-3,,,3-0,4 - 2
singles,11,10288,NOROESTE - LAS ROZAS,20191284,BEONE BOADILLA,AHMED WAHAB, 974,REINALDO JOSE FUMERO JARAMILLO, 32605,,,,,11-5,11-2,11-4,,,3-0,1 - 0
singles,11,10288,NOROESTE - LAS ROZAS,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,9-11,11-4,11-8,11-9,,3-1,2 - 0
singles,11,10288,NOROESTE - LAS ROZAS,20191284,BEONE BOADILLA,GONZALO ZABALLOS GALAN, 23391,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,6-11,6-11,5-11,,,0-3,2 - 1
singles,11,10288,NOROESTE - LAS ROZAS,20191284,BEONE BOADILLA,AHMED WAHAB, 974,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,11-4,13-11,11-8,,,3-0,3 - 1
singles,11,10288,NOROESTE - LAS ROZAS,20191284,BEONE BOADILLA,GONZALO ZABALLOS GALAN, 23391,REINALDO JOSE FUMERO JARAMILLO, 32605,,,,,7-11,9-11,13-11,11-3,9-11,2-3,3 - 2
singles,11,10288,NOROESTE - LAS ROZAS,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,7-11,11-9,11-7,14-12,,3-1,4 - 2
singles,12,20191284,BEONE BOADILLA,2018799,NS SAN SEBASTIAN DE LOS REYES,ANTONIO RUIZ SORIA, 10731,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,8-11,6-11,5-11,,,0-3,0 - 1
singles,12,20191284,BEONE BOADILLA,2018799,NS SAN SEBASTIAN DE LOS REYES,GONZALO ZABALLOS GALAN, 23391,MIGUEL MALDONADO VIDAL, 290,,,,,11-9,5-11,11-6,6-11,7-11,2-3,0 - 2
singles,12,20191284,BEONE BOADILLA,2018799,NS SAN SEBASTIAN DE LOS REYES,AHMED WAHAB, 974,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,11-2,11-3,11-5,,,3-0,1 - 2
singles,12,20191284,BEONE BOADILLA,2018799,NS SAN SEBASTIAN DE LOS REYES,ANTONIO RUIZ SORIA, 10731,MIGUEL MALDONADO VIDAL, 290,,,,,11-5,11-9,5-11,9-11,11-8,3-2,2 - 2
singles,12,20191284,BEONE BOADILLA,2018799,NS SAN SEBASTIAN DE LOS REYES,AHMED WAHAB, 974,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,11-8,11-4,11-1,,,3-0,3 - 2
singles,12,20191284,BEONE BOADILLA,2018799,NS SAN SEBASTIAN DE LOS REYES,GONZALO ZABALLOS GALAN, 23391,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,11-8,8-11,0-11,5-11,,1-3,3 - 3
doubles,12,20191284,BEONE BOADILLA,2018799,NS SAN SEBASTIAN DE LOS REYES,,,,,AHMED WAHAB ,974,GONZALO ZABALLOS GALAN,23391,11-9,11-6,11-8,,,3-0,4 - 3
