Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,JUDITH GUTIERREZ PUIG, 25459,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,3-11,3-11,2-11,,,0-3,0 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,MIREIA PERETO MARTINEZ, 18415,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,6-11,3-11,8-11,,,0-3,0 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,LIDIA RICO RODRIGUEZ, 10434,CLAUDIA CEJAS ARCOS, 3482,,,,,11-6,11-5,11-1,,,3-0,1 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,JUDITH GUTIERREZ PUIG, 25459,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,2-11,2-11,3-11,,,0-3,1 - 3
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,LIDIA RICO RODRIGUEZ, 10434,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,5-11,5-11,2-11,,,0-3,1 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,MIREIA PERETO MARTINEZ, 18415,CLAUDIA CEJAS ARCOS, 3482,,,,,8-11,11-7,11-8,7-11,11-4,3-2,2 - 4
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,2-11,7-11,5-11,,,0-3,0 - 1
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,5-11,7-11,6-11,,,0-3,0 - 2
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,ANNA BISCARRI SAURET, 1903,,,,,11-4,11-4,11-4,,,3-0,1 - 2
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,6-11,2-11,4-11,,,0-3,1 - 3
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,5-11,3-11,5-11,,,0-3,1 - 4
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,ANNA BISCARRI SAURET, 1903,,,,,11-8,11-3,11-3,,,3-0,2 - 4
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,TINA KUPINIC, 33955,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,3-11,7-11,4-11,,,0-3,0 - 1
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,MAITE AIZPURUA BAKERO, 21729,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,2-11,5-11,5-11,,,0-3,0 - 2
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,ELENE SAGARDIA RODRIGUEZ, 22246,CLAUDIA CEJAS ARCOS, 3482,,,,,11-8,11-8,11-5,,,3-0,1 - 2
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,TINA KUPINIC, 33955,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,5-11,3-11,6-11,,,0-3,1 - 3
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,ELENE SAGARDIA RODRIGUEZ, 22246,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,9-11,1-11,5-11,,,0-3,1 - 4
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,NEREA AIZPURUA VAQUERO, 23974,CLAUDIA CEJAS ARCOS, 3482,,,,,11-4,11-7,11-2,,,3-0,2 - 4
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,ANASTASSIA RUSLIBATSKAIA, 31336,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,12-10,12-10,11-6,,,3-0,1 - 0
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,SARA MARTINEZ SANCHEZ, 20085,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,3-11,3-11,5-11,,,0-3,1 - 1
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,JUNE GARCIA BELLO, 22447,CLAUDIA CEJAS ARCOS, 3482,,,,,12-10,8-11,11-8,11-8,,3-1,2 - 1
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,ANASTASSIA RUSLIBATSKAIA, 31336,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,5-11,11-9,4-11,8-11,,1-3,2 - 2
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,JUNE GARCIA BELLO, 22447,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,4-11,2-11,11-7,9-11,,1-3,2 - 3
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,SARA MARTINEZ SANCHEZ, 20085,CLAUDIA CEJAS ARCOS, 3482,,,,,8-11,11-4,8-11,11-5,6-11,2-3,2 - 4
singles,4,1113,BALAGUER PIERA ECOCERAMICA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NATALYA PROSVIRNINA PROSVIRNINA, 6401,LINDA ELISABETH THOMSON, 18107,,,,,11-5,11-2,11-3,,,3-0,1 - 0
