Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,ALONSO RINCON RODRIGUEZ, 19973,GUILLERMO PACHECO CORTES, 19212,,,,,11-6,5-11,11-4,6-11,4-11,2-3,0 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,SALVADOR RECHE VAZQUEZ, 20061,GUILLERMO DESCHAMPS ALVAREZ, 16572,,,,,11-2,8-11,11-7,17-15,,3-1,1 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,JUAN CARLOS VIDAL BECERRA, 8411,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,11-6,11-4,8-11,11-9,,3-1,2 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,ALONSO RINCON RODRIGUEZ, 19973,GUILLERMO DESCHAMPS ALVAREZ, 16572,,,,,11-8,11-6,12-14,5-11,11-7,3-2,3 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,JUAN CARLOS VIDAL BECERRA, 8411,GUILLERMO PACHECO CORTES, 19212,,,,,9-11,6-11,9-11,,,0-3,3 - 2
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,SALVADOR RECHE VAZQUEZ, 20061,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,8-11,6-11,11-8,11-6,11-9,3-2,4 - 2
singles,2,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,16101,CLUB DEPORTIVO HUETOR VEGA,PEDRO RIVERO ARIAS, 27551,CARLOS GARRIDO GOMEZ, 16571,,,,,11-7,11-7,13-11,,,3-0,1 - 0
singles,2,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,16101,CLUB DEPORTIVO HUETOR VEGA,JOSE ALFONSO BARRERA NAVARRO, 22062,GUILLERMO PACHECO CORTES, 19212,,,,,4-11,2-11,4-11,,,0-3,1 - 1
singles,2,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,16101,CLUB DEPORTIVO HUETOR VEGA,MATTHIAS STAUDT, 18524,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,3-11,5-11,4-11,,,0-3,1 - 2
singles,2,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,16101,CLUB DEPORTIVO HUETOR VEGA,PEDRO RIVERO ARIAS, 27551,GUILLERMO PACHECO CORTES, 19212,,,,,11-6,11-3,9-11,4-11,4-11,2-3,1 - 3
singles,2,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,16101,CLUB DEPORTIVO HUETOR VEGA,MATTHIAS STAUDT, 18524,CARLOS GARRIDO GOMEZ, 16571,,,,,12-10,9-11,8-11,8-11,,1-3,1 - 4
singles,2,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,16101,CLUB DEPORTIVO HUETOR VEGA,JOSE ALFONSO BARRERA NAVARRO, 22062,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,8-11,4-11,8-11,,,0-3,1 - 5
singles,3,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,557,CTM CHICLANA TURBOCÁDIZ,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,ADRIAN NARANJO MORENO, 28057,,,,,11-2,11-6,11-8,,,3-0,1 - 0
singles,3,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,557,CTM CHICLANA TURBOCÁDIZ,GUILLERMO DESCHAMPS ALVAREZ, 16572,JOSE LUIS NAVARRETE GUERRERO, 485,,,,,5-11,6-11,11-8,4-11,,1-3,1 - 1
singles,3,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,557,CTM CHICLANA TURBOCÁDIZ,GUILLERMO PACHECO CORTES, 19212,ALBERTO JESUS SANCHEZ PEÑA, 17277,,,,,11-3,11-4,11-5,,,3-0,2 - 1
singles,3,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,557,CTM CHICLANA TURBOCÁDIZ,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,JOSE LUIS NAVARRETE GUERRERO, 485,,,,,12-10,11-5,11-1,,,3-0,3 - 1
singles,3,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,557,CTM CHICLANA TURBOCÁDIZ,GUILLERMO PACHECO CORTES, 19212,ADRIAN NARANJO MORENO, 28057,,,,,11-5,11-6,11-3,,,3-0,4 - 1
singles,3,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,557,CTM CHICLANA TURBOCÁDIZ,GUILLERMO DESCHAMPS ALVAREZ, 16572,ALBERTO JESUS SANCHEZ PEÑA, 17277,,,,,11-8,11-13,11-9,11-9,,3-1,5 - 1
singles,5,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,223,CORTIJO LA MATANZA LA ZUBIA,CARLOS GARRIDO GOMEZ, 16571,VICTOR ESPINOSA IBAÑEZ, 17145,,,,,12-10,11-4,12-10,,,3-0,1 - 0
