Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,JOSE PIÑEIRO SEIJIDO, 927,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-6,13-11,5-11,9-11,11-8,3-2,1 - 0
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,IAGO REBOYRAS MARTINEZ, 6602,ROBERTO CARLOS COSTAS GÁNDARA, 18608,,,,,11-9,12-10,11-6,,,3-0,2 - 0
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,MARCOS PITA MARIÑO, 19605,ANGEL MOURON LOUREIRO, 23256,,,,,12-10,8-11,5-11,9-11,,1-3,2 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,JOSE PIÑEIRO SEIJIDO, 927,ROBERTO CARLOS COSTAS GÁNDARA, 18608,,,,,11-9,11-9,11-6,,,3-0,3 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,MARCOS PITA MARIÑO, 19605,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,7-11,10-12,6-11,,,0-3,3 - 2
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,IAGO REBOYRAS MARTINEZ, 6602,ANGEL MOURON LOUREIRO, 23256,,,,,11-6,9-11,11-6,11-6,,3-1,4 - 2
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ISHAI PIÑEIRO GARCIA, 5679,RAMON BECERRA MELO, 1501,,,,,11-8,9-11,5-11,11-9,11-3,3-2,1 - 0
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,JOSE PIÑEIRO SEIJIDO, 927,MORUFO OLADELE AHMED ., 23025,,,,,12-10,8-11,7-11,3-11,,1-3,1 - 1
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,IAGO REBOYRAS MARTINEZ, 6602,ANDRES MARTIN REIJA, 23024,,,,,9-11,5-11,5-11,,,0-3,1 - 2
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ISHAI PIÑEIRO GARCIA, 5679,MORUFO OLADELE AHMED ., 23025,,,,,6-11,4-11,7-11,,,0-3,1 - 3
