Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,AARON JUNIOR WILSON, 28885,,,,,11-3,11-3,11-7,,,3-0,1 - 0
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,DANIEL SANZ CUESTA, 10674,,,,,11-13,8-11,11-3,11-6,7-11,2-3,1 - 1
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,FERNANDO GARCIA TERRON, 5110,,,,,7-11,11-8,4-11,9-11,,1-3,1 - 2
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,DANIEL SANZ CUESTA, 10674,,,,,11-6,11-7,11-3,,,3-0,2 - 2
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,AARON JUNIOR WILSON, 28885,,,,,12-10,13-15,7-11,11-1,11-8,3-2,3 - 2
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,FERNANDO GARCIA TERRON, 5110,,,,,8-11,11-7,11-8,11-5,,3-1,4 - 2
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,DANIEL SANZ CUESTA, 10674,,,,,1-11,12-10,12-10,11-8,,3-1,1 - 0
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,FERNANDO GARCIA TERRON, 5110,,,,,11-2,9-11,12-10,10-12,3-11,2-3,1 - 1
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,ANTONIO SANZ JIMENO, 10204,,,,,11-4,11-3,11-3,,,3-0,2 - 1
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,FERNANDO GARCIA TERRON, 5110,,,,,11-7,7-11,8-11,11-9,11-8,3-2,3 - 1
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,DANIEL SANZ CUESTA, 10674,,,,,5-11,10-12,10-12,,,0-3,3 - 2
singles,2,2017364,SEGHOS-SAN CRISTOBAL,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,ANTONIO SANZ JIMENO, 10204,,,,,6-11,11-2,11-6,11-2,,3-1,4 - 2
