Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191511,UNIVERSIDAD DE BURGOS - TPF,ADRIANA ABIGAIL MARTINEZ, 23844,MARIA MENDEZ ALONSO, 30900,,,,,7-11,12-10,13-11,11-13,6-11,2-3,0 - 1
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191511,UNIVERSIDAD DE BURGOS - TPF,BEATRIZ PANIAGUA VILLASBOA, 28287,CLARA IZQUIERDO ALONSO, 8357,,,,,6-11,6-11,6-11,,,0-3,0 - 2
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191511,UNIVERSIDAD DE BURGOS - TPF,AROHA ORIA SUAREZ, 28120,PALOMA ORTEGA VAZQUEZ, 30915,,,,,7-11,11-3,11-7,11-7,,3-1,1 - 2
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191511,UNIVERSIDAD DE BURGOS - TPF,ADRIANA ABIGAIL MARTINEZ, 23844,CLARA IZQUIERDO ALONSO, 8357,,,,,9-11,8-11,13-15,,,0-3,1 - 3
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191511,UNIVERSIDAD DE BURGOS - TPF,AROHA ORIA SUAREZ, 28120,MARIA MENDEZ ALONSO, 30900,,,,,4-11,11-8,11-8,11-9,,3-1,2 - 3
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191511,UNIVERSIDAD DE BURGOS - TPF,BEATRIZ PANIAGUA VILLASBOA, 28287,PALOMA ORTEGA VAZQUEZ, 30915,,,,,8-11,3-11,11-5,4-11,,1-3,2 - 4
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191571,CLUB DEPORTIVO COYANZA,AROHA ORIA SUAREZ, 28120,CECILIA MARTINEZ BENAVIDES, 23615,,,,,5-11,8-11,8-11,,,0-3,0 - 1
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191571,CLUB DEPORTIVO COYANZA,ADRIANA ABIGAIL MARTINEZ, 23844,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,6-11,3-11,11-9,8-11,,1-3,0 - 2
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191571,CLUB DEPORTIVO COYANZA,BEATRIZ PANIAGUA VILLASBOA, 28287,NADIA PISOS LOPEZ, 27541,,,,,11-7,11-9,11-6,,,3-0,1 - 2
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191571,CLUB DEPORTIVO COYANZA,AROHA ORIA SUAREZ, 28120,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,9-11,7-11,11-9,11-13,,1-3,1 - 3
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191571,CLUB DEPORTIVO COYANZA,BEATRIZ PANIAGUA VILLASBOA, 28287,CECILIA MARTINEZ BENAVIDES, 23615,,,,,9-11,7-11,7-11,,,0-3,1 - 4
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,20191571,CLUB DEPORTIVO COYANZA,ADRIANA ABIGAIL MARTINEZ, 23844,NADIA PISOS LOPEZ, 27541,,,,,7-11,11-13,9-11,,,0-3,1 - 5
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,BEATRIZ PANIAGUA VILLASBOA, 28287,PAULA XU MORALES DE FRUTOS, 22292,,,,,7-11,6-11,2-11,,,0-3,0 - 1
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,ADRIANA ABIGAIL MARTINEZ, 23844,PATRICIA TORIO SAN JOSE, 26515,,,,,3-11,8-11,2-11,,,0-3,0 - 2
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,AROHA ORIA SUAREZ, 28120,MARA MARTIN DE LUCAS, 27072,,,,,7-11,9-11,11-9,9-11,,1-3,0 - 3
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,BEATRIZ PANIAGUA VILLASBOA, 28287,PATRICIA TORIO SAN JOSE, 26515,,,,,5-11,2-11,5-11,,,0-3,0 - 4
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,AROHA ORIA SUAREZ, 28120,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-13,11-9,11-9,11-9,,3-1,1 - 4
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,ADRIANA ABIGAIL MARTINEZ, 23844,MARA MARTIN DE LUCAS, 27072,,,,,11-5,8-11,6-11,11-5,8-11,2-3,1 - 5
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,2017554, LEKA ENEA CHEMA T.M. GEWO,BEATRIZ PANIAGUA VILLASBOA, 28287,LUCIA SANCHEZ SOUSA, 20890,,,,,3-11,3-11,4-11,,,0-3,0 - 1
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,2017554, LEKA ENEA CHEMA T.M. GEWO,ADRIANA ABIGAIL MARTINEZ, 23844,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,5-11,3-11,6-11,,,0-3,0 - 2
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,2017554, LEKA ENEA CHEMA T.M. GEWO,AROHA ORIA SUAREZ, 28120,IRATI OTAMENDI MAIZ, 30029,,,,,14-16,6-11,10-12,,,0-3,0 - 3
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,2017554, LEKA ENEA CHEMA T.M. GEWO,BEATRIZ PANIAGUA VILLASBOA, 28287,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,6-11,6-11,2-11,,,0-3,0 - 4
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,2017554, LEKA ENEA CHEMA T.M. GEWO,AROHA ORIA SUAREZ, 28120,LUCIA SANCHEZ SOUSA, 20890,,,,,6-11,7-11,10-12,,,0-3,0 - 5
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,2017554, LEKA ENEA CHEMA T.M. GEWO,ADRIANA ABIGAIL MARTINEZ, 23844,IRATI OTAMENDI MAIZ, 30029,,,,,6-11,5-11,6-11,,,0-3,0 - 6
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20181160,CLUB PEDRO VELARDE TENIS MESA,VERONICA PABLOS ROMAN, 7538,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,11-5,11-5,11-8,,,3-0,1 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20181160,CLUB PEDRO VELARDE TENIS MESA,NIDIA PEREZ HOZ, 6048,AROHA ORIA SUAREZ, 28120,,,,,11-2,12-10,11-3,,,3-0,2 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20181160,CLUB PEDRO VELARDE TENIS MESA,SANDRA GOMEZ GARCIA, 3761,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-3,11-1,11-4,,,3-0,3 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20181160,CLUB PEDRO VELARDE TENIS MESA,VERONICA PABLOS ROMAN, 7538,AROHA ORIA SUAREZ, 28120,,,,,11-8,11-9,11-4,,,3-0,4 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20181160,CLUB PEDRO VELARDE TENIS MESA,SANDRA GOMEZ GARCIA, 3761,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,11-5,11-2,11-6,,,3-0,5 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20181160,CLUB PEDRO VELARDE TENIS MESA,NIDIA PEREZ HOZ, 6048,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-2,11-1,11-6,,,3-0,6 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NAGORE LATORRE LOPEZ, 29508,AROHA ORIA SUAREZ, 28120,,,,,11-6,11-4,12-10,,,3-0,1 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,ANNE FELIPE LOPEZ, 27685,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,11-7,11-2,11-5,,,3-0,2 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NOELIA FELIPE LOPEZ, 22426,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-3,11-2,11-6,,,3-0,3 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NAGORE LATORRE LOPEZ, 29508,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,11-4,8-11,11-8,11-5,,3-1,4 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NOELIA FELIPE LOPEZ, 22426,AROHA ORIA SUAREZ, 28120,,,,,11-3,11-2,11-9,,,3-0,5 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,ANNE FELIPE LOPEZ, 27685,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-7,11-6,11-4,,,3-0,6 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20181160,CLUB PEDRO VELARDE TENIS MESA,ANA PUENTE PEREZ, 23614,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-7,11-3,11-4,,,3-0,1 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20181160,CLUB PEDRO VELARDE TENIS MESA,MARIA MENDEZ ALONSO, 30900,AROHA ORIA SUAREZ, 28120,,,,,11-7,8-11,11-3,17-15,,3-1,2 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20181160,CLUB PEDRO VELARDE TENIS MESA,LIDIA PEREZ DOMINGO, 34285,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,5-11,2-11,11-6,5-11,,1-3,2 - 1
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20181160,CLUB PEDRO VELARDE TENIS MESA,ANA PUENTE PEREZ, 23614,AROHA ORIA SUAREZ, 28120,,,,,11-1,11-9,11-8,,,3-0,3 - 1
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20181160,CLUB PEDRO VELARDE TENIS MESA,LIDIA PEREZ DOMINGO, 34285,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-4,9-11,12-14,6-11,,1-3,3 - 2
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20181160,CLUB PEDRO VELARDE TENIS MESA,MARIA MENDEZ ALONSO, 30900,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,11-7,11-7,10-12,11-6,,3-1,4 - 2
singles,4,20191571,CLUB DEPORTIVO COYANZA,20181160,CLUB PEDRO VELARDE TENIS MESA,BEATRIZ PANIAGUA VILLASBOA, 28287,CECILIA MARTINEZ BENAVIDES, 23615,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,4,20191571,CLUB DEPORTIVO COYANZA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,NADIA PISOS LOPEZ, 27541,,,,,11-7,13-11,11-5,,,3-0,1 - 1
singles,4,20191571,CLUB DEPORTIVO COYANZA,20181160,CLUB PEDRO VELARDE TENIS MESA,ADRIANA ABIGAIL MARTINEZ, 23844,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,10-12,10-12,11-13,,,0-3,1 - 2
singles,4,20191571,CLUB DEPORTIVO COYANZA,20181160,CLUB PEDRO VELARDE TENIS MESA,BEATRIZ PANIAGUA VILLASBOA, 28287,NADIA PISOS LOPEZ, 27541,,,,,8-11,5-11,10-12,,,0-3,1 - 3
singles,4,20191571,CLUB DEPORTIVO COYANZA,20181160,CLUB PEDRO VELARDE TENIS MESA,ADRIANA ABIGAIL MARTINEZ, 23844,CECILIA MARTINEZ BENAVIDES, 23615,,,,,3-11,7-11,7-11,,,0-3,1 - 4
singles,4,20191571,CLUB DEPORTIVO COYANZA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,3-11,11-9,7-11,3-11,,1-3,1 - 5
singles,4,2017550,VASA ARROYO-CDO,20181160,CLUB PEDRO VELARDE TENIS MESA,ADRIANA ABIGAIL MARTINEZ, 23844,PATRICIA TORIO SAN JOSE, 26515,,,,,6-11,3-11,5-11,,,0-3,0 - 1
singles,4,2017550,VASA ARROYO-CDO,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,MARTA INMACULADA GONZALEZ GATO, 3971,,,,,4-11,1-11,4-11,,,0-3,0 - 2
singles,4,2017550,VASA ARROYO-CDO,20181160,CLUB PEDRO VELARDE TENIS MESA,BEATRIZ PANIAGUA VILLASBOA, 28287,MARA MARTIN DE LUCAS, 27072,,,,,2-11,3-11,5-11,,,0-3,0 - 3
singles,4,2017550,VASA ARROYO-CDO,20181160,CLUB PEDRO VELARDE TENIS MESA,ADRIANA ABIGAIL MARTINEZ, 23844,MARTA INMACULADA GONZALEZ GATO, 3971,,,,,6-11,8-11,10-12,,,0-3,0 - 4
