Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,IVAN VEGA GRAS, 18429,,,,,4-11,11-9,6-11,4-11,,1-3,0 - 1
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-8,11-8,11-6,,,3-0,1 - 1
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,RUBEN BELTRAN RIPOLL, 26984,,,,,12-10,11-4,13-15,7-11,9-11,2-3,1 - 2
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-6,9-11,2-11,11-8,11-2,3-2,2 - 2
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,IVAN VEGA GRAS, 18429,,,,,6-11,6-11,6-11,,,0-3,2 - 3
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,RUBEN BELTRAN RIPOLL, 26984,,,,,11-5,11-1,11-6,,,3-0,3 - 3
doubles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,,,,,JONATAN NAVARRETE TELLES,8226,VICENT VIDAL GARCIA,10362,8-11,11-5,12-14,13-11,10-12,2-3,3 - 4
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,DANIEL TIRADO FERNANDEZ, 21041,,,,,7-11,4-11,12-14,,,0-3,0 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-9,11-8,11-8,,,3-0,1 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,ERNEST RODRIGO MORENO, 19105,,,,,9-11,9-11,6-11,,,0-3,1 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-7,11-7,7-11,11-8,,3-1,2 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-5,11-7,8-11,11-7,,3-1,3 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,ERNEST RODRIGO MORENO, 19105,,,,,14-16,7-11,11-13,,,0-3,3 - 3
doubles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,,,,,ANGEL NAVARRETE TELLES,3563,VICENT VIDAL GARCIA,10362,5-11,3-11,5-11,,,0-3,3 - 4
singles,3,217,C.T.T. MEDITERRANEO-VALENCIA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,ANGEL NAVARRETE TELLES, 3563,,,,,11-8,11-6,11-4,,,3-0,1 - 0
singles,3,217,C.T.T. MEDITERRANEO-VALENCIA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,VICENT VIDAL GARCIA, 10362,,,,,9-11,7-11,11-9,11-8,6-11,2-3,1 - 1
singles,3,217,C.T.T. MEDITERRANEO-VALENCIA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,JONATAN NAVARRETE TELLES, 8226,,,,,11-7,11-7,11-7,,,3-0,2 - 1
singles,3,217,C.T.T. MEDITERRANEO-VALENCIA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,VICENT VIDAL GARCIA, 10362,,,,,8-11,6-11,4-11,,,0-3,2 - 2
singles,3,217,C.T.T. MEDITERRANEO-VALENCIA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,ANGEL NAVARRETE TELLES, 3563,,,,,11-13,8-11,11-13,,,0-3,2 - 3
singles,3,217,C.T.T. MEDITERRANEO-VALENCIA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,JONATAN NAVARRETE TELLES, 8226,,,,,11-7,16-14,9-11,11-6,,3-1,3 - 3
doubles,3,217,C.T.T. MEDITERRANEO-VALENCIA,54,C.T.M. COSLADA,,,,,ALFREDO QUIJADA REVILLA,3574,RAFAEL OTERO COSTAS,3901,11-6,14-12,12-10,,,3-0,4 - 3
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,JONATAN NAVARRETE TELLES, 8226,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-3,11-6,5-11,5-11,11-9,3-2,1 - 0
singles,5,217,C.T.T. MEDITERRANEO-VALENCIA,20191284,BEONE BOADILLA,ANGEL NAVARRETE TELLES, 3563,ANTONIO RUIZ SORIA, 10731,,,,,6-11,8-11,9-11,,,0-3,1 - 1
