Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,EDER VALLEJO DE LA FUENTE, 8686,,,,,9-11,11-9,11-9,9-11,11-8,3-2,1 - 0
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,RODION CHMELEV, 33892,,,,,11-7,7-11,6-11,7-11,,1-3,1 - 1
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,ANDRES PEREZ GARCIA, 2261,,,,,11-6,11-6,7-11,8-11,11-9,3-2,2 - 1
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,RODION CHMELEV, 33892,,,,,7-11,8-11,6-11,,,0-3,2 - 2
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,EDER VALLEJO DE LA FUENTE, 8686,,,,,7-11,13-11,7-11,12-10,11-7,3-2,3 - 2
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,ANDRES PEREZ GARCIA, 2261,,,,,7-11,8-11,12-14,,,0-3,3 - 3
doubles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,,,,,MIGUEL NUÑEZ TAPIA,14625,KAROL HASEK .,6511,2-11,13-11,12-10,2-11,10-12,2-3,3 - 4
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,RODION CHMELEV, 33892,JOSE MANUEL RUIZ REYES, 1856,,,,,11-8,11-9,8-11,8-11,2-11,2-3,0 - 1
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,ANDRES PEREZ GARCIA, 2261,ISRAEL RODRIGUEZ TORRES, 8407,,,,,6-11,11-7,11-8,13-15,3-11,2-3,0 - 2
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,EDER VALLEJO DE LA FUENTE, 8686,DRAGOS ANTIMIR, 9414,,,,,11-7,4-11,11-5,11-4,,3-1,1 - 2
