Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JUAN CARLOS AMAYA GARCIA, 1009,DAVID DIAZ ALONSO, 10477,,,,,9-11,18-20,11-5,7-11,,1-3,0 - 1
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,VICENTE ANASTASIO PEREZ DE CASTRO, 753,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,11-6,11-13,9-11,11-4,14-12,3-2,1 - 1
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JOSE MANUEL SERRANO DIAZ, 6435,SAMUEL ALCABES DÍAZ, 21098,,,,,5-11,13-15,11-6,11-7,7-11,2-3,1 - 2
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JUAN CARLOS AMAYA GARCIA, 1009,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,10-12,11-3,11-9,11-4,,3-1,2 - 2
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JOSE MANUEL SERRANO DIAZ, 6435,DAVID DIAZ ALONSO, 10477,,,,,9-11,8-11,11-5,14-12,8-11,2-3,2 - 3
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,VICENTE ANASTASIO PEREZ DE CASTRO, 753,SAMUEL ALCABES DÍAZ, 21098,,,,,6-11,11-4,11-13,6-11,,1-3,2 - 4
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JOSUE COELLO COELLO, 29568,JESUS RUBIO GONZALEZ, 15396,,,,,6-11,4-11,2-11,,,0-3,0 - 1
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,ADAN MANUEL BARRERA RAMOS, 27224,DAVID DIAZ ALONSO, 10477,,,,,8-11,5-11,9-11,,,0-3,0 - 2
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JONAS PRIETO HERRERA, 22079,SAMUEL ALCABES DÍAZ, 21098,,,,,3-11,7-11,4-11,,,0-3,0 - 3
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JOSUE COELLO COELLO, 29568,DAVID DIAZ ALONSO, 10477,,,,,3-11,5-11,6-11,,,0-3,0 - 4
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JOSE ANTONIO HERNANDEZ ARROCHA, 27226,JESUS RUBIO GONZALEZ, 15396,,,,,9-11,7-11,5-11,,,0-3,0 - 5
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,ADAN MANUEL BARRERA RAMOS, 27224,SAMUEL ALCABES DÍAZ, 21098,,,,,4-11,7-11,4-11,,,0-3,0 - 6
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JUAN SEBASTIAN SANTANA JIMENEZ, 5616,DAVID DIAZ ALONSO, 10477,,,,,6-11,2-11,9-11,,,0-3,0 - 1
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,SAMUEL ALCABES DÍAZ, 21098,,,,,8-11,7-11,11-8,12-10,9-11,2-3,0 - 2
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,AKASH KAKNANI MELWANI, 19812,JESUS RUBIO GONZALEZ, 15396,,,,,3-11,9-11,7-11,,,0-3,0 - 3
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JUAN SEBASTIAN SANTANA JIMENEZ, 5616,SAMUEL ALCABES DÍAZ, 21098,,,,,6-11,2-11,10-12,,,0-3,0 - 4
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,AKASH KAKNANI MELWANI, 19812,DAVID DIAZ ALONSO, 10477,,,,,8-11,6-11,7-11,,,0-3,0 - 5
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,JESUS RUBIO GONZALEZ, 15396,,,,,6-11,5-11,8-11,,,0-3,0 - 6
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,DEDALOS TM,DAVID DIAZ ALONSO, 10477,SAUL MARTIN PULIDO, 2068,,,,,8-11,14-16,2-11,,,0-3,0 - 1
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,DEDALOS TM,SAMUEL ALCABES DÍAZ, 21098,PABLO GONZALEZ MARTIN, 2534,,,,,10-12,11-7,14-12,11-8,,3-1,1 - 1
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,DEDALOS TM,BORJA DANIEL EXPOSITO NGUYEN, 10247,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-3,6-11,8-11,3-11,,1-3,1 - 2
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,DEDALOS TM,DAVID DIAZ ALONSO, 10477,PABLO GONZALEZ MARTIN, 2534,,,,,6-11,11-1,11-1,11-4,,3-1,2 - 2
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,DEDALOS TM,BORJA DANIEL EXPOSITO NGUYEN, 10247,SAUL MARTIN PULIDO, 2068,,,,,3-11,8-11,7-11,,,0-3,2 - 3
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,DEDALOS TM,SAMUEL ALCABES DÍAZ, 21098,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,8-11,10-12,9-11,,,0-3,2 - 4
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,JESUS RUBIO GONZALEZ, 15396,VICTOR GARCIA PEREZ, 3460,,,,,9-11,11-9,11-2,5-11,11-9,3-2,1 - 0
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,BORJA DANIEL EXPOSITO NGUYEN, 10247,CARLOS PADILLA CÁMARA, 10635,,,,,11-3,11-6,11-3,,,3-0,2 - 0
