Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ANDRES MARTIN REIJA, 23024,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,3-11,10-12,7-11,,,0-3,1 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,PABLO PROL ROMERO, 5878,,,,,11-4,8-11,11-3,11-9,,3-1,2 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,12-10,11-6,11-7,,,3-0,3 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,13-15,6-11,11-7,13-11,11-6,3-2,4 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ANDRES MARTIN REIJA, 23024,PABLO PROL ROMERO, 5878,,,,,7-11,11-4,7-11,3-11,,1-3,4 - 2
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,CARLOS DELGADO TEJEDOR, 27960,,,,,11-9,11-3,11-2,,,3-0,1 - 0
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,UXIO PAMPIN EIRAS, 18783,,,,,11-7,11-8,11-8,,,3-0,2 - 0
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,4-11,5-11,11-9,7-11,,1-3,2 - 1
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,UXIO PAMPIN EIRAS, 18783,,,,,11-8,7-11,8-11,11-4,11-5,3-2,3 - 1
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,CARLOS DELGADO TEJEDOR, 27960,,,,,12-10,11-7,11-5,,,3-0,4 - 1
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,7-11,10-12,15-13,6-11,,1-3,4 - 2
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,XURXO RODRIGUEZ SANCHEZ, 6479,ADRIANO CALDERONI FRANCES, 18683,,,,,10-12,11-9,11-7,9-11,11-7,3-2,1 - 0
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,PABLO PROL ROMERO, 5878,EDUARDO QUINTELA PAZ, 8390,,,,,6-11,3-11,13-11,11-9,9-11,2-3,1 - 1
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,MARCELINO BAHAMONDE PÉREZ, 18254,LUIS CARLOS FERREIRA AZEVEDO, 29284,,,,,11-6,11-6,11-7,,,3-0,2 - 1
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,XURXO RODRIGUEZ SANCHEZ, 6479,EDUARDO QUINTELA PAZ, 8390,,,,,8-11,7-11,11-13,,,0-3,2 - 2
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,MARCELINO BAHAMONDE PÉREZ, 18254,ADRIANO CALDERONI FRANCES, 18683,,,,,11-9,11-9,8-11,11-9,,3-1,3 - 2
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,PABLO PROL ROMERO, 5878,LUIS CARLOS FERREIRA AZEVEDO, 29284,,,,,11-4,11-4,11-4,,,3-0,4 - 2
singles,4,1274,ARTEAL,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,MARCELINO BAHAMONDE PÉREZ, 18254,ISHAI PIÑEIRO GARCIA, 5679,,,,,6-11,11-8,11-7,11-9,,3-1,1 - 0
