Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,DRANCA DORINA CODRUTA, 21070,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,ELVIRA FIONA RAD HIND, 19272,,,,,7-11,10-12,7-11,,,0-3,0 - 2
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,MARIA BERZOSA CASAS, 20735,,,,,11-7,14-12,11-5,,,3-0,1 - 2
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,ELVIRA FIONA RAD HIND, 19272,,,,,4-11,8-11,5-11,,,0-3,1 - 3
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,DRANCA DORINA CODRUTA, 21070,,,,,9-11,11-8,11-9,9-11,11-5,3-2,2 - 3
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,MARIA BERZOSA CASAS, 20735,,,,,7-11,10-12,7-11,,,0-3,2 - 4
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,ANA PEDREGOSA LADRON DE GUEVARA, 19220,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,7-11,11-9,5-11,7-11,,1-3,0 - 1
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,EUGENIA SASTRE PEREZ, 18659,MARIA LOPÉZ BERNAL, 17866,,,,,7-11,10-12,7-11,,,0-3,0 - 2
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,AINHOA CRISTOBAL HUERTAS, 15670,LAURA GARCIA GARCIA, 21982,,,,,6-11,11-2,5-11,11-6,11-6,3-2,1 - 2
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,ANA PEDREGOSA LADRON DE GUEVARA, 19220,MARIA LOPÉZ BERNAL, 17866,,,,,11-5,3-11,10-12,11-8,9-11,2-3,1 - 3
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,AINHOA CRISTOBAL HUERTAS, 15670,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,11-9,11-6,4-11,11-9,,3-1,2 - 3
singles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,EUGENIA SASTRE PEREZ, 18659,LAURA GARCIA GARCIA, 21982,,,,,11-8,11-6,11-5,,,3-0,3 - 3
doubles,2,16215,SON CLADERA TTC,297,C.D. TENIS DE MESA RIVAS,,,,,AINHOA CRISTOBAL HUERTAS,15670,EUGENIA SASTRE PEREZ,18659,11-5,4-11,11-6,11-5,,3-1,4 - 3
