Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,JULIAN DAVID MURIEL URIBE, 33728,,,,,5-11,12-10,13-11,11-7,,3-1,1 - 0
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,HECTOR FRANK SOLA  SARDUY, 19990,,,,,8-11,10-12,11-9,11-13,,1-3,1 - 1
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,13-11,8-11,11-9,8-11,9-11,2-3,1 - 2
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,HECTOR FRANK SOLA  SARDUY, 19990,,,,,9-11,11-9,8-11,11-3,6-11,2-3,1 - 3
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,JULIAN DAVID MURIEL URIBE, 33728,,,,,9-11,8-11,11-9,7-11,,1-3,1 - 4
singles,1,810,ALCOBENDAS TM,1329,TWINNER-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,4-11,7-11,7-11,,,0-3,1 - 5
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,SERGIO MEJIAS ORTEGA, 20141,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,7-11,8-11,10-12,,,0-3,0 - 1
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,JORGE HIGUERA FOMBUENA, 5776,JULIAN DAVID MURIEL URIBE, 33728,,,,,7-11,13-11,9-11,13-11,11-9,3-2,1 - 1
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,JAVIER ROMAN BUITRAGO, 4207,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-6,11-7,6-11,11-6,,3-1,2 - 1
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,SERGIO MEJIAS ORTEGA, 20141,JULIAN DAVID MURIEL URIBE, 33728,,,,,12-10,5-11,2-11,11-5,6-11,2-3,2 - 2
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,JAVIER ROMAN BUITRAGO, 4207,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,9-11,7-11,11-6,11-3,6-11,2-3,2 - 3
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,JORGE HIGUERA FOMBUENA, 5776,HECTOR FRANK SOLA  SARDUY, 19990,,,,,15-13,12-14,11-6,12-10,,3-1,3 - 3
doubles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,,,,,JAVIER ROMAN BUITRAGO,4207,JORGE HIGUERA FOMBUENA,5776,11-8,6-11,11-6,11-5,,3-1,4 - 3
singles,4,14,EXTREMADURA TM ALMENDRALEJO,810,ALCOBENDAS TM,HECTOR BORREGO RAMOS, 27464,HECTOR FRANK SOLA  SARDUY, 19990,,,,,6-11,4-11,5-11,,,0-3,0 - 1
singles,4,14,EXTREMADURA TM ALMENDRALEJO,810,ALCOBENDAS TM,JUAN BAUTISTA PEREZ GONZALEZ, 1170,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-7,11-7,8-11,11-9,,3-1,1 - 1
singles,4,14,EXTREMADURA TM ALMENDRALEJO,810,ALCOBENDAS TM,CONSTANTINO CUEVAS ESPINO, 31638,JULIAN DAVID MURIEL URIBE, 33728,,,,,4-11,3-11,5-11,,,0-3,1 - 2
singles,4,14,EXTREMADURA TM ALMENDRALEJO,810,ALCOBENDAS TM,HECTOR BORREGO RAMOS, 27464,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,2-11,1-11,3-11,,,0-3,1 - 3
singles,4,14,EXTREMADURA TM ALMENDRALEJO,810,ALCOBENDAS TM,CONSTANTINO CUEVAS ESPINO, 31638,HECTOR FRANK SOLA  SARDUY, 19990,,,,,2-11,3-11,1-11,,,0-3,1 - 4
singles,4,14,EXTREMADURA TM ALMENDRALEJO,810,ALCOBENDAS TM,JUAN BAUTISTA PEREZ GONZALEZ, 1170,JULIAN DAVID MURIEL URIBE, 33728,,,,,11-8,11-1,11-8,,,3-0,2 - 4
singles,4,1370,IMEX DON BENITO T.M.,810,ALCOBENDAS TM,ISMAEL LACALLE ESPINOSA, 21089,JULIAN DAVID MURIEL URIBE, 33728,,,,,3-11,5-11,11-8,3-11,,1-3,0 - 1
singles,4,1370,IMEX DON BENITO T.M.,810,ALCOBENDAS TM,ALFONSO DE LA CRUZ RODRIGUEZ, 635,HECTOR FRANK SOLA  SARDUY, 19990,,,,,6-11,10-12,6-11,,,0-3,0 - 2
singles,4,1370,IMEX DON BENITO T.M.,810,ALCOBENDAS TM,JESUS NUÑEZ MARIÑO, 22361,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,3-11,8-11,11-13,,,0-3,0 - 3
singles,4,1370,IMEX DON BENITO T.M.,810,ALCOBENDAS TM,ISMAEL LACALLE ESPINOSA, 21089,HECTOR FRANK SOLA  SARDUY, 19990,,,,,9-11,10-12,14-16,,,0-3,0 - 4
singles,4,1370,IMEX DON BENITO T.M.,810,ALCOBENDAS TM,JESUS NUÑEZ MARIÑO, 22361,JULIAN DAVID MURIEL URIBE, 33728,,,,,8-11,11-6,10-12,7-11,,1-3,0 - 5
singles,4,1370,IMEX DON BENITO T.M.,810,ALCOBENDAS TM,ALFONSO DE LA CRUZ RODRIGUEZ, 635,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,4-11,7-11,9-11,,,0-3,0 - 6
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MASSIMO ANTOINE ALLEGRINI FERNANDEZ, 33894,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-5,7-11,8-11,6-11,,1-3,0 - 1
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,7-11,11-7,11-6,5-11,11-8,3-2,1 - 1
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,JULIAN DAVID MURIEL URIBE, 33728,,,,,11-7,7-11,13-11,8-11,3-11,2-3,1 - 2
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MASSIMO ANTOINE ALLEGRINI FERNANDEZ, 33894,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,8-11,11-9,11-8,11-9,,3-1,2 - 2
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,HECTOR FRANK SOLA  SARDUY, 19990,,,,,6-11,4-11,9-11,,,0-3,2 - 3
singles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,JULIAN DAVID MURIEL URIBE, 33728,,,,,11-5,11-8,7-11,11-9,,3-1,3 - 3
doubles,5,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,,,,,DENIS TERNA ,34034,MASSIMO ANTOINE ALLEGRINI FERNANDEZ,33894,11-7,11-5,17-15,,,3-0,4 - 3
singles,6,810,ALCOBENDAS TM,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,JULIAN DAVID MURIEL URIBE, 33728,,,,,8-11,11-6,11-4,11-5,,3-1,1 - 0
singles,6,810,ALCOBENDAS TM,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-6,12-14,8-11,6-11,,1-3,1 - 1
singles,6,810,ALCOBENDAS TM,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-13,12-14,11-7,11-5,11-7,3-2,2 - 1
singles,6,810,ALCOBENDAS TM,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,HECTOR FRANK SOLA  SARDUY, 19990,,,,,13-11,11-6,12-10,,,3-0,3 - 1
singles,6,810,ALCOBENDAS TM,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,JULIAN DAVID MURIEL URIBE, 33728,,,,,8-11,6-11,10-12,,,0-3,3 - 2
singles,6,810,ALCOBENDAS TM,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-3,3-11,12-10,9-11,10-12,2-3,3 - 3
doubles,6,810,ALCOBENDAS TM,50102,VASA ARROYO-CDO,,,,,RAUL GOMEZ DEL OLMO,18566,CRISTIAN BARBULESCU ,28770,11-9,11-5,7-11,9-11,11-5,3-2,4 - 3
singles,7,810,ALCOBENDAS TM,2017364,SEGHOS-SAN CRISTOBAL,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,DANIEL SANZ CUESTA, 10674,,,,,11-7,11-4,6-11,11-8,,3-1,1 - 0
singles,7,810,ALCOBENDAS TM,2017364,SEGHOS-SAN CRISTOBAL,MIGUEL ANGEL FERNANDEZ FERNANDEZ, 1301,FERNANDO GARCIA TERRON, 5110,,,,,0-11,4-11,0-11,,,0-3,1 - 1
singles,7,810,ALCOBENDAS TM,2017364,SEGHOS-SAN CRISTOBAL,HECTOR FRANK SOLA  SARDUY, 19990,ANTONIO SANZ JIMENO, 10204,,,,,11-3,11-2,11-5,,,3-0,2 - 1
singles,7,810,ALCOBENDAS TM,2017364,SEGHOS-SAN CRISTOBAL,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,FERNANDO GARCIA TERRON, 5110,,,,,9-11,11-9,6-11,6-11,,1-3,2 - 2
singles,7,810,ALCOBENDAS TM,2017364,SEGHOS-SAN CRISTOBAL,HECTOR FRANK SOLA  SARDUY, 19990,DANIEL SANZ CUESTA, 10674,,,,,11-6,12-10,11-6,,,3-0,3 - 2
singles,7,810,ALCOBENDAS TM,2017364,SEGHOS-SAN CRISTOBAL,MIGUEL ANGEL FERNANDEZ FERNANDEZ, 1301,ANTONIO SANZ JIMENO, 10204,,,,,8-11,4-11,9-11,,,0-3,3 - 3
doubles,7,810,ALCOBENDAS TM,2017364,SEGHOS-SAN CRISTOBAL,,,,,GUILLERMO MADROÑAL FERNÁNDEZ,14763,HECTOR FRANK SOLA  SARDUY,19990,7-11,11-9,11-6,14-16,11-5,3-2,4 - 3
singles,8,810,ALCOBENDAS TM,10251,ALUCHE T.M. - A,PABLO LOZANO MARTINEZ, 5991,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,7-11,11-7,11-9,10-12,11-9,3-2,1 - 0
singles,8,810,ALCOBENDAS TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,JULIAN DAVID MURIEL URIBE, 33728,,,,,5-11,7-11,5-11,,,0-3,1 - 1
singles,8,810,ALCOBENDAS TM,10251,ALUCHE T.M. - A,MARCOS PIMENTEL SERRA, 19707,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-9,7-11,6-11,8-11,,1-3,1 - 2
singles,8,810,ALCOBENDAS TM,10251,ALUCHE T.M. - A,PABLO LOZANO MARTINEZ, 5991,JULIAN DAVID MURIEL URIBE, 33728,,,,,11-8,11-7,11-8,,,3-0,2 - 2
singles,8,810,ALCOBENDAS TM,10251,ALUCHE T.M. - A,MARCOS PIMENTEL SERRA, 19707,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-8,7-11,5-11,10-12,,1-3,2 - 3
singles,8,810,ALCOBENDAS TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,HECTOR FRANK SOLA  SARDUY, 19990,,,,,9-11,6-11,11-9,7-11,,1-3,2 - 4
singles,9,10759,HORTALEZA TM,810,ALCOBENDAS TM,YOHAN RINOL MORA SANCHEZ, 29448,JULIAN DAVID MURIEL URIBE, 33728,,,,,11-3,11-6,11-4,,,3-0,1 - 0
singles,9,10759,HORTALEZA TM,810,ALCOBENDAS TM,VICTOR GOMEZ SANTAMARIA, 27213,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,5-11,4-11,4-11,,,0-3,1 - 1
singles,9,10759,HORTALEZA TM,810,ALCOBENDAS TM,CARLOS JAVIER GONZALEZ MORENO, 1966,HECTOR FRANK SOLA  SARDUY, 19990,,,,,6-11,11-7,12-14,12-10,11-9,3-2,2 - 1
singles,9,10759,HORTALEZA TM,810,ALCOBENDAS TM,YOHAN RINOL MORA SANCHEZ, 29448,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-9,13-11,11-9,,,3-0,3 - 1
singles,9,10759,HORTALEZA TM,810,ALCOBENDAS TM,CARLOS JAVIER GONZALEZ MORENO, 1966,JULIAN DAVID MURIEL URIBE, 33728,,,,,11-6,9-11,11-9,11-6,,3-1,4 - 1
singles,9,10759,HORTALEZA TM,810,ALCOBENDAS TM,VICTOR GOMEZ SANTAMARIA, 27213,HECTOR FRANK SOLA  SARDUY, 19990,,,,,3-11,2-11,6-11,,,0-3,4 - 2
singles,10,704,C.D. TENIS DE MESA RIVAS,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,EDUARDO GONZALEZ MARTIN, 3437,,,,,7-11,11-8,11-7,11-9,,3-1,1 - 0
singles,10,704,C.D. TENIS DE MESA RIVAS,810,ALCOBENDAS TM,JULIAN DAVID MURIEL URIBE, 33728,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,9-11,11-5,12-10,11-5,,3-1,2 - 0
singles,10,704,C.D. TENIS DE MESA RIVAS,810,ALCOBENDAS TM,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,JUAN FERNANDEZ MORENO, 5227,,,,,11-8,11-9,11-9,,,3-0,3 - 0
singles,10,704,C.D. TENIS DE MESA RIVAS,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,11-6,11-6,10-12,11-9,,3-1,4 - 0
singles,10,704,C.D. TENIS DE MESA RIVAS,810,ALCOBENDAS TM,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,EDUARDO GONZALEZ MARTIN, 3437,,,,,11-9,6-11,11-8,12-10,,3-1,5 - 0
singles,10,704,C.D. TENIS DE MESA RIVAS,810,ALCOBENDAS TM,JULIAN DAVID MURIEL URIBE, 33728,JUAN FERNANDEZ MORENO, 5227,,,,,11-8,11-4,8-11,11-5,,3-1,6 - 0
singles,11,810,ALCOBENDAS TM,2017771,TENIS DE MESA PARLA - DRAGO TT,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,11-9,9-11,4-11,9-11,,1-3,0 - 1
singles,11,810,ALCOBENDAS TM,2017771,TENIS DE MESA PARLA - DRAGO TT,HECTOR FRANK SOLA  SARDUY, 19990,RAUL MUÑOZ FERNANDEZ, 20793,,,,,11-3,11-6,14-12,,,3-0,1 - 1
singles,11,810,ALCOBENDAS TM,2017771,TENIS DE MESA PARLA - DRAGO TT,JULIAN DAVID MURIEL URIBE, 33728,ALBERTO LÓPEZ GAVILÁN, 19866,,,,,11-9,8-11,14-12,16-18,11-5,3-2,2 - 1
singles,11,810,ALCOBENDAS TM,2017771,TENIS DE MESA PARLA - DRAGO TT,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,RAUL MUÑOZ FERNANDEZ, 20793,,,,,11-5,5-11,11-5,11-6,,3-1,3 - 1
singles,11,810,ALCOBENDAS TM,2017771,TENIS DE MESA PARLA - DRAGO TT,JULIAN DAVID MURIEL URIBE, 33728,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,4-11,4-11,6-11,,,0-3,3 - 2
singles,11,810,ALCOBENDAS TM,2017771,TENIS DE MESA PARLA - DRAGO TT,HECTOR FRANK SOLA  SARDUY, 19990,ALBERTO LÓPEZ GAVILÁN, 19866,,,,,8-11,11-5,11-3,14-16,10-12,2-3,3 - 3
