Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,DIOGO DOS SANTOS PINHO, 33982,,,,,11-8,1-11,5-11,8-11,,1-3,0 - 1
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,SERGI MOLIST PALOMERA, 15194,,,,,7-11,5-11,11-3,11-8,11-13,2-3,0 - 2
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,RAUL PORTA LOPEZ, 3984,,,,,6-11,9-11,6-11,,,0-3,0 - 3
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,SERGI MOLIST PALOMERA, 15194,,,,,11-9,6-11,5-11,20-22,,1-3,0 - 4
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,DIOGO DOS SANTOS PINHO, 33982,,,,,11-9,4-11,1-11,7-11,,1-3,0 - 5
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,RAUL PORTA LOPEZ, 3984,,,,,13-15,5-11,6-11,,,0-3,0 - 6
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,JORDI FRADERA TORRENTS, 16298,JUAN BIBILONI BIBILONI, 5796,,,,,7-11,8-11,11-8,11-9,11-6,3-2,1 - 0
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI PRADOS LOPEZ, 3964,IVAN MARTINEZ BUDIA, 2228,,,,,11-3,11-6,11-4,,,3-0,2 - 0
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ORIOL LARIO DEVESA, 15164,ADRIAN PALAZON MARTINEZ, 18580,,,,,11-6,7-11,11-5,8-11,11-13,2-3,2 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,JORDI FRADERA TORRENTS, 16298,IVAN MARTINEZ BUDIA, 2228,,,,,11-7,11-4,9-11,11-3,,3-1,3 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ORIOL LARIO DEVESA, 15164,JUAN BIBILONI BIBILONI, 5796,,,,,11-9,11-8,7-11,8-11,11-5,3-2,4 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI PRADOS LOPEZ, 3964,ADRIAN PALAZON MARTINEZ, 18580,,,,,6-11,11-7,11-7,8-11,11-6,3-2,5 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,PEDRO LOPEZ LAGUNA, 3870,,,,,11-9,7-11,5-11,11-9,10-12,2-3,0 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,11-6,11-7,11-7,,,3-0,1 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,11-9,11-13,12-10,11-8,,3-1,2 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,3-11,11-7,12-10,11-8,,3-1,3 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,6-11,12-10,11-7,3-11,2-3,3 - 2
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,11-5,3-11,13-15,12-10,11-8,3-2,4 - 2
singles,5,2017361,CTT POBLE NOU,759,C. N.MATARO -QUADIS,ANTONI TUDURI MORENTE, 19443,JORDI FRADERA TORRENTS, 16298,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,5,2017361,CTT POBLE NOU,759,C. N.MATARO -QUADIS,XAVIER PANAREDA CIRES, 2442,ANTONI PRADOS LOPEZ, 3964,,,,,3-11,6-11,11-9,7-11,,1-3,1 - 1
singles,5,2017361,CTT POBLE NOU,759,C. N.MATARO -QUADIS,ISMAEL CAYMEL MARIN, 783,ORIOL LARIO DEVESA, 15164,,,,,11-8,16-14,11-9,,,3-0,2 - 1
singles,5,2017361,CTT POBLE NOU,759,C. N.MATARO -QUADIS,ANTONI TUDURI MORENTE, 19443,ANTONI PRADOS LOPEZ, 3964,,,,,4-11,12-10,13-11,11-4,,3-1,3 - 1
singles,5,2017361,CTT POBLE NOU,759,C. N.MATARO -QUADIS,ISMAEL CAYMEL MARIN, 783,JORDI FRADERA TORRENTS, 16298,,,,,11-7,11-3,11-7,,,3-0,4 - 1
singles,5,2017361,CTT POBLE NOU,759,C. N.MATARO -QUADIS,XAVIER PANAREDA CIRES, 2442,ORIOL LARIO DEVESA, 15164,,,,,11-5,11-6,11-6,,,3-0,5 - 1
singles,6,2017356,SON CLADERA TTC ,759,C. N.MATARO -QUADIS,JAUME PAÑELLA FULLANA, 16492,ANDREU ROCAMORA MARTORELL, 20274,,,,,2-11,4-11,6-11,,,0-3,0 - 1
singles,6,2017356,SON CLADERA TTC ,759,C. N.MATARO -QUADIS,ALEKSANDER IVANOV ILIEV, 7938,JORDI FRADERA TORRENTS, 16298,,,,,5-11,11-7,8-11,11-7,11-7,3-2,1 - 1
singles,6,2017356,SON CLADERA TTC ,759,C. N.MATARO -QUADIS,GABRIEL DE OLEZA PALMER, 19499,ANTONI PRADOS LOPEZ, 3964,,,,,7-11,11-9,11-7,11-9,,3-1,2 - 1
singles,6,2017356,SON CLADERA TTC ,759,C. N.MATARO -QUADIS,JAUME PAÑELLA FULLANA, 16492,JORDI FRADERA TORRENTS, 16298,,,,,5-11,11-9,6-11,9-11,,1-3,2 - 2
singles,6,2017356,SON CLADERA TTC ,759,C. N.MATARO -QUADIS,GABRIEL DE OLEZA PALMER, 19499,ANDREU ROCAMORA MARTORELL, 20274,,,,,11-13,8-11,11-9,11-8,6-11,2-3,2 - 3
singles,6,2017356,SON CLADERA TTC ,759,C. N.MATARO -QUADIS,ALEKSANDER IVANOV ILIEV, 7938,ANTONI PRADOS LOPEZ, 3964,,,,,13-11,3-11,11-7,11-4,,3-1,3 - 3
doubles,6,2017356,SON CLADERA TTC ,759,C. N.MATARO -QUADIS,,,,,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,7-11,14-12,3-11,11-8,11-7,3-2,4 - 3
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,JAUME OLIVER GONZALEZ, 9517,,,,,11-7,13-11,6-11,7-11,11-8,3-2,1 - 0
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,ANDREU ROCAMORA MARTORELL, 20274,SALVADOR MARCUS XAMENA, 3298,,,,,8-11,12-10,8-11,5-11,,1-3,1 - 1
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,ALEJANDRO GARCIA MENA, 3994,,,,,12-14,8-11,11-4,7-11,,1-3,1 - 2
