Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,PEDRO FERNANDEZ MATEO, 7583,,,,,3-11,9-11,9-11,,,0-3,0 - 1
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,TOMAS JOFFRE, 33691,,,,,8-11,6-11,5-11,,,0-3,0 - 2
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,11-9,5-11,11-7,11-9,,3-1,1 - 2
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,TOMAS JOFFRE, 33691,,,,,4-11,6-11,6-11,,,0-3,1 - 3
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,PEDRO FERNANDEZ MATEO, 7583,,,,,9-11,11-13,7-11,,,0-3,1 - 4
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,IGNACIO FERNANDEZ PEDROS, 5013,,,,,1-11,9-11,11-6,9-11,,1-3,1 - 5
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,TOMAS JOFFRE, 33691,MARCOS GARCIA RAMOS, 22475,,,,,11-5,11-8,11-7,,,3-0,1 - 0
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,IGNACIO FERNANDEZ PEDROS, 5013,JAVIER RABAGO GONZALEZ, 9899,,,,,9-11,11-3,11-4,11-5,,3-1,2 - 0
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,PEDRO FERNANDEZ MATEO, 7583,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,10-12,11-9,9-11,11-6,10-12,2-3,2 - 1
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,TOMAS JOFFRE, 33691,JAVIER RABAGO GONZALEZ, 9899,,,,,11-3,11-7,11-2,,,3-0,3 - 1
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,PEDRO FERNANDEZ MATEO, 7583,MARCOS GARCIA RAMOS, 22475,,,,,12-10,9-11,5-11,12-10,11-6,3-2,4 - 1
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,CRISTOFER SANTIAGO BARREIRO, 5716,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,6-11,7-11,5-11,,,0-3,4 - 2
singles,4,937,CLUB DEL MAR,1284,MONTEPORREIRO PUB PATRIMONIO,TOMAS JOFFRE, 33691,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,4,937,CLUB DEL MAR,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO FERNANDEZ PEDROS, 5013,DIEGO VARELA SUAREZ, 16657,,,,,11-5,11-9,8-11,7-11,9-11,2-3,1 - 1
singles,4,937,CLUB DEL MAR,1284,MONTEPORREIRO PUB PATRIMONIO,CRISTOFER SANTIAGO BARREIRO, 5716,JAVIER DIZ CONDE, 17803,,,,,11-4,2-11,7-11,11-8,7-11,2-3,1 - 2
singles,4,937,CLUB DEL MAR,1284,MONTEPORREIRO PUB PATRIMONIO,TOMAS JOFFRE, 33691,DIEGO VARELA SUAREZ, 16657,,,,,11-8,11-7,6-11,11-9,,3-1,2 - 2
singles,4,937,CLUB DEL MAR,1284,MONTEPORREIRO PUB PATRIMONIO,CRISTOFER SANTIAGO BARREIRO, 5716,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-5,11-8,11-4,,,3-0,3 - 2
singles,4,937,CLUB DEL MAR,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO FERNANDEZ PEDROS, 5013,JAVIER DIZ CONDE, 17803,,,,,11-8,11-4,6-11,11-4,,3-1,4 - 2
singles,5,1284,MONTEPORREIRO PUB PATRIMONIO,1056,UNIVERSIDAD DE BURGOS - TPF,PEDRO FERNANDEZ MATEO, 7583,JAVIER MARTIN TIRADO, 21117,,,,,4-11,11-7,11-6,11-6,,3-1,1 - 0
singles,5,1284,MONTEPORREIRO PUB PATRIMONIO,1056,UNIVERSIDAD DE BURGOS - TPF,IGNACIO FERNANDEZ PEDROS, 5013,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-8,11-9,11-9,,,3-0,2 - 0
singles,5,1284,MONTEPORREIRO PUB PATRIMONIO,1056,UNIVERSIDAD DE BURGOS - TPF,CRISTOFER SANTIAGO BARREIRO, 5716,AITOR COLINA VARONA, 19271,,,,,9-11,6-11,5-11,,,0-3,2 - 1
singles,5,1284,MONTEPORREIRO PUB PATRIMONIO,1056,UNIVERSIDAD DE BURGOS - TPF,PEDRO FERNANDEZ MATEO, 7583,MARCOS SAN MIGUEL GARCIA, 19995,,,,,9-11,11-9,11-5,12-10,,3-1,3 - 1
