Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,JAVIER ROMAN BUITRAGO, 4207,,,,,5-11,14-12,5-11,5-11,,1-3,0 - 1
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,SERGIO MEJIAS ORTEGA, 20141,,,,,7-11,10-12,11-9,8-11,,1-3,0 - 2
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,JORGE HIGUERA FOMBUENA, 5776,,,,,9-11,6-11,10-12,,,0-3,0 - 3
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,SERGIO MEJIAS ORTEGA, 20141,,,,,11-4,11-5,11-9,,,3-0,1 - 3
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,JAVIER ROMAN BUITRAGO, 4207,,,,,5-11,13-11,3-11,7-11,,1-3,1 - 4
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,JORGE HIGUERA FOMBUENA, 5776,,,,,7-11,8-11,20-22,,,0-3,1 - 5
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,DANIEL GOMEZ SANDONIS, 10198,FERNANDO CABRERA CUSTODIO, 23028,,,,,11-4,13-11,11-8,,,3-0,1 - 0
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,MIKEL IZKUE URDÁNIZ, 18538,JAVIER ROMAN BUITRAGO, 4207,,,,,11-7,11-8,8-11,8-11,11-4,3-2,2 - 0
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,CRISTIAN BARBULESCU, 28770,SERGIO MEJIAS ORTEGA, 20141,,,,,12-10,11-5,11-7,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,DANIEL GOMEZ SANDONIS, 10198,JAVIER ROMAN BUITRAGO, 4207,,,,,2-11,8-11,10-12,,,0-3,3 - 1
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,CRISTIAN BARBULESCU, 28770,FERNANDO CABRERA CUSTODIO, 23028,,,,,11-7,11-8,11-3,,,3-0,4 - 1
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,MIKEL IZKUE URDÁNIZ, 18538,SERGIO MEJIAS ORTEGA, 20141,,,,,11-7,11-3,11-9,,,3-0,5 - 1
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,SERGIO MEJIAS ORTEGA, 20141,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,7-11,8-11,10-12,,,0-3,0 - 1
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,JORGE HIGUERA FOMBUENA, 5776,JULIAN DAVID MURIEL URIBE, 33728,,,,,7-11,13-11,9-11,13-11,11-9,3-2,1 - 1
singles,3,2017697,FUENLABRADA TEAM TM,810,ALCOBENDAS TM,JAVIER ROMAN BUITRAGO, 4207,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-6,11-7,6-11,11-6,,3-1,2 - 1
