Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191384,AD COLLADO MEDIANO,20191304,SON CLADERA TTC,FRANCISCA SASTRE PEREZ, 18657,PAULA ALONSO GARCIA, 27552,,,,,11-9,11-7,11-7,,,3-0,1 - 0
singles,1,20191384,AD COLLADO MEDIANO,20191304,SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,ANGELA MARIA DIEZ EGIDO, 32364,,,,,11-4,11-2,11-1,,,3-0,2 - 0
singles,1,20191384,AD COLLADO MEDIANO,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-7,8-11,11-8,8-11,11-7,3-2,3 - 0
singles,1,20191384,AD COLLADO MEDIANO,20191304,SON CLADERA TTC,FRANCISCA SASTRE PEREZ, 18657,ANGELA MARIA DIEZ EGIDO, 32364,,,,,11-7,11-2,11-2,,,3-0,4 - 0
singles,1,20191384,AD COLLADO MEDIANO,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,PAULA ALONSO GARCIA, 27552,,,,,11-6,11-9,11-6,,,3-0,5 - 0
singles,1,20191384,AD COLLADO MEDIANO,20191304,SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-8,15-13,13-11,,,3-0,6 - 0
singles,1,20191384,AD COLLADO MEDIANO,16214,COVICSA-SES ILLES,ERIKA BIRKELAND SANCHEZ, 31008,PAULA MARIA GUERRERO MARTINEZ, 33818,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,1,20191384,AD COLLADO MEDIANO,16214,COVICSA-SES ILLES,PAULA ALONSO GARCIA, 27552,ALBA GARCIA CUTILLAS, 28038,,,,,4-11,2-11,7-11,,,0-3,0 - 2
singles,1,20191384,AD COLLADO MEDIANO,16214,COVICSA-SES ILLES,CANDELA MARTÍNEZ PAZ-ALBO, 20816,GEANNETTE PAOLA RAMIREZ CALDERON, 33473,,,,,11-4,11-4,11-5,,,3-0,1 - 2
singles,1,20191384,AD COLLADO MEDIANO,16214,COVICSA-SES ILLES,ERIKA BIRKELAND SANCHEZ, 31008,ALBA GARCIA CUTILLAS, 28038,,,,,1-11,6-11,4-11,,,0-3,1 - 3
singles,1,20191384,AD COLLADO MEDIANO,16214,COVICSA-SES ILLES,CANDELA MARTÍNEZ PAZ-ALBO, 20816,PAULA MARIA GUERRERO MARTINEZ, 33818,,,,,11-1,11-3,11-4,,,3-0,2 - 3
singles,1,20191384,AD COLLADO MEDIANO,16214,COVICSA-SES ILLES,PAULA ALONSO GARCIA, 27552,GEANNETTE PAOLA RAMIREZ CALDERON, 33473,,,,,11-6,11-7,11-1,,,3-0,3 - 3
doubles,1,20191384,AD COLLADO MEDIANO,16214,COVICSA-SES ILLES,,,,,CANDELA MARTÍNEZ PAZ-ALBO,20816,PAULA ALONSO GARCIA,27552,7-11,12-14,9-11,,,0-3,3 - 4
singles,1,20191384,AD COLLADO MEDIANO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ERIKA BIRKELAND SANCHEZ, 31008,ALEKSANDRA AGNIESZKA FALARZ, 33885,,,,,1-11,3-11,9-11,,,0-3,0 - 1
singles,1,20191384,AD COLLADO MEDIANO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PAULA ALONSO GARCIA, 27552,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,8-11,7-11,17-19,,,0-3,0 - 2
singles,1,20191384,AD COLLADO MEDIANO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CANDELA MARTÍNEZ PAZ-ALBO, 20816,LAURA PEREZ JARAIZ, 8825,,,,,11-7,7-11,11-9,11-9,,3-1,1 - 2
singles,1,20191384,AD COLLADO MEDIANO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ERIKA BIRKELAND SANCHEZ, 31008,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,3-11,3-11,2-11,,,0-3,1 - 3
singles,1,20191384,AD COLLADO MEDIANO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CANDELA MARTÍNEZ PAZ-ALBO, 20816,ALEKSANDRA AGNIESZKA FALARZ, 33885,,,,,8-11,7-11,9-11,,,0-3,1 - 4
singles,1,20191384,AD COLLADO MEDIANO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PAULA ALONSO GARCIA, 27552,LAURA PEREZ JARAIZ, 8825,,,,,6-11,2-11,5-11,,,0-3,1 - 5
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,CANDELA MARTÍNEZ PAZ-ALBO, 20816,JESSICA MARIE ROSE, 32718,,,,,8-11,11-7,11-8,11-1,,3-1,1 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,PAULA ALONSO GARCIA, 27552,NURIA HERNANDEZ LEON, 10474,,,,,10-12,14-12,11-6,11-6,,3-1,2 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,MIRIAM MARTIN MORENO, 20122,MARIA PEREZ CANINO, 8034,,,,,11-9,12-10,6-11,5-11,11-2,3-2,3 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,CANDELA MARTÍNEZ PAZ-ALBO, 20816,NURIA HERNANDEZ LEON, 10474,,,,,11-6,11-8,11-3,,,3-0,4 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,MIRIAM MARTIN MORENO, 20122,JESSICA MARIE ROSE, 32718,,,,,11-5,11-5,15-13,,,3-0,5 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,PAULA ALONSO GARCIA, 27552,MARIA PEREZ CANINO, 8034,,,,,10-12,5-11,11-6,11-8,10-12,2-3,5 - 1
singles,2,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191384,AD COLLADO MEDIANO,YANIRA SÁNCHEZ ALBA, 21176,MIRIAM MARTIN MORENO, 20122,,,,,11-3,11-3,11-3,,,3-0,1 - 0
singles,2,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191384,AD COLLADO MEDIANO,ANDREA MARIN BUIGUES, 21927,PAULA ALONSO GARCIA, 27552,,,,,11-6,11-5,11-7,,,3-0,2 - 0
singles,2,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191384,AD COLLADO MEDIANO,CARMEN LOZANO MIRÓN, 19183,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-8,9-11,6-11,11-9,12-10,3-2,3 - 0
singles,2,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191384,AD COLLADO MEDIANO,YANIRA SÁNCHEZ ALBA, 21176,PAULA ALONSO GARCIA, 27552,,,,,11-3,11-6,11-6,,,3-0,4 - 0
singles,2,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191384,AD COLLADO MEDIANO,CARMEN LOZANO MIRÓN, 19183,MIRIAM MARTIN MORENO, 20122,,,,,11-4,11-7,11-4,,,3-0,5 - 0
singles,2,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191384,AD COLLADO MEDIANO,ANDREA MARIN BUIGUES, 21927,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-7,11-8,13-11,,,3-0,6 - 0
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191384,AD COLLADO MEDIANO,PAULA ALONSO GARCIA, 27552,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,9-11,3-11,11-13,,,0-3,0 - 1
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191384,AD COLLADO MEDIANO,MIRIAM MARTIN MORENO, 20122,ELISA FELIU MOREDA, 30174,,,,,11-6,11-8,11-7,,,3-0,1 - 1
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191384,AD COLLADO MEDIANO,CANDELA MARTÍNEZ PAZ-ALBO, 20816,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,5-11,5-11,11-7,11-13,,1-3,1 - 2
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191384,AD COLLADO MEDIANO,PAULA ALONSO GARCIA, 27552,ELISA FELIU MOREDA, 30174,,,,,11-2,11-5,8-11,11-5,,3-1,2 - 2
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191384,AD COLLADO MEDIANO,CANDELA MARTÍNEZ PAZ-ALBO, 20816,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,3-11,11-8,11-13,12-10,9-11,2-3,2 - 3
