Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GAMEZ JALDO, 7132,MARIA BENITEZ GONZALEZ, 24123,,,,,7-11,13-11,13-11,9-11,11-9,3-2,1 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,PAULA RUIZ ROMERO, 24124,,,,,10-12,9-11,11-4,11-9,7-11,2-3,1 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,MARIA EUGENIA BLINOV VALDES, 15518,,,,,11-7,11-6,6-11,14-12,,3-1,2 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GAMEZ JALDO, 7132,PAULA RUIZ ROMERO, 24124,,,,,7-11,11-8,7-11,3-11,,1-3,2 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,MARIA BENITEZ GONZALEZ, 24123,,,,,9-11,5-11,6-11,,,0-3,2 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,MARIA EUGENIA BLINOV VALDES, 15518,,,,,7-11,10-12,11-7,8-11,,1-3,2 - 4
singles,1,20191404,REAL CIRCULO DE LABRADORES,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,AINURA ISMAILOVA, 28098,,,,,11-7,11-7,11-7,,,3-0,1 - 0
singles,1,20191404,REAL CIRCULO DE LABRADORES,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,CARMEN RODRIGUEZ BELTRAN, 19462,,,,,3-11,5-11,5-11,,,0-3,1 - 1
singles,1,20191404,REAL CIRCULO DE LABRADORES,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,JIMENA RUIZ ROCA, 22408,,,,,11-6,11-6,13-11,,,3-0,2 - 1
singles,1,20191404,REAL CIRCULO DE LABRADORES,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,CARMEN RODRIGUEZ BELTRAN, 19462,,,,,11-13,8-11,4-11,,,0-3,2 - 2
singles,1,20191404,REAL CIRCULO DE LABRADORES,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,AINURA ISMAILOVA, 28098,,,,,6-11,12-14,9-11,,,0-3,2 - 3
singles,1,20191404,REAL CIRCULO DE LABRADORES,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,JIMENA RUIZ ROCA, 22408,,,,,11-9,11-9,5-11,11-7,,3-1,3 - 3
doubles,1,20191404,REAL CIRCULO DE LABRADORES,20181052,PATIO ANDALUZ  LA ZUBIA,,,,,MARINA  LORENTE  ESCOBAR,15774,JULIA MARTIN LINARES,21949,11-5,9-11,14-16,11-6,4-11,2-3,3 - 4
singles,1,2017705,PMD GIBRALEON,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,BELEN DIAZ MARQUEZ, 3885,,,,,11-8,11-5,11-2,,,3-0,1 - 0
singles,1,2017705,PMD GIBRALEON,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,ANDREA GONZALEZ SANTANA, 3912,,,,,7-11,11-9,11-5,11-8,,3-1,2 - 0
singles,1,2017705,PMD GIBRALEON,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-6,11-9,11-3,,,3-0,3 - 0
singles,1,2017705,PMD GIBRALEON,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,ANDREA GONZALEZ SANTANA, 3912,,,,,5-11,11-6,12-10,11-9,,3-1,4 - 0
singles,1,2017705,PMD GIBRALEON,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,BELEN DIAZ MARQUEZ, 3885,,,,,13-15,11-6,11-6,11-6,,3-1,5 - 0
singles,1,2017705,PMD GIBRALEON,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,2,2018880,CTM HUERCAL DE ALMERIA,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,MERCEDES CAYUELA BAREA, 29134,,,,,9-11,14-12,8-11,6-11,,1-3,0 - 1
singles,2,2018880,CTM HUERCAL DE ALMERIA,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,LUCIA VIDAD DIAZ, 27924,,,,,7-11,12-10,11-9,11-6,,3-1,1 - 1
singles,2,2018880,CTM HUERCAL DE ALMERIA,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,JULIA VIDAL DIAZ, 29133,,,,,7-11,9-11,16-14,11-13,,1-3,1 - 2
singles,2,2018880,CTM HUERCAL DE ALMERIA,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,LUCIA VIDAD DIAZ, 27924,,,,,7-11,5-11,5-11,,,0-3,1 - 3
singles,2,2018880,CTM HUERCAL DE ALMERIA,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,MERCEDES CAYUELA BAREA, 29134,,,,,9-11,13-11,11-7,10-12,11-2,3-2,2 - 3
singles,2,2018880,CTM HUERCAL DE ALMERIA,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,JULIA VIDAL DIAZ, 29133,,,,,6-11,11-5,11-8,11-7,,3-1,3 - 3
doubles,2,2018880,CTM HUERCAL DE ALMERIA,20181052,PATIO ANDALUZ  LA ZUBIA,,,,,JULIA MARTIN LINARES,21949,MARINA  LORENTE  ESCOBAR,15774,11-6,9-11,6-11,10-12,,1-3,3 - 4
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA CRISTINA PEREZ GARCIA, 6328,MELANIA BENITEZ FERRER, 31415,,,,,11-1,11-2,11-3,,,3-0,1 - 0
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,MARIA DESIRE PEREZ JIMENEZ, 7455,JULIA MARTIN LINARES, 21949,,,,,6-11,9-11,16-14,12-10,7-11,2-3,1 - 1
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PILAR FRIAS MOSTAZO, 2308,MARIA GARCIA FERNANDEZ, 27862,,,,,11-7,11-6,11-6,,,3-0,2 - 1
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA CRISTINA PEREZ GARCIA, 6328,JULIA MARTIN LINARES, 21949,,,,,11-4,9-11,11-8,9-11,11-2,3-2,3 - 1
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PILAR FRIAS MOSTAZO, 2308,MELANIA BENITEZ FERRER, 31415,,,,,11-1,11-5,11-4,,,3-0,4 - 1
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,MARIA DESIRE PEREZ JIMENEZ, 7455,MARIA GARCIA FERNANDEZ, 27862,,,,,11-9,11-9,11-4,,,3-0,5 - 1
singles,3,14051,TECNIGEN LINARES,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,MARTA PERALES GONZALEZ, 34526,,,,,11-5,11-7,11-3,,,3-0,1 - 0
singles,3,14051,TECNIGEN LINARES,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,SOFIA ALVAREZ LOPEZ, 32610,,,,,12-10,6-11,13-11,11-9,,3-1,2 - 0
singles,3,14051,TECNIGEN LINARES,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-9,12-10,8-11,11-5,,3-1,3 - 0
singles,3,14051,TECNIGEN LINARES,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,SOFIA ALVAREZ LOPEZ, 32610,,,,,11-7,11-5,11-5,,,3-0,4 - 0
singles,3,14051,TECNIGEN LINARES,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,MARTA PERALES GONZALEZ, 34526,,,,,11-3,8-11,11-3,11-5,,3-1,5 - 0
singles,3,14051,TECNIGEN LINARES,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,9-11,11-7,11-8,3-11,11-6,3-2,6 - 0
singles,3,20191605,LINARES- FUENGIROLA,20181052,PATIO ANDALUZ  LA ZUBIA,AMANDA CHENOLL GONZALEZ, 20610,MARINA  LORENTE  ESCOBAR, 15774,,,,,11-5,12-14,11-7,8-11,9-11,2-3,0 - 1
singles,3,20191605,LINARES- FUENGIROLA,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA FATIMA MARTINEZ CANCHO, 20815,JULIA MARTIN LINARES, 21949,,,,,11-7,10-12,5-11,8-11,,1-3,0 - 2
