Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ELADIO COSTAS PEREIRA, 6980,JORGE ESTEVEZ LOPEZ, 4403,,,,,11-8,14-16,5-11,2-11,,1-3,0 - 1
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ANXO IGLESIAS NUÑEZ, 8939,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-3,11-5,6-11,11-7,,3-1,1 - 1
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,SIMON CASAL GONZALEZ, 16669,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-3,11-4,11-6,,,3-0,2 - 1
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ELADIO COSTAS PEREIRA, 6980,EDGAR MANUEL RAMOS PRATA, 2071,,,,,10-12,10-12,6-11,,,0-3,2 - 2
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,SIMON CASAL GONZALEZ, 16669,JORGE ESTEVEZ LOPEZ, 4403,,,,,11-6,5-11,11-5,11-5,,3-1,3 - 2
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ANXO IGLESIAS NUÑEZ, 8939,JUAN ANGEL FERREIRO LAGE, 9978,,,,,12-10,11-3,11-5,,,3-0,4 - 2
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,HUGO IGLESIAS VIGIL, 2754,,,,,14-12,7-11,11-5,11-8,,3-1,1 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-9,11-6,13-11,,,3-0,2 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,DIEGO JOSE DIAZ ARENAS, 2842,,,,,7-11,5-11,12-14,,,0-3,2 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-8,11-7,11-8,,,3-0,3 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,HUGO IGLESIAS VIGIL, 2754,,,,,11-7,12-10,11-6,,,3-0,4 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,DIEGO JOSE DIAZ ARENAS, 2842,,,,,11-7,11-7,11-9,,,3-0,5 - 1
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,EDGAR MANUEL RAMOS PRATA, 2071,LUCAS TOJAL SIERRA, 3245,,,,,11-6,5-11,5-11,11-9,9-11,2-3,0 - 1
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,JORGE ESTEVEZ LOPEZ, 4403,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,7-11,6-11,3-11,,,0-3,0 - 2
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,DIEGO JOSE DIAZ ARENAS, 2842,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,8-11,11-9,4-11,12-10,11-6,3-2,1 - 2
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,EDGAR MANUEL RAMOS PRATA, 2071,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,3-11,11-7,6-11,10-12,,1-3,1 - 3
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,DIEGO JOSE DIAZ ARENAS, 2842,LUCAS TOJAL SIERRA, 3245,,,,,5-11,9-11,9-11,,,0-3,1 - 4
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,JORGE ESTEVEZ LOPEZ, 4403,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,9-11,11-6,5-11,7-11,,1-3,1 - 5
singles,4,1056,UNIVERSIDAD DE BURGOS - TPF,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,RUBEN DEHESA SUANCES, 3843,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-4,9-11,13-11,11-5,,3-1,1 - 0
singles,4,1056,UNIVERSIDAD DE BURGOS - TPF,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,MARCOS SAN MIGUEL GARCIA, 19995,EDGAR MANUEL RAMOS PRATA, 2071,,,,,8-11,11-8,11-6,11-4,,3-1,2 - 0
singles,4,1056,UNIVERSIDAD DE BURGOS - TPF,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,AITOR COLINA VARONA, 19271,HUGO IGLESIAS VIGIL, 2754,,,,,11-7,5-11,11-6,9-11,11-8,3-2,3 - 0
singles,4,1056,UNIVERSIDAD DE BURGOS - TPF,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,RUBEN DEHESA SUANCES, 3843,EDGAR MANUEL RAMOS PRATA, 2071,,,,,12-10,8-11,11-5,11-8,,3-1,4 - 0
singles,4,1056,UNIVERSIDAD DE BURGOS - TPF,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,AITOR COLINA VARONA, 19271,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-8,11-1,8-11,11-6,,3-1,5 - 0
singles,4,1056,UNIVERSIDAD DE BURGOS - TPF,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,MARCOS SAN MIGUEL GARCIA, 19995,HUGO IGLESIAS VIGIL, 2754,,,,,11-9,7-11,11-9,14-12,,3-1,6 - 0
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JAVIER CANZOBRE PEREIRA, 9189,XABIER LEGARRA ACERO, 2527,,,,,10-12,4-11,8-11,,,0-3,0 - 1
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JORGE ESTEVEZ LOPEZ, 4403,JAVIER GARCIA ARCE, 1930,,,,,3-11,5-11,7-11,,,0-3,0 - 2
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,DIEGO JOSE DIAZ ARENAS, 2842,ENRIQUE IRINEU ANCA, 1976,,,,,4-11,10-12,12-10,7-11,,1-3,0 - 3
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JAVIER CANZOBRE PEREIRA, 9189,JAVIER GARCIA ARCE, 1930,,,,,4-11,5-11,11-7,8-11,,1-3,0 - 4
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,DIEGO JOSE DIAZ ARENAS, 2842,XABIER LEGARRA ACERO, 2527,,,,,8-11,4-11,3-11,,,0-3,0 - 5
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JORGE ESTEVEZ LOPEZ, 4403,ENRIQUE IRINEU ANCA, 1976,,,,,5-11,10-12,10-12,,,0-3,0 - 6
singles,6,1284,MONTEPORREIRO PUB PATRIMONIO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,EDGAR MANUEL RAMOS PRATA, 2071,TOMAS JOFFRE, 33691,,,,,2-11,6-11,7-11,,,0-3,0 - 1
singles,6,1284,MONTEPORREIRO PUB PATRIMONIO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JUAN ANGEL FERREIRO LAGE, 9978,PEDRO FERNANDEZ MATEO, 7583,,,,,12-14,10-12,9-11,,,0-3,0 - 2
singles,6,1284,MONTEPORREIRO PUB PATRIMONIO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JORGE ESTEVEZ LOPEZ, 4403,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,11-8,11-7,11-5,,,3-0,1 - 2
singles,6,1284,MONTEPORREIRO PUB PATRIMONIO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,EDGAR MANUEL RAMOS PRATA, 2071,PEDRO FERNANDEZ MATEO, 7583,,,,,11-13,11-5,17-19,11-7,5-11,2-3,1 - 3
singles,6,1284,MONTEPORREIRO PUB PATRIMONIO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JORGE ESTEVEZ LOPEZ, 4403,TOMAS JOFFRE, 33691,,,,,3-11,7-11,1-11,,,0-3,1 - 4
singles,6,1284,MONTEPORREIRO PUB PATRIMONIO,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JUAN ANGEL FERREIRO LAGE, 9978,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,4-11,6-11,8-11,,,0-3,1 - 5
singles,7,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,937,CLUB DEL MAR,DIEGO JOSE DIAZ ARENAS, 2842,SERGIO PEREZ  FANDIÑO, 16636,,,,,7-11,11-6,11-8,11-5,,3-1,1 - 0
singles,7,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,937,CLUB DEL MAR,EDGAR MANUEL RAMOS PRATA, 2071,DIEGO VARELA SUAREZ, 16657,,,,,5-11,7-11,6-11,,,0-3,1 - 1
singles,7,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,937,CLUB DEL MAR,HUGO IGLESIAS VIGIL, 2754,JAVIER DIZ CONDE, 17803,,,,,9-11,5-11,11-5,12-14,,1-3,1 - 2
singles,7,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,937,CLUB DEL MAR,DIEGO JOSE DIAZ ARENAS, 2842,DIEGO VARELA SUAREZ, 16657,,,,,7-11,6-11,2-11,,,0-3,1 - 3
singles,7,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,937,CLUB DEL MAR,HUGO IGLESIAS VIGIL, 2754,SERGIO PEREZ  FANDIÑO, 16636,,,,,6-11,11-9,11-6,11-9,,3-1,2 - 3
singles,7,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,937,CLUB DEL MAR,EDGAR MANUEL RAMOS PRATA, 2071,JAVIER DIZ CONDE, 17803,,,,,6-11,5-11,7-11,,,0-3,2 - 4
singles,8,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,589,LA ATALAYA GIJON TENIS DE MESA,JORGE ESTEVEZ LOPEZ, 4403,DAVID FUERTES IGLESIAS, 3072,,,,,9-11,11-9,5-11,11-6,7-11,2-3,0 - 1
singles,8,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,589,LA ATALAYA GIJON TENIS DE MESA,JAVIER CANZOBRE PEREIRA, 9189,ANTONIO PALACIO MUÑIZ, 4853,,,,,13-11,11-8,7-11,11-8,,3-1,1 - 1
singles,8,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,589,LA ATALAYA GIJON TENIS DE MESA,EDGAR MANUEL RAMOS PRATA, 2071,PABLO ARTEAGA MIGUEL, 5067,,,,,11-9,11-5,8-11,10-12,4-11,2-3,1 - 2
singles,8,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,589,LA ATALAYA GIJON TENIS DE MESA,JORGE ESTEVEZ LOPEZ, 4403,ANTONIO PALACIO MUÑIZ, 4853,,,,,13-11,11-9,6-11,11-8,,3-1,2 - 2
singles,8,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,589,LA ATALAYA GIJON TENIS DE MESA,EDGAR MANUEL RAMOS PRATA, 2071,DAVID FUERTES IGLESIAS, 3072,,,,,11-3,13-11,11-4,,,3-0,3 - 2
singles,8,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,589,LA ATALAYA GIJON TENIS DE MESA,JAVIER CANZOBRE PEREIRA, 9189,PABLO ARTEAGA MIGUEL, 5067,,,,,4-11,11-3,8-11,11-13,,1-3,3 - 3
doubles,8,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,589,LA ATALAYA GIJON TENIS DE MESA,,,,,EDGAR MANUEL RAMOS PRATA,2071,JORGE ESTEVEZ LOPEZ,4403,11-9,11-6,3-11,2-11,11-6,3-2,4 - 3
singles,9,1388,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER OBELLEIRO RIVEIRO, 6074,JORGE ESTEVEZ LOPEZ, 4403,,,,,13-11,11-4,11-4,,,3-0,1 - 0
singles,9,1388,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,MARTIN GONZALEZ MIGUEZ, 9188,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-8,11-2,12-10,,,3-0,2 - 0
singles,9,1388,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,FRANCISCO JAVIER TORRES TOBIO, 7830,JAVIER CANZOBRE PEREIRA, 9189,,,,,11-13,11-6,11-9,12-10,,3-1,3 - 0
singles,9,1388,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER OBELLEIRO RIVEIRO, 6074,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-4,11-8,11-3,,,3-0,4 - 0
singles,9,1388,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,FRANCISCO JAVIER TORRES TOBIO, 7830,JORGE ESTEVEZ LOPEZ, 4403,,,,,11-4,11-3,11-8,,,3-0,5 - 0
singles,9,1388,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,MARTIN GONZALEZ MIGUEZ, 9188,JAVIER CANZOBRE PEREIRA, 9189,,,,,11-6,11-7,13-11,,,3-0,6 - 0
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,JAVIER CANZOBRE PEREIRA, 9189,JAVIER RABAGO GONZALEZ, 9899,,,,,10-12,9-11,9-11,,,0-3,0 - 1
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,DIEGO JOSE DIAZ ARENAS, 2842,MARCOS GARCIA RAMOS, 22475,,,,,11-9,11-7,11-9,,,3-0,1 - 1
