Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,NEREA AIZPURUA VAQUERO, 23974,,,,,11-3,11-8,11-7,,,3-0,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,TINA KUPINIC, 33955,,,,,11-7,11-8,11-5,,,3-0,2 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,MAITE AIZPURUA BAKERO, 21729,,,,,11-9,10-12,4-11,7-11,,1-3,2 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,TINA KUPINIC, 33955,,,,,11-5,11-9,11-2,,,3-0,3 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,NEREA AIZPURUA VAQUERO, 23974,,,,,7-11,6-11,11-7,11-7,9-11,2-3,3 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,MAITE AIZPURUA BAKERO, 21729,,,,,11-13,11-5,15-13,11-9,,3-1,4 - 2
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,TINA KUPINIC, 33955,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,3-11,7-11,4-11,,,0-3,0 - 1
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,MAITE AIZPURUA BAKERO, 21729,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,2-11,5-11,5-11,,,0-3,0 - 2
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,ELENE SAGARDIA RODRIGUEZ, 22246,CLAUDIA CEJAS ARCOS, 3482,,,,,11-8,11-8,11-5,,,3-0,1 - 2
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,TINA KUPINIC, 33955,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,5-11,3-11,6-11,,,0-3,1 - 3
