Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,MANUEL ALONSO TAJUELO, 7439,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,VICENTE COGOLLUDO GARCIA, 459,ADRIAN MORATO VELASCO, 6179,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID AVILES CABRERA, 1831,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,9-11,10-12,5-11,,,0-3,0 - 3
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,MANUEL ALONSO TAJUELO, 7439,ADRIAN MORATO VELASCO, 6179,,,,,4-11,7-11,5-11,,,0-3,0 - 4
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID AVILES CABRERA, 1831,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,3-11,2-11,12-14,,,0-3,0 - 5
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,VICENTE COGOLLUDO GARCIA, 459,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,10770,TENIS DE MESA PARLA - DRAGO TT,10067,HISPALIS TM,HUGO HERRERO CERCADILLO, 21784,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,,,,,9-11,11-9,8-11,1-11,,1-3,0 - 1
singles,2,10770,TENIS DE MESA PARLA - DRAGO TT,10067,HISPALIS TM,ISRAEL SIERRA IZQUIERDO, 21191,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,,,,,5-11,11-7,10-12,5-11,,1-3,0 - 2
singles,2,10770,TENIS DE MESA PARLA - DRAGO TT,10067,HISPALIS TM,ANTHONY CAMACHO QUINTERO, 17141,MARCOS SANMARTIN GARCIA, 6162,,,,,8-11,12-10,8-11,11-9,11-9,3-2,1 - 2
singles,2,10770,TENIS DE MESA PARLA - DRAGO TT,10067,HISPALIS TM,HUGO HERRERO CERCADILLO, 21784,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,,,,,3-11,6-11,8-11,,,0-3,1 - 3
singles,2,10770,TENIS DE MESA PARLA - DRAGO TT,10067,HISPALIS TM,ANTHONY CAMACHO QUINTERO, 17141,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,,,,,2-11,6-11,12-10,3-11,,1-3,1 - 4
singles,2,10770,TENIS DE MESA PARLA - DRAGO TT,10067,HISPALIS TM,ISRAEL SIERRA IZQUIERDO, 21191,MARCOS SANMARTIN GARCIA, 6162,,,,,14-12,9-11,8-11,7-11,,1-3,1 - 5
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,BORJA SÁNCHEZ LÓPEZ, 7179,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,9-11,8-11,7-11,,,0-3,0 - 1
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,ADRIAN MORATO VELASCO, 6179,,,,,10-12,1-11,3-11,,,0-3,0 - 2
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,RUBEN RAMIREZ RODRIGUEZ, 8640,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,6-11,8-11,7-11,,,0-3,0 - 3
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,BORJA SÁNCHEZ LÓPEZ, 7179,ADRIAN MORATO VELASCO, 6179,,,,,8-11,11-9,11-4,8-11,6-11,2-3,0 - 4
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,RUBEN RAMIREZ RODRIGUEZ, 8640,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,4-11,10-12,5-11,,,0-3,0 - 5
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,9-11,7-11,7-11,,,0-3,0 - 6
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,11-7,2-11,8-11,11-1,4-11,2-3,0 - 1
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,HUGO HERRERO CERCADILLO, 21784,,,,,8-11,14-12,11-7,11-6,,3-1,1 - 1
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,ADRIAN MORATO VELASCO, 6179,,,,,11-5,14-12,11-6,,,3-0,2 - 1
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,HUGO HERRERO CERCADILLO, 21784,,,,,11-5,11-8,11-6,,,3-0,3 - 1
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,11-7,11-9,11-7,,,3-0,4 - 1
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,ADRIAN MORATO VELASCO, 6179,,,,,9-11,11-4,8-11,9-11,,1-3,4 - 2
singles,5,10770,TENIS DE MESA PARLA - DRAGO TT,283,CLUB TENIS DE MESA MÓSTOLES,MIGUEL ANGEL PANTOJA ANDRADE, 18012,CARLOS VEDRIEL SORIANO, 5790,,,,,12-14,11-9,8-11,5-11,,1-3,0 - 1
singles,5,10770,TENIS DE MESA PARLA - DRAGO TT,283,CLUB TENIS DE MESA MÓSTOLES,RAFAEL DE LAS HERAS PLAZA, 19291,RODRIGO CANO LASALDE, 7095,,,,,11-5,11-13,11-9,9-11,11-6,3-2,1 - 1
singles,5,10770,TENIS DE MESA PARLA - DRAGO TT,283,CLUB TENIS DE MESA MÓSTOLES,ADRIAN MORATO VELASCO, 6179,EDUARDO CUESTA MARTINEZ, 2642,,,,,11-8,11-5,11-6,,,3-0,2 - 1
singles,5,10770,TENIS DE MESA PARLA - DRAGO TT,283,CLUB TENIS DE MESA MÓSTOLES,MIGUEL ANGEL PANTOJA ANDRADE, 18012,RODRIGO CANO LASALDE, 7095,,,,,6-11,11-2,11-3,9-11,8-11,2-3,2 - 2
singles,5,10770,TENIS DE MESA PARLA - DRAGO TT,283,CLUB TENIS DE MESA MÓSTOLES,ADRIAN MORATO VELASCO, 6179,CARLOS VEDRIEL SORIANO, 5790,,,,,9-11,11-3,11-4,11-6,,3-1,3 - 2
singles,5,10770,TENIS DE MESA PARLA - DRAGO TT,283,CLUB TENIS DE MESA MÓSTOLES,RAFAEL DE LAS HERAS PLAZA, 19291,EDUARDO CUESTA MARTINEZ, 2642,,,,,11-3,9-11,11-6,11-5,,3-1,4 - 2
singles,6,132,PANADERIA SANTY-NARON,10770,TENIS DE MESA PARLA - DRAGO TT,RUBEN GARCIA RODRIGUEZ, 8287,ALBERTO LÓPEZ GAVILÁN, 19866,,,,,9-11,8-11,11-9,11-4,11-6,3-2,1 - 0
singles,6,132,PANADERIA SANTY-NARON,10770,TENIS DE MESA PARLA - DRAGO TT,ADRIAN VIDAL FERNANDEZ, 3243,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,6-11,11-5,7-11,8-11,,1-3,1 - 1
singles,6,132,PANADERIA SANTY-NARON,10770,TENIS DE MESA PARLA - DRAGO TT,ALEXIS DAMIAN ORENCEL MELNICK, 33904,ZORAN SAVIC, 18629,,,,,14-12,7-11,13-11,8-11,11-8,3-2,2 - 1
singles,6,132,PANADERIA SANTY-NARON,10770,TENIS DE MESA PARLA - DRAGO TT,RUBEN GARCIA RODRIGUEZ, 8287,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,2-11,4-11,9-11,,,0-3,2 - 2
singles,6,132,PANADERIA SANTY-NARON,10770,TENIS DE MESA PARLA - DRAGO TT,ALEXIS DAMIAN ORENCEL MELNICK, 33904,ALBERTO LÓPEZ GAVILÁN, 19866,,,,,11-8,11-4,11-8,,,3-0,3 - 2
singles,6,132,PANADERIA SANTY-NARON,10770,TENIS DE MESA PARLA - DRAGO TT,ADRIAN VIDAL FERNANDEZ, 3243,ZORAN SAVIC, 18629,,,,,4-11,7-11,11-8,5-11,,1-3,3 - 3
doubles,6,132,PANADERIA SANTY-NARON,10770,TENIS DE MESA PARLA - DRAGO TT,,,,,ADRIAN VIDAL FERNANDEZ,3243,ALEXIS DAMIAN ORENCEL MELNICK,33904,7-11,7-11,7-11,,,0-3,3 - 4
singles,6,126,VILAGARCIA  TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,SERGIYI NIGERUK NIGERUK, 4037,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,11-5,6-11,6-11,11-5,8-11,2-3,0 - 1
singles,6,126,VILAGARCIA  TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,PEDRO CASTRO SALGADO, 16939,ZORAN SAVIC, 18629,,,,,4-11,5-11,3-11,,,0-3,0 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,LAWAL ABIODUM GANIU, 24148,ALBERTO LÓPEZ GAVILÁN, 19866,,,,,12-10,7-11,9-11,11-5,11-5,3-2,1 - 2
