Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,PEDRO NAVARRO SERRANO, 17801,,,,,11-8,11-5,10-12,11-9,,3-1,1 - 0
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,ISMAEL COSTA SEGURA, 28564,,,,,11-9,11-6,5-11,11-7,,3-1,2 - 0
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,GABRIEL SANCHEZ TERRONES, 21232,,,,,7-11,7-11,7-11,,,0-3,2 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,ISMAEL COSTA SEGURA, 28564,,,,,7-11,16-14,11-6,11-9,,3-1,3 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,PEDRO NAVARRO SERRANO, 17801,,,,,11-9,12-10,11-7,,,3-0,4 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,GABRIEL SANCHEZ TERRONES, 21232,,,,,11-7,3-11,10-12,11-8,3-11,2-3,4 - 2
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,JUAN FRANCISCO LOPEZ BALLESTA, 17110,DOMINGO MENDEZ GARRE, 5454,,,,,11-4,9-11,11-7,11-5,,3-1,1 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,MANUEL GONZALEZ GARCIA, 10131,MARIANO TUDELA ROMERO, 27789,,,,,11-7,11-2,11-8,,,3-0,2 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,FRANCISCO REINA MEROÑO, 10085,DOMINGO MENDEZ GARCIA, 17430,,,,,11-13,12-10,11-7,4-11,11-6,3-2,3 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,JUAN FRANCISCO LOPEZ BALLESTA, 17110,MARIANO TUDELA ROMERO, 27789,,,,,11-8,10-12,12-10,11-8,,3-1,4 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,FRANCISCO REINA MEROÑO, 10085,DOMINGO MENDEZ GARRE, 5454,,,,,11-5,11-13,11-8,3-11,6-11,2-3,4 - 1
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,MANUEL GONZALEZ GARCIA, 10131,DOMINGO MENDEZ GARCIA, 17430,,,,,11-5,7-11,11-9,7-11,11-9,3-2,5 - 1
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,MATEO MARTINEZ GARCIA, 1343,FRANCISCO REINA MEROÑO, 10085,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,MANUEL  SANCHEZ GUIRAO, 21074,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,4-11,3-11,6-11,,,0-3,1 - 1
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,JOSE MORENO MIÑARRO, 20044,MANUEL GONZALEZ GARCIA, 10131,,,,,9-11,10-12,8-11,,,0-3,1 - 2
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,MATEO MARTINEZ GARCIA, 1343,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,12-10,8-11,11-3,9-11,11-5,3-2,2 - 2
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,JOSE MORENO MIÑARRO, 20044,FRANCISCO REINA MEROÑO, 10085,,,,,7-11,6-11,15-13,8-11,,1-3,2 - 3
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,MANUEL  SANCHEZ GUIRAO, 21074,MANUEL GONZALEZ GARCIA, 10131,,,,,3-11,4-11,8-11,,,0-3,2 - 4
singles,5,16013,THE SOLAR WORLD STAIN ABTM,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-5,11-9,13-11,,,3-0,1 - 0
singles,5,16013,THE SOLAR WORLD STAIN ABTM,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,CARLOS REQUENA GARCIA, 20594,,,,,10-12,6-11,7-11,,,0-3,1 - 1
singles,5,16013,THE SOLAR WORLD STAIN ABTM,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,JULIO PONCE DE LEON BERNABE, 16590,,,,,11-7,7-11,12-14,11-3,12-10,3-2,2 - 1
singles,5,16013,THE SOLAR WORLD STAIN ABTM,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,CARLOS REQUENA GARCIA, 20594,,,,,11-5,11-8,11-7,,,3-0,3 - 1
singles,5,16013,THE SOLAR WORLD STAIN ABTM,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-5,11-7,4-11,10-12,8-11,2-3,3 - 2
singles,5,16013,THE SOLAR WORLD STAIN ABTM,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,JULIO PONCE DE LEON BERNABE, 16590,,,,,9-11,12-10,11-9,11-4,,3-1,4 - 2
singles,6,2018809,C.D. MAZARRON T.M.,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,ANTONIO MARIN AVILES, 11116,FRANCISCO REINA MEROÑO, 10085,,,,,11-4,11-7,11-4,,,3-0,1 - 0
singles,6,2018809,C.D. MAZARRON T.M.,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,JONATHAN MERCADER ALCOFEA, 11115,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,5-11,8-11,10-12,,,0-3,1 - 1
singles,6,2018809,C.D. MAZARRON T.M.,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,MANUEL GONZALEZ GARCIA, 10131,,,,,11-8,3-11,11-9,5-11,11-5,3-2,2 - 1
singles,6,2018809,C.D. MAZARRON T.M.,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,ANTONIO MARIN AVILES, 11116,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,8-11,4-11,8-11,,,0-3,2 - 2
singles,6,2018809,C.D. MAZARRON T.M.,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,FRANCISCO REINA MEROÑO, 10085,,,,,11-7,11-6,9-11,8-11,11-8,3-2,3 - 2
singles,6,2018809,C.D. MAZARRON T.M.,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,JONATHAN MERCADER ALCOFEA, 11115,MANUEL GONZALEZ GARCIA, 10131,,,,,9-11,11-8,11-8,11-9,,3-1,4 - 2
singles,7,16027,CLUB TENNIS TAULA ALTEA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,JUAN  DELGADO  CASCALES, 20885,,,,,11-9,10-12,12-10,13-11,,3-1,1 - 0
singles,7,16027,CLUB TENNIS TAULA ALTEA,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,ARTURO SILESKY HERNANDEZ, 33871,,,,,11-9,3-11,11-4,8-11,5-11,2-3,1 - 1
singles,7,16027,CLUB TENNIS TAULA ALTEA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,VALENTINO MITKOV ANGELOV, 20889,,,,,4-11,4-11,11-8,7-11,,1-3,1 - 2
singles,7,16027,CLUB TENNIS TAULA ALTEA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,ARTURO SILESKY HERNANDEZ, 33871,,,,,11-5,11-5,8-11,11-9,,3-1,2 - 2
singles,7,16027,CLUB TENNIS TAULA ALTEA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,JUAN  DELGADO  CASCALES, 20885,,,,,4-11,14-12,7-11,11-8,11-5,3-2,3 - 2
