Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,DIEGO SÁNCHEZ LÓPEZ, 7180,LUCAS EDUARDO BAYONA, 21825,,,,,7-11,10-12,12-10,3-11,,1-3,0 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,DANIEL CASALDERREY DIAZ, 4411,,,,,11-9,12-10,3-11,11-5,,3-1,1 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,ANGEL AYUSO SERRA, 18334,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-5,11-7,11-7,,,3-0,2 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,DIEGO SÁNCHEZ LÓPEZ, 7180,DANIEL CASALDERREY DIAZ, 4411,,,,,11-9,11-7,11-5,,,3-0,3 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,ANGEL AYUSO SERRA, 18334,LUCAS EDUARDO BAYONA, 21825,,,,,4-11,11-7,7-11,8-11,,1-3,3 - 2
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-8,8-11,11-8,14-12,,3-1,4 - 2
singles,3,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,FERNANDO JOSÉ PADIN MONTANS, 1038,,,,,11-4,8-11,11-7,11-3,,3-1,1 - 0
singles,3,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,ALEXIS DAMIAN ORENCEL MELNICK, 33904,LUCAS EDUARDO BAYONA, 21825,,,,,11-9,5-11,9-11,7-11,,1-3,1 - 1
singles,3,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,12-14,11-8,11-9,8-11,4-11,2-3,1 - 2
singles,3,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,LUCAS EDUARDO BAYONA, 21825,,,,,11-13,8-11,11-13,,,0-3,1 - 3
singles,3,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,FERNANDO JOSÉ PADIN MONTANS, 1038,,,,,11-8,10-12,11-3,13-11,,3-1,2 - 3
singles,3,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,ALEXIS DAMIAN ORENCEL MELNICK, 33904,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-6,13-11,11-6,,,3-0,3 - 3
doubles,3,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,,,,,ADRIAN VIDAL FERNANDEZ,3243,ALEXIS DAMIAN ORENCEL MELNICK,33904,1-11,11-2,11-9,11-5,,3-1,4 - 3
singles,4,221,CAMBADOS TENIS DE MESA,942,MADRID CIUDAD TENIS DE MESA,LUCAS EDUARDO BAYONA, 21825,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,4-11,11-4,11-5,11-3,,3-1,1 - 0
singles,4,221,CAMBADOS TENIS DE MESA,942,MADRID CIUDAD TENIS DE MESA,ANDRES GUILLERMO CORREA PICCONE, 5678,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,11-8,11-6,11-3,,,3-0,2 - 0
