Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16002,ICELAND TT ELS 8 LA GARRIGA,151,C.T.T. ATENEU 1882,MARCOS ALMAGRO NIETO, 5367,JORDI GAVIN MOLINS, 3153,,,,,13-11,6-11,9-11,9-11,,1-3,0 - 1
singles,1,16002,ICELAND TT ELS 8 LA GARRIGA,151,C.T.T. ATENEU 1882,CRISTIAN SALVADOR FERNANDEZ, 16348,JORDI EDO PUIG, 25609,,,,,8-11,11-9,10-12,7-11,,1-3,0 - 2
singles,1,16002,ICELAND TT ELS 8 LA GARRIGA,151,C.T.T. ATENEU 1882,JOAN DIAZ TORRES, 15137,BIEL NAVIO CASADESUS, 18288,,,,,9-11,11-8,11-7,11-6,,3-1,1 - 2
singles,1,16002,ICELAND TT ELS 8 LA GARRIGA,151,C.T.T. ATENEU 1882,MARCOS ALMAGRO NIETO, 5367,JORDI EDO PUIG, 25609,,,,,11-13,11-7,12-10,16-14,,3-1,2 - 2
singles,1,16002,ICELAND TT ELS 8 LA GARRIGA,151,C.T.T. ATENEU 1882,JOAN DIAZ TORRES, 15137,JORDI GAVIN MOLINS, 3153,,,,,5-11,0-11,11-5,12-14,,1-3,2 - 3
singles,1,16002,ICELAND TT ELS 8 LA GARRIGA,151,C.T.T. ATENEU 1882,CRISTIAN SALVADOR FERNANDEZ, 16348,BIEL NAVIO CASADESUS, 18288,,,,,7-11,11-6,11-9,11-9,,3-1,3 - 3
doubles,1,16002,ICELAND TT ELS 8 LA GARRIGA,151,C.T.T. ATENEU 1882,,,,,MARCOS ALMAGRO NIETO,5367,JOAN DIAZ TORRES,15137,11-9,8-11,7-11,9-11,,1-3,3 - 4
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,MARCOS ALMAGRO NIETO, 5367,JORDI SAGUER PAGES, 2617,,,,,3-11,8-11,8-11,,,0-3,0 - 1
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-6,11-7,9-11,13-15,11-9,3-2,1 - 1
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,FRANCISCO FERNANDEZ QUESADA, 1809,JAUME MUNTADA GINER, 8902,,,,,11-7,10-12,11-9,11-7,,3-1,2 - 1
