Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,LORENA GONZALEZ MURO, 3373,,,,,11-6,12-10,11-5,,,3-0,1 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,MERCEDES RUBIÑO MOTA, 20689,,,,,11-6,8-11,11-9,6-11,4-11,2-3,1 - 1
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,JULIA IZQUIERDO SAEZ, 22990,,,,,11-6,7-11,8-11,11-7,10-12,2-3,1 - 2
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,MERCEDES RUBIÑO MOTA, 20689,,,,,11-13,3-11,12-10,11-7,6-11,2-3,1 - 3
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,LORENA GONZALEZ MURO, 3373,,,,,11-9,11-6,12-10,,,3-0,2 - 3
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,JULIA IZQUIERDO SAEZ, 22990,,,,,8-11,11-4,11-3,11-6,,3-1,3 - 3
doubles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,,,,,LUISA ALEJANDRA CARDOZO MENDOZA,29383,LUCIA PEDROSA FERNANDEZ,21979,11-7,12-10,11-7,,,3-0,4 - 3
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,LORENA GONZALEZ MURO, 3373,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-4,11-8,11-7,,,3-0,1 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,MERCEDES RUBIÑO MOTA, 20689,ANGELA PALOMO SANCHEZ, 21967,,,,,11-7,11-5,11-8,,,3-0,2 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,ALEJANDRA ALEJO ARMIJO, 20600,ADRIANA RUIZ ROMERO, 32541,,,,,11-4,11-5,11-5,,,3-0,3 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,LORENA GONZALEZ MURO, 3373,ANGELA PALOMO SANCHEZ, 21967,,,,,11-6,11-4,11-7,,,3-0,4 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,ALEJANDRA ALEJO ARMIJO, 20600,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-5,11-6,11-4,,,3-0,5 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,MERCEDES RUBIÑO MOTA, 20689,ADRIANA RUIZ ROMERO, 32541,,,,,11-6,11-3,11-5,,,3-0,6 - 0
singles,2,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES,NURIA GARCIA NAVARRO, 20183,ALEJANDRA ALEJO ARMIJO, 20600,,,,,7-11,13-11,11-9,13-11,,3-1,1 - 0
singles,2,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES,MARTA PERALES GONZALEZ, 34526,MERCEDES RUBIÑO MOTA, 20689,,,,,3-11,2-11,2-11,,,0-3,1 - 1
singles,2,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES,SOFIA ALVAREZ LOPEZ, 32610,JULIA IZQUIERDO SAEZ, 22990,,,,,8-11,9-11,9-11,,,0-3,1 - 2
singles,2,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES,NURIA GARCIA NAVARRO, 20183,MERCEDES RUBIÑO MOTA, 20689,,,,,9-11,9-11,7-11,,,0-3,1 - 3
singles,2,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES,SOFIA ALVAREZ LOPEZ, 32610,ALEJANDRA ALEJO ARMIJO, 20600,,,,,5-11,9-11,8-11,,,0-3,1 - 4
singles,2,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES,MARTA PERALES GONZALEZ, 34526,JULIA IZQUIERDO SAEZ, 22990,,,,,6-11,11-7,6-11,4-11,,1-3,1 - 5
singles,2,20191605,LINARES- FUENGIROLA,16207,HUJASE - CLÍNICA CÁMARA,CRISTINA PRIETO MORENO, 19227,ALEJANDRA ALEJO ARMIJO, 20600,,,,,11-7,11-8,11-7,,,3-0,1 - 0
singles,2,20191605,LINARES- FUENGIROLA,16207,HUJASE - CLÍNICA CÁMARA,ISABEL CONCHILLO MARTINEZ, 27020,MERCEDES RUBIÑO MOTA, 20689,,,,,7-11,8-11,6-11,,,0-3,1 - 1
singles,2,20191605,LINARES- FUENGIROLA,16207,HUJASE - CLÍNICA CÁMARA,EVA VEGA CAÑETE, 20757,JULIA IZQUIERDO SAEZ, 22990,,,,,11-4,11-9,11-5,,,3-0,2 - 1
singles,2,20191605,LINARES- FUENGIROLA,16207,HUJASE - CLÍNICA CÁMARA,CRISTINA PRIETO MORENO, 19227,MERCEDES RUBIÑO MOTA, 20689,,,,,11-2,11-7,12-10,,,3-0,3 - 1
singles,2,20191605,LINARES- FUENGIROLA,16207,HUJASE - CLÍNICA CÁMARA,EVA VEGA CAÑETE, 20757,ALEJANDRA ALEJO ARMIJO, 20600,,,,,3-11,11-9,11-7,11-3,,3-1,4 - 1
singles,2,20191605,LINARES- FUENGIROLA,16207,HUJASE - CLÍNICA CÁMARA,ISABEL CONCHILLO MARTINEZ, 27020,JULIA IZQUIERDO SAEZ, 22990,,,,,10-12,11-5,11-9,11-4,,3-1,5 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2018880,CTM HUERCAL DE ALMERIA,MERCEDES RUBIÑO MOTA, 20689,JULIA VIDAL DIAZ, 29133,,,,,11-5,5-11,11-4,11-7,,3-1,1 - 0
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2018880,CTM HUERCAL DE ALMERIA,JULIA IZQUIERDO SAEZ, 22990,MERCEDES CAYUELA BAREA, 29134,,,,,4-11,7-11,8-11,,,0-3,1 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2018880,CTM HUERCAL DE ALMERIA,LUCIA SERRANO GARCIA, 3671,LUCIA VIDAD DIAZ, 27924,,,,,5-11,7-11,6-11,,,0-3,1 - 2
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2018880,CTM HUERCAL DE ALMERIA,MERCEDES RUBIÑO MOTA, 20689,MERCEDES CAYUELA BAREA, 29134,,,,,11-13,6-11,11-8,13-11,11-4,3-2,2 - 2
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2018880,CTM HUERCAL DE ALMERIA,LUCIA SERRANO GARCIA, 3671,JULIA VIDAL DIAZ, 29133,,,,,9-11,11-9,11-9,11-9,,3-1,3 - 2
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2018880,CTM HUERCAL DE ALMERIA,JULIA IZQUIERDO SAEZ, 22990,LUCIA VIDAD DIAZ, 27924,,,,,8-11,7-11,4-11,,,0-3,3 - 3
doubles,3,16207,HUJASE - CLÍNICA CÁMARA,2018880,CTM HUERCAL DE ALMERIA,,,,,JULIA IZQUIERDO SAEZ,22990,MERCEDES RUBIÑO MOTA,20689,8-11,7-11,4-11,,,0-3,3 - 4
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA CRISTINA PEREZ GARCIA, 6328,JULIA IZQUIERDO SAEZ, 22990,,,,,11-1,11-2,11-3,,,3-0,1 - 0
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,MARIA DESIRE PEREZ JIMENEZ, 7455,MERCEDES RUBIÑO MOTA, 20689,,,,,11-8,5-11,6-11,8-11,,1-3,1 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PILAR FRIAS MOSTAZO, 2308,LUCIA SERRANO GARCIA, 3671,,,,,11-8,11-6,11-6,,,3-0,2 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA CRISTINA PEREZ GARCIA, 6328,MERCEDES RUBIÑO MOTA, 20689,,,,,11-6,11-8,13-15,11-5,,3-1,3 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PILAR FRIAS MOSTAZO, 2308,JULIA IZQUIERDO SAEZ, 22990,,,,,11-5,11-3,11-5,,,3-0,4 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,MARIA DESIRE PEREZ JIMENEZ, 7455,LUCIA SERRANO GARCIA, 3671,,,,,7-11,11-8,11-9,11-6,,3-1,5 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,LUCIA SERRANO GARCIA, 3671,,,,,14-12,11-6,3-11,11-7,,3-1,1 - 0
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,ALEJANDRA ALEJO ARMIJO, 20600,,,,,11-0,11-0,11-0,,,3-0,2 - 0
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GAMEZ JALDO, 7132,JULIA IZQUIERDO SAEZ, 22990,,,,,11-4,12-10,11-2,,,3-0,3 - 0
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,ALEJANDRA ALEJO ARMIJO, 20600,,,,,11-0,11-0,11-0,,,3-0,4 - 0
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GAMEZ JALDO, 7132,LUCIA SERRANO GARCIA, 3671,,,,,11-8,11-5,8-11,11-5,,3-1,5 - 0
singles,3,16207,HUJASE - CLÍNICA CÁMARA,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,JULIA IZQUIERDO SAEZ, 22990,,,,,12-14,7-11,4-11,,,0-3,5 - 1
singles,4,2017705,PMD GIBRALEON,16207,HUJASE - CLÍNICA CÁMARA,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,LUCIA SERRANO GARCIA, 3671,,,,,11-8,6-11,9-11,10-12,,1-3,0 - 1
