Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JOSE LUIS OÑA MURILLO, 6779,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,8-11,7-11,11-7,3-11,,1-3,0 - 1
singles,1,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,CARLOS MANUEL GARCIA ABAD, 10064,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,,,,,11-7,10-12,11-9,11-9,,3-1,1 - 1
singles,1,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,CARLOS ROMAN POZO, 17934,ADRIAN ROBLES MARTINEZ, 2222,,,,,15-13,11-8,2-11,3-11,11-1,3-2,2 - 1
singles,1,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JOSE LUIS OÑA MURILLO, 6779,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,,,,,13-15,9-11,12-10,5-11,,1-3,2 - 2
singles,1,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,CARLOS ROMAN POZO, 17934,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-8,11-6,5-11,8-11,11-7,3-2,3 - 2
singles,1,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,CARLOS MANUEL GARCIA ABAD, 10064,ADRIAN ROBLES MARTINEZ, 2222,,,,,7-11,3-11,14-12,7-11,,1-3,3 - 3
doubles,1,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,,,,,CARLOS MANUEL GARCIA ABAD,10064,CARLOS ROMAN POZO,17934,7-11,3-11,14-12,7-11,,1-3,3 - 4
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,7-11,7-11,8-11,,,0-3,0 - 1
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,ALEJANDRO BUZON COLOMERA, 27717,,,,,4-11,11-8,10-12,11-8,11-7,3-2,1 - 1
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JESUS GOMEZ PEREZ, 18367,DOMINGO PEREZ SERRANO, 4819,,,,,10-12,11-13,8-11,,,0-3,1 - 2
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ALEJANDRO BUZON COLOMERA, 27717,,,,,12-14,5-11,11-7,11-4,11-3,3-2,2 - 2
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JESUS GOMEZ PEREZ, 18367,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,10-12,11-4,6-11,8-11,,1-3,2 - 3
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,DOMINGO PEREZ SERRANO, 4819,,,,,9-11,11-8,11-6,5-11,11-8,3-2,3 - 3
doubles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,,,,,CARLOS ANDRES QUIROGA BOHORQUEZ,34042,JOSE MANUEL CABALLERO DIEZ,7055,5-11,12-14,9-11,,,0-3,3 - 4
singles,6,2017346,CLUB POLIDEPORTIVO MIJAS,1218,CONSERVAS LOLA,CARLOS MARTIN VARGAS, 2576,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,6,2017346,CLUB POLIDEPORTIVO MIJAS,1218,CONSERVAS LOLA,PABLO VIGO ALVAREZ, 19147,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,,,,,11-9,2-11,9-11,9-11,,1-3,1 - 1
singles,6,2017346,CLUB POLIDEPORTIVO MIJAS,1218,CONSERVAS LOLA,ALVARO GAINZA RODRIGUEZ, 19150,LUDOVICO CRESPO LOPEZ, 22225,,,,,11-6,11-5,11-3,,,3-0,2 - 1
singles,6,2017346,CLUB POLIDEPORTIVO MIJAS,1218,CONSERVAS LOLA,CARLOS MARTIN VARGAS, 2576,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,,,,,11-7,8-11,11-9,10-12,9-11,2-3,2 - 2
singles,6,2017346,CLUB POLIDEPORTIVO MIJAS,1218,CONSERVAS LOLA,ALVARO GAINZA RODRIGUEZ, 19150,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,9-11,11-7,12-14,11-9,8-11,2-3,2 - 3
singles,6,2017346,CLUB POLIDEPORTIVO MIJAS,1218,CONSERVAS LOLA,PABLO VIGO ALVAREZ, 19147,LUDOVICO CRESPO LOPEZ, 22225,,,,,11-6,11-5,11-6,,,3-0,3 - 3
doubles,6,2017346,CLUB POLIDEPORTIVO MIJAS,1218,CONSERVAS LOLA,,,,,CARLOS MARTIN VARGAS,2576,ALVARO GAINZA RODRIGUEZ,19150,5-11,11-6,11-5,11-5,,3-1,4 - 3
singles,7,1218,CONSERVAS LOLA,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,,,,,11-6,7-11,14-12,11-7,,3-1,1 - 0
singles,7,1218,CONSERVAS LOLA,329,T.M. DEFENSE-LA PALMA,BERNABÉ ESPINOSA SÁNCHEZ, 17140,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-13,9-11,8-11,,,0-3,1 - 1
singles,7,1218,CONSERVAS LOLA,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,ADRIAN ROBLES MARTINEZ, 2222,,,,,7-11,7-11,11-8,6-11,,1-3,1 - 2
singles,7,1218,CONSERVAS LOLA,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,14-16,11-7,13-15,7-11,,1-3,1 - 3
singles,7,1218,CONSERVAS LOLA,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,,,,,11-9,14-12,9-11,6-11,8-11,2-3,1 - 4
singles,7,1218,CONSERVAS LOLA,329,T.M. DEFENSE-LA PALMA,BERNABÉ ESPINOSA SÁNCHEZ, 17140,ADRIAN ROBLES MARTINEZ, 2222,,,,,11-4,11-6,7-11,8-11,4-11,2-3,1 - 5
singles,8,333,CIRCULO DE AMISTAD-TENERIFE,1218,CONSERVAS LOLA,PABLO SOSA SOSA, 10469,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,7-11,11-2,11-6,13-11,,3-1,1 - 0
singles,8,333,CIRCULO DE AMISTAD-TENERIFE,1218,CONSERVAS LOLA,VICENTE PÉREZ BARRIOS, 17034,DANIEL MAURICIO PAVA RIAÑO, 34163,,,,,11-9,12-10,11-4,,,3-0,2 - 0
singles,8,333,CIRCULO DE AMISTAD-TENERIFE,1218,CONSERVAS LOLA,ISRAEL DELGADO  ROSA, 17169,DAVID PEREZ GONZALEZ, 8659,,,,,11-9,11-3,11-5,,,3-0,3 - 0
singles,8,333,CIRCULO DE AMISTAD-TENERIFE,1218,CONSERVAS LOLA,PABLO SOSA SOSA, 10469,DANIEL MAURICIO PAVA RIAÑO, 34163,,,,,11-7,11-4,11-5,,,3-0,4 - 0
singles,8,333,CIRCULO DE AMISTAD-TENERIFE,1218,CONSERVAS LOLA,ISRAEL DELGADO  ROSA, 17169,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-9,9-11,11-8,11-5,,3-1,5 - 0
singles,8,333,CIRCULO DE AMISTAD-TENERIFE,1218,CONSERVAS LOLA,VICENTE PÉREZ BARRIOS, 17034,DAVID PEREZ GONZALEZ, 8659,,,,,11-4,11-5,11-7,,,3-0,6 - 0
singles,8,14001,CTM TABOR AÑAVINGO,1218,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,JORGE RAMOS CHICO, 17028,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,8,14001,CTM TABOR AÑAVINGO,1218,CONSERVAS LOLA,DANIEL MAURICIO PAVA RIAÑO, 34163,RAYCO REYES YANES, 1753,,,,,11-5,11-8,11-6,,,3-0,2 - 0
