Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,ANTONIO VARELA IZQUIERDO, 1764,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,1-11,3-11,2-11,,,0-3,0 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,6-11,11-8,6-11,11-7,7-11,2-3,0 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-13,7-11,7-11,,,0-3,0 - 3
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,ANTONIO VARELA IZQUIERDO, 1764,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,5-11,9-11,2-11,,,0-3,0 - 4
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,10-12,4-11,7-11,,,0-3,0 - 5
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,KAZEEM KOLAWOLE AHMED, 27287,,,,,9-11,11-9,9-11,11-5,10-12,2-3,0 - 6
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,IKER MARTINEZ CATALAN, 20734,,,,,11-9,10-12,6-11,11-9,11-13,2-3,0 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,AITOR MICHELENA VICENTE, 2628,,,,,11-9,7-11,11-6,11-5,,3-1,1 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,WEI DONG SHI ., 1704,,,,,15-17,4-11,9-11,,,0-3,1 - 2
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,AITOR MICHELENA VICENTE, 2628,,,,,11-9,8-11,15-13,6-11,7-11,2-3,1 - 3
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,IKER MARTINEZ CATALAN, 20734,,,,,11-8,11-8,7-11,8-11,10-12,2-3,1 - 4
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,WEI DONG SHI ., 1704,,,,,9-11,3-11,1-11,,,0-3,1 - 5
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,ARNAU ROCA SALA, 19550,,,,,12-10,11-7,11-4,,,3-0,1 - 0
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,,,,,11-7,11-7,6-11,7-11,11-7,3-2,2 - 0
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,MARC CAYMEL ROMERO, 3792,,,,,11-1,11-6,11-4,,,3-0,3 - 0
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,,,,,10-12,11-8,6-11,7-11,,1-3,3 - 1
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,ARNAU ROCA SALA, 19550,,,,,11-4,11-3,11-4,,,3-0,4 - 1
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,MARC CAYMEL ROMERO, 3792,,,,,14-12,11-13,12-10,15-13,,3-1,5 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,IKER MARTINEZ CATALAN, 20734,,,,,9-11,12-10,13-15,11-5,8-11,2-3,0 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,AITOR MICHELENA VICENTE, 2628,,,,,12-10,11-6,11-1,,,3-0,1 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,XUBAN ADRIAN GIRALDO, 21726,,,,,11-4,11-6,11-4,,,3-0,2 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,AITOR MICHELENA VICENTE, 2628,,,,,11-3,12-10,11-6,,,3-0,3 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,IKER MARTINEZ CATALAN, 20734,,,,,11-7,4-11,8-11,6-11,,1-3,3 - 2
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,XUBAN ADRIAN GIRALDO, 21726,,,,,11-7,11-4,10-12,12-10,,3-1,4 - 2
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,AITOR MICHELENA VICENTE, 2628,,,,,11-4,11-8,11-4,,,3-0,1 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,IKER MARTINEZ CATALAN, 20734,,,,,11-5,11-6,11-6,,,3-0,2 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,ANDER CEPAS ZAPICO, 22596,,,,,9-11,12-10,11-5,4-11,11-8,3-2,3 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,IKER MARTINEZ CATALAN, 20734,,,,,6-11,12-10,11-7,11-7,,3-1,4 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,AITOR MICHELENA VICENTE, 2628,,,,,11-6,11-9,11-5,,,3-0,5 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,ANDER CEPAS ZAPICO, 22596,,,,,11-8,11-8,11-8,,,3-0,6 - 0
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,IKER MARTINEZ CATALAN, 20734,,,,,10-12,8-11,11-8,4-11,,1-3,0 - 1
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,WEI DONG SHI ., 1704,,,,,7-11,9-11,6-11,,,0-3,0 - 2
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,AITOR MICHELENA VICENTE, 2628,,,,,11-6,10-12,8-11,10-12,,1-3,0 - 3
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,WEI DONG SHI ., 1704,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,IKER MARTINEZ CATALAN, 20734,,,,,4-11,11-9,11-9,4-11,13-15,2-3,0 - 5
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,AITOR MICHELENA VICENTE, 2628,,,,,12-10,7-11,11-9,13-11,,3-1,1 - 5
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,JORDI LATORRE BETRIU, 8093,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,5-11,6-11,11-7,9-11,,1-3,1 - 1
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,ALBERT VILARDELL HIDALGO, 18940,,,,,11-6,11-7,6-11,4-11,10-12,2-3,1 - 2
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,11-3,11-9,7-11,11-8,,3-1,2 - 2
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,JORDI LATORRE BETRIU, 8093,,,,,13-11,9-11,7-11,11-3,7-11,2-3,2 - 3
