Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10354,CTT VILABLAREIX,14016,CTT BARCELONA ALUSPORT,RAMON CLIVILLE BERDUN, 3252,PAU VILARNAU GRABULEDA, 28055,,,,,15-13,11-4,11-5,,,3-0,1 - 0
singles,2,10354,CTT VILABLAREIX,14016,CTT BARCELONA ALUSPORT,NEIL MARTORELL LOCASCIO, 26171,GUILLEM QUESADA CAMPRUBI, 16385,,,,,9-11,12-10,9-11,5-11,,1-3,1 - 1
singles,2,10354,CTT VILABLAREIX,14016,CTT BARCELONA ALUSPORT,RICARD SABIO RUIZ, 20669,ELOI LLORENTE PLANELLAS, 18290,,,,,11-6,5-11,14-16,8-11,,1-3,1 - 2
singles,2,10354,CTT VILABLAREIX,14016,CTT BARCELONA ALUSPORT,RAMON CLIVILLE BERDUN, 3252,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-8,11-13,11-5,11-8,,3-1,2 - 2
singles,2,10354,CTT VILABLAREIX,14016,CTT BARCELONA ALUSPORT,RICARD SABIO RUIZ, 20669,PAU VILARNAU GRABULEDA, 28055,,,,,11-6,12-10,11-6,,,3-0,3 - 2
singles,2,10354,CTT VILABLAREIX,14016,CTT BARCELONA ALUSPORT,NEIL MARTORELL LOCASCIO, 26171,ELOI LLORENTE PLANELLAS, 18290,,,,,5-11,11-8,10-12,9-11,,1-3,3 - 3
doubles,2,10354,CTT VILABLAREIX,14016,CTT BARCELONA ALUSPORT,,,,,NEIL MARTORELL LOCASCIO,26171,RAMON CLIVILLE BERDUN,3252,5-11,8-11,2-11,,,0-3,3 - 4
singles,3,10354,CTT VILABLAREIX,2017340,CTT VILANOVA,DAVID CASIÑOL PARRA, 4188,JOAN RUIZ GARCIA, 23507,,,,,11-4,11-8,11-8,,,3-0,1 - 0
singles,3,10354,CTT VILABLAREIX,2017340,CTT VILANOVA,GUILLEM QUESADA CAMPRUBI, 16385,ALBERT CARMONA DE LA ROSA, 20291,,,,,11-6,11-9,6-11,12-10,,3-1,2 - 0
singles,3,10354,CTT VILABLAREIX,2017340,CTT VILANOVA,ELOI LLORENTE PLANELLAS, 18290,BIEL GARROTE FERRE, 20350,,,,,11-5,14-16,11-7,11-8,,3-1,3 - 0
singles,3,10354,CTT VILABLAREIX,2017340,CTT VILANOVA,DAVID CASIÑOL PARRA, 4188,ALBERT CARMONA DE LA ROSA, 20291,,,,,11-5,11-9,8-11,15-13,,3-1,4 - 0
singles,3,10354,CTT VILABLAREIX,2017340,CTT VILANOVA,ELOI LLORENTE PLANELLAS, 18290,JOAN RUIZ GARCIA, 23507,,,,,11-4,11-5,11-6,,,3-0,5 - 0
singles,3,10354,CTT VILABLAREIX,2017340,CTT VILANOVA,GUILLEM QUESADA CAMPRUBI, 16385,BIEL GARROTE FERRE, 20350,,,,,5-11,7-11,4-11,,,0-3,5 - 1
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10354,CTT VILABLAREIX,DAVID CASIÑOL PARRA, 4188,ALEX RICO RODRIGUEZ, 10303,,,,,8-11,8-11,9-11,,,0-3,0 - 1
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10354,CTT VILABLAREIX,ELOI LLORENTE PLANELLAS, 18290,MIQUEL ARNAU BONFILL, 2064,,,,,9-11,5-11,7-11,,,0-3,0 - 2
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10354,CTT VILABLAREIX,GUILLEM QUESADA CAMPRUBI, 16385,ANGEL LLORENS RAMOS, 25464,,,,,13-11,5-11,11-7,11-7,,3-1,1 - 2
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10354,CTT VILABLAREIX,DAVID CASIÑOL PARRA, 4188,MIQUEL ARNAU BONFILL, 2064,,,,,3-11,5-11,9-11,,,0-3,1 - 3
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10354,CTT VILABLAREIX,GUILLEM QUESADA CAMPRUBI, 16385,ALEX RICO RODRIGUEZ, 10303,,,,,8-11,11-6,11-8,11-3,,3-1,2 - 3
singles,4,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10354,CTT VILABLAREIX,ELOI LLORENTE PLANELLAS, 18290,ANGEL LLORENS RAMOS, 25464,,,,,10-12,11-13,9-11,,,0-3,2 - 4
singles,5,10354,CTT VILABLAREIX,1422,LLUISOS DE GRACIA B,ELOI LLORENTE PLANELLAS, 18290,YIRLANDO JOSE RODRIGUEZ GUEDEZ, 34377,,,,,11-6,11-6,11-5,,,3-0,1 - 0
singles,5,10354,CTT VILABLAREIX,1422,LLUISOS DE GRACIA B,DAVID CASIÑOL PARRA, 4188,EDUARD FELIP LLAVAYOL, 17577,,,,,12-10,13-11,5-11,11-9,,3-1,2 - 0
singles,5,10354,CTT VILABLAREIX,1422,LLUISOS DE GRACIA B,GUILLEM QUESADA CAMPRUBI, 16385,MARC IZQUIERDO FUERTES, 30170,,,,,11-3,9-11,11-7,11-5,,3-1,3 - 0
