Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16013,THE SOLAR WORLD STAIN ABTM,16022,FRAMUSA TOTANA B,JESUS REQUENA GARCIA, 16538,MARIANO TUDELA ROMERO, 27789,,,,,11-9,11-6,11-8,,,3-0,1 - 0
singles,1,16013,THE SOLAR WORLD STAIN ABTM,16022,FRAMUSA TOTANA B,JULIO PONCE DE LEON BERNABE, 16590,DOMINGO MENDEZ GARRE, 5454,,,,,8-11,11-9,5-11,11-6,8-11,2-3,1 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,16022,FRAMUSA TOTANA B,CARLOS REQUENA GARCIA, 20594,DOMINGO MENDEZ GARCIA, 17430,,,,,10-12,5-11,11-8,11-5,8-11,2-3,1 - 2
singles,1,16013,THE SOLAR WORLD STAIN ABTM,16022,FRAMUSA TOTANA B,JESUS REQUENA GARCIA, 16538,DOMINGO MENDEZ GARRE, 5454,,,,,9-11,11-8,11-6,4-11,11-9,3-2,2 - 2
singles,1,16013,THE SOLAR WORLD STAIN ABTM,16022,FRAMUSA TOTANA B,CARLOS REQUENA GARCIA, 20594,MARIANO TUDELA ROMERO, 27789,,,,,13-15,11-8,11-4,12-10,,3-1,3 - 2
singles,1,16013,THE SOLAR WORLD STAIN ABTM,16022,FRAMUSA TOTANA B,JULIO PONCE DE LEON BERNABE, 16590,DOMINGO MENDEZ GARCIA, 17430,,,,,11-13,9-11,10-12,,,0-3,3 - 3
doubles,1,16013,THE SOLAR WORLD STAIN ABTM,16022,FRAMUSA TOTANA B,,,,,JESUS REQUENA GARCIA,16538,CARLOS REQUENA GARCIA,20594,2-11,7-11,11-4,11-5,8-11,2-3,3 - 4
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,JOSE MORENO MIÑARRO, 20044,DOMINGO MENDEZ GARCIA, 17430,,,,,11-8,13-11,17-15,,,3-0,1 - 0
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MANUEL  SANCHEZ GUIRAO, 21074,DOMINGO MENDEZ GARRE, 5454,,,,,2-11,8-11,6-11,,,0-3,1 - 1
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MATEO MARTINEZ GARCIA, 1343,MARIANO TUDELA ROMERO, 27789,,,,,11-4,11-5,10-12,11-3,,3-1,2 - 1
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,JOSE MORENO MIÑARRO, 20044,DOMINGO MENDEZ GARRE, 5454,,,,,8-11,10-12,3-11,,,0-3,2 - 2
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MATEO MARTINEZ GARCIA, 1343,DOMINGO MENDEZ GARCIA, 17430,,,,,7-11,11-5,11-9,11-13,11-9,3-2,3 - 2
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MANUEL  SANCHEZ GUIRAO, 21074,MARIANO TUDELA ROMERO, 27789,,,,,3-11,5-11,6-11,,,0-3,3 - 3
doubles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,,,,,MATEO MARTINEZ GARCIA,1343,JOSE MORENO MIÑARRO,20044,11-9,11-8,11-7,,,3-0,4 - 3
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,JUAN FRANCISCO LOPEZ BALLESTA, 17110,DOMINGO MENDEZ GARRE, 5454,,,,,11-4,9-11,11-7,11-5,,3-1,1 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,MANUEL GONZALEZ GARCIA, 10131,MARIANO TUDELA ROMERO, 27789,,,,,11-7,11-2,11-8,,,3-0,2 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,FRANCISCO REINA MEROÑO, 10085,DOMINGO MENDEZ GARCIA, 17430,,,,,11-13,12-10,11-7,4-11,11-6,3-2,3 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,JUAN FRANCISCO LOPEZ BALLESTA, 17110,MARIANO TUDELA ROMERO, 27789,,,,,11-8,10-12,12-10,11-8,,3-1,4 - 0
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,FRANCISCO REINA MEROÑO, 10085,DOMINGO MENDEZ GARRE, 5454,,,,,11-5,11-13,11-8,3-11,6-11,2-3,4 - 1
singles,3,2018809,C.D. MAZARRON T.M.,16022,FRAMUSA TOTANA B,MANUEL GONZALEZ GARCIA, 10131,DOMINGO MENDEZ GARCIA, 17430,,,,,11-5,7-11,11-9,7-11,11-9,3-2,5 - 1
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,MARIANO TUDELA ROMERO, 27789,ANTONIO MARIN AVILES, 11116,,,,,8-11,8-11,17-15,11-5,11-8,3-2,1 - 0
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARCIA, 17430,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,,,,,17-15,6-11,11-5,9-11,6-11,2-3,1 - 1
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARRE, 5454,JONATHAN MERCADER ALCOFEA, 11115,,,,,11-9,6-11,11-9,10-12,9-11,2-3,1 - 2
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,MARIANO TUDELA ROMERO, 27789,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,,,,,7-11,11-8,5-11,8-11,,1-3,1 - 3
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARRE, 5454,ANTONIO MARIN AVILES, 11116,,,,,4-11,11-4,6-11,11-8,11-8,3-2,2 - 3
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARCIA, 17430,JONATHAN MERCADER ALCOFEA, 11115,,,,,11-4,5-11,12-10,8-11,11-5,3-2,3 - 3
doubles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,,,,,DOMINGO MENDEZ GARRE,5454,DOMINGO MENDEZ GARCIA,17430,11-8,11-4,11-2,,,3-0,4 - 3
singles,5,138,LA TORRETA TENIS DE MESA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-3,11-9,12-14,11-6,,3-1,1 - 0
singles,5,138,LA TORRETA TENIS DE MESA,16022,FRAMUSA TOTANA B,VICENTE CARREÑO GARCÍA, 11086,RUBEN RIZO VALERO, 22288,,,,,6-11,7-11,11-5,11-5,12-10,3-2,2 - 0
singles,5,138,LA TORRETA TENIS DE MESA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,HIGINIO GONZALEZ GARCIA, 5451,,,,,3-11,11-7,7-11,7-11,,1-3,2 - 1
singles,5,138,LA TORRETA TENIS DE MESA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,RUBEN RIZO VALERO, 22288,,,,,13-11,11-5,11-9,,,3-0,3 - 1
singles,5,138,LA TORRETA TENIS DE MESA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-9,11-8,5-11,8-11,11-9,3-2,4 - 1
singles,5,138,LA TORRETA TENIS DE MESA,16022,FRAMUSA TOTANA B,VICENTE CARREÑO GARCÍA, 11086,HIGINIO GONZALEZ GARCIA, 5451,,,,,6-11,11-8,11-2,11-8,,3-1,5 - 1
singles,5,16027,CLUB TENNIS TAULA ALTEA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,JUAN  DELGADO  CASCALES, 20885,,,,,11-8,11-6,9-11,11-7,,3-1,1 - 0
singles,5,16027,CLUB TENNIS TAULA ALTEA,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,ÁNGEL OLAYA BERNABÉU, 19791,,,,,6-11,6-11,10-12,,,0-3,1 - 1
singles,5,16027,CLUB TENNIS TAULA ALTEA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,VALENTINO MITKOV ANGELOV, 20889,,,,,9-11,9-11,5-11,,,0-3,1 - 2
singles,5,16027,CLUB TENNIS TAULA ALTEA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,ÁNGEL OLAYA BERNABÉU, 19791,,,,,9-11,11-8,3-11,7-11,,1-3,1 - 3
singles,5,16027,CLUB TENNIS TAULA ALTEA,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,JUAN  DELGADO  CASCALES, 20885,,,,,11-8,6-11,11-8,8-11,11-6,3-2,2 - 3
singles,5,16027,CLUB TENNIS TAULA ALTEA,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,VALENTINO MITKOV ANGELOV, 20889,,,,,4-11,6-11,11-8,3-11,,1-3,2 - 4
singles,6,16022,FRAMUSA TOTANA B,20181035,CTM MURCIA ,DOMINGO MENDEZ GARCIA, 17430,JOSE ANTONIO GALLEGO GARCIA, 5060,,,,,4-11,11-9,6-11,11-2,4-11,2-3,0 - 1
singles,6,16022,FRAMUSA TOTANA B,20181035,CTM MURCIA ,MARIANO TUDELA ROMERO, 27789,ADRIÁN SERRANO RUBIO, 20737,,,,,6-11,11-5,11-6,10-12,4-11,2-3,0 - 2
singles,6,16022,FRAMUSA TOTANA B,20181035,CTM MURCIA ,DOMINGO MENDEZ GARRE, 5454,ALBERTO JESUS IBARRA PARRA, 20683,,,,,11-8,11-8,9-11,14-12,,3-1,1 - 2
singles,6,16022,FRAMUSA TOTANA B,20181035,CTM MURCIA ,DOMINGO MENDEZ GARCIA, 17430,ADRIÁN SERRANO RUBIO, 20737,,,,,3-11,8-11,11-7,3-11,,1-3,1 - 3
singles,6,16022,FRAMUSA TOTANA B,20181035,CTM MURCIA ,DOMINGO MENDEZ GARRE, 5454,JOSE ANTONIO GALLEGO GARCIA, 5060,,,,,11-8,13-11,11-5,,,3-0,2 - 3
singles,6,16022,FRAMUSA TOTANA B,20181035,CTM MURCIA ,MARIANO TUDELA ROMERO, 27789,ALBERTO JESUS IBARRA PARRA, 20683,,,,,11-13,8-11,5-11,,,0-3,2 - 4
singles,7,16338,FRAMUSA TOTANA TM,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,JULIAN MENDEZ GARCIA, 14768,,,,,6-11,4-11,11-4,11-9,10-12,2-3,0 - 1
singles,7,16338,FRAMUSA TOTANA TM,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,4-11,11-6,11-7,10-12,7-11,2-3,0 - 2
