Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10702,TENIS DE MESA EL CACHON,10140,ESCUELA TENIS MESA TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,GUILLERMO FERNANDEZ GONZALEZ, 14945,,,,,11-6,11-6,11-4,,,3-0,1 - 0
singles,1,10702,TENIS DE MESA EL CACHON,10140,ESCUELA TENIS MESA TORRELAVEGA,MARCO ANTONIO QUEVEDO GARRAN, 16697,PABLO  ORTEGA RUIZ, 20077,,,,,11-9,14-12,7-11,6-11,9-11,2-3,1 - 1
singles,1,10702,TENIS DE MESA EL CACHON,10140,ESCUELA TENIS MESA TORRELAVEGA,MARCOS GARCIA RAMOS, 22475,ENRIQUE  GUTIERREZ AGÜERO, 20912,,,,,11-7,12-10,11-7,,,3-0,2 - 1
singles,1,10702,TENIS DE MESA EL CACHON,10140,ESCUELA TENIS MESA TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,PABLO  ORTEGA RUIZ, 20077,,,,,11-6,9-11,11-9,11-9,,3-1,3 - 1
singles,1,10702,TENIS DE MESA EL CACHON,10140,ESCUELA TENIS MESA TORRELAVEGA,MARCOS GARCIA RAMOS, 22475,GUILLERMO FERNANDEZ GONZALEZ, 14945,,,,,11-2,12-10,11-7,,,3-0,4 - 1
singles,1,10702,TENIS DE MESA EL CACHON,10140,ESCUELA TENIS MESA TORRELAVEGA,NICO QUEVEDO BENITO, 21802,PEDRO FERNANDEZ QUEVEDO, 20918,,,,,9-11,7-11,6-11,,,0-3,4 - 2
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,PABLO  ORTEGA RUIZ, 20077,,,,,4-11,3-11,2-11,,,0-3,0 - 1
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,XUAN LLUIS ENCINAS ESTEVEZ, 23627,GUILLERMO FERNANDEZ GONZALEZ, 14945,,,,,6-11,3-11,7-11,,,0-3,0 - 2
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,PEDRO FERNANDEZ QUEVEDO, 20918,,,,,7-11,8-11,9-11,,,0-3,0 - 3
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,GUILLERMO FERNANDEZ GONZALEZ, 14945,,,,,1-11,3-11,3-11,,,0-3,0 - 4
