Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,981,IRUN LEKA ENEA,16017,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,6-11,4-11,3-11,,,0-3,0 - 1
singles,1,981,IRUN LEKA ENEA,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,BEÑAT GARCIA MELENDO, 28075,,,,,11-9,11-5,11-7,,,3-0,1 - 1
singles,1,981,IRUN LEKA ENEA,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,ARITZ PAMPLIEGA BATAN, 21759,,,,,11-3,11-8,12-14,11-9,,3-1,2 - 1
singles,1,981,IRUN LEKA ENEA,16017,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,BEÑAT GARCIA MELENDO, 28075,,,,,13-11,11-7,4-11,11-7,,3-1,3 - 1
singles,1,981,IRUN LEKA ENEA,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,9-11,6-11,9-11,,,0-3,3 - 2
singles,1,981,IRUN LEKA ENEA,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,ARITZ PAMPLIEGA BATAN, 21759,,,,,11-6,11-6,7-11,8-11,11-9,3-2,4 - 2
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,ADRIAN PRESTO PALACIO, 18857,ERIK SUAREZ ALONSO, 22440,,,,,11-8,11-5,11-7,,,3-0,1 - 0
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,OIHAN GRANADO NUÑEZ, 22693,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,8-11,6-11,13-11,8-11,,1-3,1 - 1
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,ENEKO LOZANO SANCHEZ, 22701,IKER GARCIA PRIETO, 19913,,,,,8-11,8-11,11-3,11-4,11-7,3-2,2 - 1
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,ADRIAN PRESTO PALACIO, 18857,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,5-11,11-6,11-8,17-15,,3-1,3 - 1
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,ENEKO LOZANO SANCHEZ, 22701,ERIK SUAREZ ALONSO, 22440,,,,,11-7,11-9,11-5,,,3-0,4 - 1
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,OIHAN GRANADO NUÑEZ, 22693,IKER GARCIA PRIETO, 19913,,,,,1-11,7-11,9-11,,,0-3,4 - 2
singles,4,20191288,PORTUGALETE GURE TALDE,981,IRUN LEKA ENEA,ALEJANDRO MORENO GARCIA, 3639,ARITZ PAMPLIEGA BATAN, 21759,,,,,5-11,4-11,7-11,,,0-3,0 - 1
