Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017333,CTM ALMENDRALEJO EXTREMADURA,10629,FUENTE DEL MAESTRE TM,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,FERNANDO HORRILLO CABANILLAS, 14495,,,,,7-11,4-11,11-5,12-14,,1-3,0 - 1
singles,1,2017333,CTM ALMENDRALEJO EXTREMADURA,10629,FUENTE DEL MAESTRE TM,JAVIER SANTIAGO SANTIAGO, 31851,JUAN LUIS GERVAS DIAZ, 18562,,,,,8-11,3-11,6-11,,,0-3,0 - 2
singles,1,2017333,CTM ALMENDRALEJO EXTREMADURA,10629,FUENTE DEL MAESTRE TM,JUAN CARLOS DIEZ APOLO, 8649,SERGIO PEREZ PEREZ, 21120,,,,,11-9,1-11,9-11,16-14,5-11,2-3,0 - 3
singles,1,2017333,CTM ALMENDRALEJO EXTREMADURA,10629,FUENTE DEL MAESTRE TM,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,JUAN LUIS GERVAS DIAZ, 18562,,,,,8-11,11-5,11-8,8-11,11-13,2-3,0 - 4
singles,1,2017333,CTM ALMENDRALEJO EXTREMADURA,10629,FUENTE DEL MAESTRE TM,JUAN CARLOS DIEZ APOLO, 8649,MIGUEL LANCHARRO DELGADO, 20976,,,,,11-8,11-9,11-8,,,3-0,1 - 4
singles,1,2017333,CTM ALMENDRALEJO EXTREMADURA,10629,FUENTE DEL MAESTRE TM,JAVIER SANTIAGO SANTIAGO, 31851,RAUL REYES CASTAÑON, 22204,,,,,6-11,5-11,2-11,,,0-3,1 - 5
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,JAIME FRANCISCO GALEANO ALVARADO, 34185,FAUSTINO NEVADO GOMEZ, 7536,,,,,12-10,11-9,7-11,8-11,11-3,3-2,1 - 0
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,JUAN FLORES NEVADO DURAN, 4760,,,,,3-11,11-8,7-11,7-11,,1-3,1 - 1
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,ANDRES MARTINEZ CAMACHO, 4834,ENRIQUE LARGO  ROMAN, 21109,,,,,9-11,11-3,13-11,13-11,,3-1,2 - 1
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,JAIME FRANCISCO GALEANO ALVARADO, 34185,JUAN FLORES NEVADO DURAN, 4760,,,,,11-7,9-11,11-7,11-9,,3-1,3 - 1
