Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,REGINA KIM, 32661,XÈNIA ROMA ROS, 33061,,,,,11-3,11-2,11-2,,,3-0,1 - 0
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,CHENXIN TANG QIU, 25013,NURIA GEBELLI JASSANS, 17597,,,,,11-13,11-5,11-8,3-11,11-8,3-2,2 - 0
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,MAR TEODORO MASRIERA, 17746,LOREDANA CARMEN DORCA, 33769,,,,,9-11,4-11,7-11,,,0-3,2 - 1
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,REGINA KIM, 32661,NURIA GEBELLI JASSANS, 17597,,,,,11-6,11-9,11-4,,,3-0,3 - 1
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,MAR TEODORO MASRIERA, 17746,XÈNIA ROMA ROS, 33061,,,,,11-3,11-4,11-1,,,3-0,4 - 1
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,LAIA CASANOVAS ORIOL, 24902,NEUS ROMA ROS, 33060,,,,,11-4,11-1,11-5,,,3-0,5 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONICA WEISZ ROMERO, 15275,LOREDANA CARMEN DORCA, 33769,,,,,11-3,10-12,12-10,11-9,,3-1,1 - 0
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,CARME MESTRE ORS, 435,GEMMA LLADONOSA ARRUFAT, 16288,,,,,3-11,4-11,5-11,,,0-3,1 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONTSERRAT WEISZ ROMERO, 22002,VINYET SOLANS VISCASILLAS, 18122,,,,,11-4,11-6,11-6,,,3-0,2 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONICA WEISZ ROMERO, 15275,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-2,11-6,11-4,,,3-0,3 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONTSERRAT WEISZ ROMERO, 22002,LOREDANA CARMEN DORCA, 33769,,,,,7-11,6-11,7-11,,,0-3,3 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,CARME MESTRE ORS, 435,VINYET SOLANS VISCASILLAS, 18122,,,,,6-11,11-6,6-11,5-11,,1-3,3 - 3
doubles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,,,,,MONICA WEISZ ROMERO,15275,MONTSERRAT WEISZ ROMERO,22002,8-11,11-3,11-7,10-12,11-9,3-2,4 - 3
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,1112,BALAGUER - CUDOS CONSULTORS,ANNA BARRAU ESTEVEZ, 29385,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-7,6-11,7-11,6-11,,1-3,0 - 1
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,1112,BALAGUER - CUDOS CONSULTORS,ROSER VILA VAQUE, 1758,LOREDANA CARMEN DORCA, 33769,,,,,11-9,7-11,11-3,11-6,,3-1,1 - 1
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,1112,BALAGUER - CUDOS CONSULTORS,MARIA SERRES MARIMON, 1785,VINYET SOLANS VISCASILLAS, 18122,,,,,8-11,6-11,8-11,,,0-3,1 - 2
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,1112,BALAGUER - CUDOS CONSULTORS,ANNA BARRAU ESTEVEZ, 29385,LOREDANA CARMEN DORCA, 33769,,,,,6-11,6-11,13-15,,,0-3,1 - 3
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,1112,BALAGUER - CUDOS CONSULTORS,MARIA SERRES MARIMON, 1785,GEMMA LLADONOSA ARRUFAT, 16288,,,,,9-11,12-10,5-11,11-9,9-11,2-3,1 - 4
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,1112,BALAGUER - CUDOS CONSULTORS,MARIA MIGUELES GARCIA, 27322,NURIA GEBELLI JASSANS, 17597,,,,,11-4,11-7,11-2,,,3-0,2 - 4
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,LIS MARIA PARDO ARIAS-CACHERO, 2652,LOREDANA CARMEN DORCA, 33769,,,,,8-11,6-11,15-13,11-8,6-11,2-3,0 - 1
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARINA BUENO MARIN, 21713,VINYET SOLANS VISCASILLAS, 18122,,,,,11-8,11-8,11-7,,,3-0,1 - 1
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARIONA BACHS GARRIGA, 22259,GEMMA LLADONOSA ARRUFAT, 16288,,,,,6-11,3-11,3-11,,,0-3,1 - 2
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,LIS MARIA PARDO ARIAS-CACHERO, 2652,VINYET SOLANS VISCASILLAS, 18122,,,,,11-8,7-11,11-13,11-9,11-5,3-2,2 - 2
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARIONA BACHS GARRIGA, 22259,LOREDANA CARMEN DORCA, 33769,,,,,4-11,3-11,5-11,,,0-3,2 - 3
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARINA BUENO MARIN, 21713,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-8,11-8,11-9,,,3-0,3 - 3
doubles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,,,,,MARINA BUENO MARIN,21713,LIS MARIA PARDO ARIAS-CACHERO,2652,13-11,2-11,7-11,8-11,,1-3,3 - 4
singles,2,20191319,UE SANT CUGAT,1112,BALAGUER - CUDOS CONSULTORS,LOREDANA CARMEN DORCA, 33769,LAIA MUNNE SANZ, 27650,,,,,11-7,11-5,11-9,,,3-0,1 - 0
singles,2,20191319,UE SANT CUGAT,1112,BALAGUER - CUDOS CONSULTORS,NURIA GEBELLI JASSANS, 17597,CONSTANZA MARTINEZ FABREGA, 3915,,,,,2-11,5-11,3-11,,,0-3,1 - 1
singles,2,20191319,UE SANT CUGAT,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,MARIONA MUNNE SANZ, 27649,,,,,7-11,7-11,5-11,,,0-3,1 - 2
singles,2,20191319,UE SANT CUGAT,1112,BALAGUER - CUDOS CONSULTORS,LOREDANA CARMEN DORCA, 33769,CONSTANZA MARTINEZ FABREGA, 3915,,,,,2-11,11-3,3-11,6-11,,1-3,1 - 3
singles,2,20191319,UE SANT CUGAT,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,LAIA MUNNE SANZ, 27650,,,,,8-11,11-6,12-10,11-13,8-11,2-3,1 - 4
singles,2,20191319,UE SANT CUGAT,1112,BALAGUER - CUDOS CONSULTORS,NURIA GEBELLI JASSANS, 17597,ALEXIA GUARCH MASES, 25725,,,,,1-11,8-11,5-11,,,0-3,1 - 5
singles,3,2018930,VILABLAREIX - ESPARRAGUERA,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,ÈLIA SERRA SAGUÉ, 25076,,,,,6-11,11-6,6-11,11-9,14-12,3-2,1 - 0
singles,3,2018930,VILABLAREIX - ESPARRAGUERA,1112,BALAGUER - CUDOS CONSULTORS,NURIA GEBELLI JASSANS, 17597,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,6-11,1-11,6-11,,,0-3,1 - 1
singles,3,2018930,VILABLAREIX - ESPARRAGUERA,1112,BALAGUER - CUDOS CONSULTORS,LOREDANA CARMEN DORCA, 33769,ANDREA PEREZ MARTINEZ, 18462,,,,,11-6,11-5,11-3,,,3-0,2 - 1
singles,3,2018930,VILABLAREIX - ESPARRAGUERA,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-9,11-9,11-4,,,3-0,3 - 1
singles,3,2018930,VILABLAREIX - ESPARRAGUERA,1112,BALAGUER - CUDOS CONSULTORS,LOREDANA CARMEN DORCA, 33769,ÈLIA SERRA SAGUÉ, 25076,,,,,11-7,8-11,11-8,11-4,,3-1,4 - 1
singles,3,2018930,VILABLAREIX - ESPARRAGUERA,1112,BALAGUER - CUDOS CONSULTORS,NURIA GEBELLI JASSANS, 17597,ANDREA PEREZ MARTINEZ, 18462,,,,,4-11,11-6,11-6,11-9,,3-1,5 - 1
singles,3,20191572,CLUB TENNIS TAULA BASCARA,1112,BALAGUER - CUDOS CONSULTORS,LOREDANA CARMEN DORCA, 33769,NURIA MACIA DOMINGO, 22767,,,,,11-4,11-1,11-6,,,3-0,1 - 0
singles,3,20191572,CLUB TENNIS TAULA BASCARA,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,SARA BALLESTER LECINA, 16013,,,,,8-11,11-6,10-12,6-11,,1-3,1 - 1
singles,3,20191572,CLUB TENNIS TAULA BASCARA,1112,BALAGUER - CUDOS CONSULTORS,NURIA GEBELLI JASSANS, 17597,HELENA COLINAS CASTELLA, 6578,,,,,8-11,4-11,3-11,,,0-3,1 - 2
