Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,REBECA PEREZ TERAN, 3693,JUNE GARCIA BELLO, 22447,,,,,11-8,12-14,7-11,13-11,11-13,2-3,0 - 1
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,ITZIAR DOPICO MARTINEZ, 19854,IOANA TECLA GHEMES, 17118,,,,,6-11,5-11,7-11,,,0-3,0 - 2
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,NORA HARASZTI, 26402,SARA MARTINEZ SANCHEZ, 20085,,,,,11-5,11-3,11-5,,,3-0,1 - 2
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,REBECA PEREZ TERAN, 3693,IOANA TECLA GHEMES, 17118,,,,,7-11,3-11,4-11,,,0-3,1 - 3
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,NORA HARASZTI, 26402,JUNE GARCIA BELLO, 22447,,,,,9-11,4-11,11-5,11-7,9-11,2-3,1 - 4
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,ITZIAR DOPICO MARTINEZ, 19854,SARA MARTINEZ SANCHEZ, 20085,,,,,11-1,11-2,11-6,,,3-0,2 - 4
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,NORA HARASZTI, 26402,DARIA KUSKOVA, 29449,,,,,3-11,2-11,2-11,,,0-3,0 - 1
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,ITZIAR DOPICO MARTINEZ, 19854,MARIA TERESA NINE REY, 2426,,,,,9-11,11-8,11-6,7-11,11-9,3-2,1 - 1
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,REBECA PEREZ TERAN, 3693,NOA BERNARDEZ MACEIRA, 18409,,,,,9-11,11-9,14-12,11-9,,3-1,2 - 1
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,NORA HARASZTI, 26402,MARIA TERESA NINE REY, 2426,,,,,11-3,8-11,14-16,11-7,7-11,2-3,2 - 2
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,REBECA PEREZ TERAN, 3693,DARIA KUSKOVA, 29449,,,,,11-9,12-14,2-11,12-14,,1-3,2 - 3
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,ITZIAR DOPICO MARTINEZ, 19854,NOA BERNARDEZ MACEIRA, 18409,,,,,7-11,11-8,3-11,6-11,,1-3,2 - 4
singles,5,1260,AUTOESCUELA CINANIA,581,ETM TORRELAVEGA,LUCERO ARAMI OVELAR JARA, 34276,ITZIAR DOPICO MARTINEZ, 19854,,,,,11-7,11-5,11-2,,,3-0,1 - 0
singles,5,1260,AUTOESCUELA CINANIA,581,ETM TORRELAVEGA,SILVIA ÁLVAREZ MOSQUERA, 9200,NORA HARASZTI, 26402,,,,,11-8,6-11,7-11,11-13,,1-3,1 - 1
singles,5,1260,AUTOESCUELA CINANIA,581,ETM TORRELAVEGA,LAURA RODRIGUEZ BARREIRO, 19714,REBECA PEREZ TERAN, 3693,,,,,9-11,5-11,10-12,,,0-3,1 - 2
singles,5,1260,AUTOESCUELA CINANIA,581,ETM TORRELAVEGA,LUCERO ARAMI OVELAR JARA, 34276,NORA HARASZTI, 26402,,,,,16-14,11-9,11-5,,,3-0,2 - 2
singles,5,1260,AUTOESCUELA CINANIA,581,ETM TORRELAVEGA,LAURA RODRIGUEZ BARREIRO, 19714,ITZIAR DOPICO MARTINEZ, 19854,,,,,7-11,11-6,9-11,9-11,,1-3,2 - 3
singles,5,1260,AUTOESCUELA CINANIA,581,ETM TORRELAVEGA,SILVIA ÁLVAREZ MOSQUERA, 9200,REBECA PEREZ TERAN, 3693,,,,,8-11,9-11,11-6,11-8,11-8,3-2,3 - 3
doubles,5,1260,AUTOESCUELA CINANIA,581,ETM TORRELAVEGA,,,,,LAURA RODRIGUEZ BARREIRO,19714,LUCERO ARAMI OVELAR JARA,34276,9-11,7-11,6-11,,,0-3,3 - 4
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,LUISA PINTOS  BARREIRO, 18412,,,,,7-11,9-11,8-11,,,0-3,0 - 1
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,3-11,4-11,,,0-3,0 - 2
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,NORA HARASZTI, 26402,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-5,11-4,8-11,11-5,,3-1,1 - 2
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,6-11,10-12,,,0-3,1 - 3
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,NORA HARASZTI, 26402,LUISA PINTOS  BARREIRO, 18412,,,,,11-9,11-5,6-11,11-13,7-11,2-3,1 - 4
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-8,11-7,11-13,11-13,13-11,3-2,2 - 4
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CLAUDIA CAYMEL ROMERO, 8399,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-6,11-4,11-3,,,3-0,1 - 0
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RAMIREZ SANCHEZ, 7134,NORA HARASZTI, 26402,,,,,8-11,7-11,11-7,9-11,,1-3,1 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388,ITZIAR DOPICO MARTINEZ, 19854,,,,,8-11,11-8,11-4,11-5,,3-1,2 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CLAUDIA CAYMEL ROMERO, 8399,NORA HARASZTI, 26402,,,,,11-7,16-14,11-8,,,3-0,3 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-4,11-3,11-8,,,3-0,4 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RAMIREZ SANCHEZ, 7134,ITZIAR DOPICO MARTINEZ, 19854,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,7,581,ETM TORRELAVEGA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,ITZIAR DOPICO MARTINEZ, 19854,,,,,11-3,11-6,11-9,,,3-0,1 - 0
singles,7,581,ETM TORRELAVEGA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,NORA HARASZTI, 26402,,,,,7-11,6-11,12-14,,,0-3,1 - 1
singles,7,581,ETM TORRELAVEGA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,REBECA PEREZ TERAN, 3693,,,,,7-11,5-11,5-11,,,0-3,1 - 2
singles,7,581,ETM TORRELAVEGA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,NORA HARASZTI, 26402,,,,,11-8,14-16,11-3,14-12,,3-1,2 - 2
singles,7,581,ETM TORRELAVEGA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,ITZIAR DOPICO MARTINEZ, 19854,,,,,8-11,11-3,8-11,11-9,11-4,3-2,3 - 2
singles,7,581,ETM TORRELAVEGA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,REBECA PEREZ TERAN, 3693,,,,,8-11,9-11,4-11,,,0-3,3 - 3
