Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181035,CTM MURCIA ,16338,FRAMUSA TOTANA TM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,ADRIÁN SERRANO RUBIO, 20737,,,,,7-11,8-11,11-4,11-5,11-5,3-2,1 - 0
singles,1,20181035,CTM MURCIA ,16338,FRAMUSA TOTANA TM,JULIAN MENDEZ GARCIA, 14768,DAVID BELMONTE SANCHEZ, 28083,,,,,11-9,14-12,11-9,,,3-0,2 - 0
singles,1,20181035,CTM MURCIA ,16338,FRAMUSA TOTANA TM,SANTIAGO MENDEZ GARCIA, 17431,JOSE LUIS REVERTE VIDAL, 20433,,,,,8-11,11-5,9-11,11-6,11-5,3-2,3 - 0
singles,1,20181035,CTM MURCIA ,16338,FRAMUSA TOTANA TM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,DAVID BELMONTE SANCHEZ, 28083,,,,,11-5,9-11,11-8,11-8,,3-1,4 - 0
singles,1,20181035,CTM MURCIA ,16338,FRAMUSA TOTANA TM,SANTIAGO MENDEZ GARCIA, 17431,ADRIÁN SERRANO RUBIO, 20737,,,,,16-14,11-8,11-9,,,3-0,5 - 0
singles,1,20181035,CTM MURCIA ,16338,FRAMUSA TOTANA TM,JULIAN MENDEZ GARCIA, 14768,JOSE LUIS REVERTE VIDAL, 20433,,,,,12-14,6-11,11-8,7-11,,1-3,5 - 1
singles,2,16013,THE SOLAR WORLD STAIN ABTM,16338,FRAMUSA TOTANA TM,CARLOS REQUENA GARCIA, 20594,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,12-10,7-11,9-11,4-11,,1-3,0 - 1
singles,2,16013,THE SOLAR WORLD STAIN ABTM,16338,FRAMUSA TOTANA TM,JULIO PONCE DE LEON BERNABE, 16590,JULIAN MENDEZ GARCIA, 14768,,,,,7-11,7-11,9-11,,,0-3,0 - 2
singles,2,16013,THE SOLAR WORLD STAIN ABTM,16338,FRAMUSA TOTANA TM,MANUEL PONCE DE LEON BERNABE, 16588,SANTIAGO MENDEZ GARCIA, 17431,,,,,12-10,9-11,6-11,4-11,,1-3,0 - 3
singles,2,16013,THE SOLAR WORLD STAIN ABTM,16338,FRAMUSA TOTANA TM,CARLOS REQUENA GARCIA, 20594,JULIAN MENDEZ GARCIA, 14768,,,,,12-14,10-12,6-11,,,0-3,0 - 4
singles,2,16013,THE SOLAR WORLD STAIN ABTM,16338,FRAMUSA TOTANA TM,MANUEL PONCE DE LEON BERNABE, 16588,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,6-11,11-6,11-2,8-11,3-11,2-3,0 - 5
singles,2,16013,THE SOLAR WORLD STAIN ABTM,16338,FRAMUSA TOTANA TM,JULIO PONCE DE LEON BERNABE, 16590,SANTIAGO MENDEZ GARCIA, 17431,,,,,9-11,5-11,6-11,,,0-3,0 - 6
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,ALBERTO POMARES GALLARDO, 19780,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,15-13,11-9,8-11,11-8,,3-1,1 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DANIEL JESUS ARAYA AGUILAR, 34193,SANTIAGO MENDEZ GARCIA, 17431,,,,,13-11,11-4,11-6,,,3-0,2 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DIEGO SALAZAR DEL TORO, 19188,JULIAN MENDEZ GARCIA, 14768,,,,,11-2,11-4,11-7,,,3-0,3 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,ALBERTO POMARES GALLARDO, 19780,SANTIAGO MENDEZ GARCIA, 17431,,,,,10-12,12-10,11-8,11-8,,3-1,4 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DIEGO SALAZAR DEL TORO, 19188,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,11-2,11-6,11-7,,,3-0,5 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DANIEL JESUS ARAYA AGUILAR, 34193,JULIAN MENDEZ GARCIA, 14768,,,,,13-11,11-7,10-12,11-5,,3-1,6 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,GABRIEL SANCHEZ TERRONES, 21232,,,,,11-9,11-3,11-6,,,3-0,1 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,SANTIAGO MENDEZ GARCIA, 17431,DIEGO FELIU MOREDA, 27083,,,,,11-8,11-4,8-11,11-8,,3-1,2 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,JULIAN MENDEZ GARCIA, 14768,ISMAEL COSTA SEGURA, 28564,,,,,11-7,11-8,12-10,,,3-0,3 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,DIEGO FELIU MOREDA, 27083,,,,,11-6,11-9,11-9,,,3-0,4 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,JULIAN MENDEZ GARCIA, 14768,GABRIEL SANCHEZ TERRONES, 21232,,,,,12-10,11-7,11-8,,,3-0,5 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,SANTIAGO MENDEZ GARCIA, 17431,ISMAEL COSTA SEGURA, 28564,,,,,11-7,11-6,10-12,11-8,,3-1,6 - 0
singles,7,16338,FRAMUSA TOTANA TM,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,JULIAN MENDEZ GARCIA, 14768,,,,,6-11,4-11,11-4,11-9,10-12,2-3,0 - 1
singles,7,16338,FRAMUSA TOTANA TM,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,4-11,11-6,11-7,10-12,7-11,2-3,0 - 2
