Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,20191583,UNIVERSIDAD DE BURGOS - TPF,XABIER OTAZU MORENO, 16548,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-5,11-7,6-11,9-11,11-8,3-2,1 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,20191583,UNIVERSIDAD DE BURGOS - TPF,ERLANTZ FONSECA MARCOS, 22441,ALVAR MARTIN NAVAZO, 29623,,,,,11-6,7-11,11-8,4-11,8-11,2-3,1 - 1
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,20191583,UNIVERSIDAD DE BURGOS - TPF,ASIER VITORES ROJO, 9329,JAVIER MARTIN TIRADO, 21117,,,,,11-7,11-8,10-12,11-5,,3-1,2 - 1
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,20191583,UNIVERSIDAD DE BURGOS - TPF,XABIER OTAZU MORENO, 16548,ALVAR MARTIN NAVAZO, 29623,,,,,11-5,10-12,11-8,15-13,,3-1,3 - 1
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,20191583,UNIVERSIDAD DE BURGOS - TPF,ASIER VITORES ROJO, 9329,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,8-11,15-13,11-9,10-12,3-11,2-3,3 - 2
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,20191583,UNIVERSIDAD DE BURGOS - TPF,ERLANTZ FONSECA MARCOS, 22441,JAVIER MARTIN TIRADO, 21117,,,,,13-11,5-11,11-5,8-11,6-11,2-3,3 - 3
doubles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,20191583,UNIVERSIDAD DE BURGOS - TPF,,,,,ASIER VITORES ROJO,9329,XABIER OTAZU MORENO,16548,4-11,11-6,11-7,11-7,,3-1,4 - 3
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,2017751,CAFÉS LA BRASILEÑA-GAILAK,XABIER OTAZU MORENO, 16548,ALEXEI EMELIANOV MIJAILOVICH, 1554,,,,,1-11,6-11,3-11,,,0-3,0 - 1
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,2017751,CAFÉS LA BRASILEÑA-GAILAK,JOSE AUGUSTO ENA MARTINEZ, 10268,JON MENDAZONA GARONA, 8508,,,,,8-11,7-11,5-11,,,0-3,0 - 2
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,2017751,CAFÉS LA BRASILEÑA-GAILAK,ASIER VITORES ROJO, 9329,MIKEL HERNANDEZ RECIO, 16561,,,,,11-13,12-10,9-11,11-4,11-8,3-2,1 - 2
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,2017751,CAFÉS LA BRASILEÑA-GAILAK,XABIER OTAZU MORENO, 16548,JON MENDAZONA GARONA, 8508,,,,,4-11,7-11,3-11,,,0-3,1 - 3
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,2017751,CAFÉS LA BRASILEÑA-GAILAK,ASIER VITORES ROJO, 9329,ALEXEI EMELIANOV MIJAILOVICH, 1554,,,,,10-12,10-12,6-11,,,0-3,1 - 4
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,2017751,CAFÉS LA BRASILEÑA-GAILAK,JOSE AUGUSTO ENA MARTINEZ, 10268,MIKEL HERNANDEZ RECIO, 16561,,,,,4-11,9-11,11-4,10-12,,1-3,1 - 5
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,ASIER VITORES ROJO, 9329,,,,,7-11,18-16,5-11,11-5,11-9,3-2,1 - 0
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,SERGIO PEREIRA SOLINIS, 8580,JONATHAN SOLIS LACALLE, 1509,,,,,12-10,5-11,9-11,6-11,,1-3,1 - 1
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,DAVID ALONSO LOPEZ, 1205,JOSE AUGUSTO ENA MARTINEZ, 10268,,,,,9-11,11-6,8-11,8-11,,1-3,1 - 2
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,JONATHAN SOLIS LACALLE, 1509,,,,,12-10,11-9,11-5,,,3-0,2 - 2
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,DAVID ALONSO LOPEZ, 1205,ASIER VITORES ROJO, 9329,,,,,11-7,11-5,7-11,8-11,8-11,2-3,2 - 3
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,SERGIO PEREIRA SOLINIS, 8580,JOSE AUGUSTO ENA MARTINEZ, 10268,,,,,9-11,8-11,11-6,11-9,8-11,2-3,2 - 4
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,PABLO LOMBRAÑA ALCALDE, 16547,JONATHAN SOLIS LACALLE, 1509,,,,,5-11,5-11,11-7,7-11,,1-3,0 - 1
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,UNAX MIRANDA MARTIN, 27256,ERLANTZ FONSECA MARCOS, 22441,,,,,6-11,8-11,9-11,,,0-3,0 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALVARO LOMBRAÑA ALCAIDE, 17772,XABIER OTAZU MORENO, 16548,,,,,11-5,11-9,11-8,,,3-0,1 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,PABLO LOMBRAÑA ALCALDE, 16547,ERLANTZ FONSECA MARCOS, 22441,,,,,10-12,11-5,11-8,14-12,,3-1,2 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALVARO LOMBRAÑA ALCAIDE, 17772,JONATHAN SOLIS LACALLE, 1509,,,,,11-6,8-11,11-9,10-12,11-9,3-2,3 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,UNAX MIRANDA MARTIN, 27256,XABIER OTAZU MORENO, 16548,,,,,9-11,11-9,11-8,20-18,,3-1,4 - 2
singles,6,2017751,CAFÉS LA BRASILEÑA-GAILAK,292,OBERENA,IVAN LOPEZ GARCIA, 24181,JOSE AUGUSTO ENA MARTINEZ, 10268,,,,,7-11,8-11,11-7,13-11,13-11,3-2,1 - 0
singles,6,2017751,CAFÉS LA BRASILEÑA-GAILAK,292,OBERENA,ABEL SANCHEZ LIBERAL, 22821,ERLANTZ FONSECA MARCOS, 22441,,,,,6-11,11-9,7-11,11-6,7-11,2-3,1 - 1
singles,6,2017751,CAFÉS LA BRASILEÑA-GAILAK,292,OBERENA,MATÍAS MILLERA CHARRO, 15746,ASIER VITORES ROJO, 9329,,,,,8-11,9-11,6-11,,,0-3,1 - 2
singles,6,2017751,CAFÉS LA BRASILEÑA-GAILAK,292,OBERENA,IVAN LOPEZ GARCIA, 24181,ERLANTZ FONSECA MARCOS, 22441,,,,,8-11,13-11,11-13,11-8,13-11,3-2,2 - 2
singles,6,2017751,CAFÉS LA BRASILEÑA-GAILAK,292,OBERENA,MATÍAS MILLERA CHARRO, 15746,JOSE AUGUSTO ENA MARTINEZ, 10268,,,,,11-5,11-8,11-6,,,3-0,3 - 2
singles,6,2017751,CAFÉS LA BRASILEÑA-GAILAK,292,OBERENA,ABEL SANCHEZ LIBERAL, 22821,ASIER VITORES ROJO, 9329,,,,,4-11,11-5,7-11,5-11,,1-3,3 - 3
doubles,6,2017751,CAFÉS LA BRASILEÑA-GAILAK,292,OBERENA,,,,,IVAN LOPEZ GARCIA,24181,MATÍAS MILLERA CHARRO,15746,9-11,11-9,8-11,11-5,9-11,2-3,3 - 4
singles,7,16017,GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,ANDER AURREKOETXEA LEGARRETA, 18832,XABIER OTAZU MORENO, 16548,,,,,11-3,13-11,11-9,,,3-0,1 - 0
singles,7,16017,GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,ERLANTZ FONSECA MARCOS, 22441,,,,,11-2,11-6,11-4,,,3-0,2 - 0
singles,7,16017,GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,IMANOL MARTINEZ PENA, 21754,JONATHAN SOLIS LACALLE, 1509,,,,,11-8,11-8,11-4,,,3-0,3 - 0
singles,7,16017,GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,ANDER AURREKOETXEA LEGARRETA, 18832,ERLANTZ FONSECA MARCOS, 22441,,,,,11-9,11-9,11-5,,,3-0,4 - 0
singles,7,16017,GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,IMANOL MARTINEZ PENA, 21754,XABIER OTAZU MORENO, 16548,,,,,11-3,11-7,,,,3-0,5 - 0
