Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-6,11-5,11-7,,,3-0,1 - 0
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,ANA OTERO RODRIGUEZ, 19402,MARÍA PENA CALVAR, 10784,,,,,11-13,11-7,8-11,11-2,11-6,3-2,2 - 0
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-5,7-11,1-11,6-11,,1-3,2 - 1
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,MARÍA PENA CALVAR, 10784,,,,,12-10,11-6,3-11,9-11,11-6,3-2,3 - 1
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-3,11-8,6-11,10-12,11-8,3-2,4 - 1
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,ANA OTERO RODRIGUEZ, 19402,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-9,11-7,8-11,7-11,13-11,3-2,5 - 1
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SILVIA ÁLVAREZ MOSQUERA, 9200,LAURA RAMIREZ SANCHEZ, 7134,,,,,16-14,8-11,6-11,7-11,,1-3,0 - 1
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MARÍA PENA CALVAR, 10784,CLAUDIA CAYMEL ROMERO, 8399,,,,,5-11,11-8,3-11,11-6,3-11,2-3,0 - 2
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RODRIGUEZ BARREIRO, 19714,JANA RIERA MOLONS, 16388,,,,,6-11,4-11,7-11,,,0-3,0 - 3
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SILVIA ÁLVAREZ MOSQUERA, 9200,CLAUDIA CAYMEL ROMERO, 8399,,,,,5-11,3-11,5-11,,,0-3,0 - 4
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RODRIGUEZ BARREIRO, 19714,LAURA RAMIREZ SANCHEZ, 7134,,,,,2-11,2-11,7-11,,,0-3,0 - 5
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MARÍA PENA CALVAR, 10784,JANA RIERA MOLONS, 16388,,,,,3-11,2-11,3-11,,,0-3,0 - 6
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,ALBA FERNANDEZ MARTINEZ, 17582,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,12-10,12-10,11-5,,3-1,1 - 0
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,CLAUDIA PEREZ PUJOL, 25945,LUCERO ARAMI OVELAR JARA, 34276,,,,,10-12,14-12,11-7,6-11,11-8,3-2,2 - 0
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,NURIA MATAS ORELLANA, 16050,MARÍA PENA CALVAR, 10784,,,,,12-10,12-10,5-11,7-11,5-11,2-3,2 - 1
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,ALBA FERNANDEZ MARTINEZ, 17582,LUCERO ARAMI OVELAR JARA, 34276,,,,,11-8,11-7,7-11,9-11,12-14,2-3,2 - 2
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,NURIA MATAS ORELLANA, 16050,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-3,12-10,6-11,7-11,12-10,3-2,3 - 2
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,CLAUDIA PEREZ PUJOL, 25945,MARÍA PENA CALVAR, 10784,,,,,11-9,11-4,11-7,,,3-0,4 - 2
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,VALERIIA KUDINOVA, 31809,LUCERO ARAMI OVELAR JARA, 34276,,,,,4-11,4-11,5-11,,,0-3,0 - 1
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,SILVIA COLL SOLA, 21634,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-9,11-6,11-7,,,3-0,1 - 1
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,NOA MUÑOZ VILA, 18905,MARÍA PENA CALVAR, 10784,,,,,13-11,11-7,11-2,,,3-0,2 - 1
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,VALERIIA KUDINOVA, 31809,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,9-11,11-7,11-5,12-10,,3-1,3 - 1
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,NOA MUÑOZ VILA, 18905,LUCERO ARAMI OVELAR JARA, 34276,,,,,5-11,2-11,5-11,,,0-3,3 - 2
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,SILVIA COLL SOLA, 21634,MARÍA PENA CALVAR, 10784,,,,,7-11,6-11,11-6,5-11,,1-3,3 - 3
doubles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,,,,,VALERIIA KUDINOVA ,31809,NOA MUÑOZ VILA,18905,12-10,12-14,5-11,11-8,15-13,3-2,4 - 3
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,LIDIA RICO RODRIGUEZ, 10434,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-6,4-11,11-4,11-3,,3-1,1 - 0
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,MARTA PEÑARANDO BAREA, 25462,LUCERO ARAMI OVELAR JARA, 34276,,,,,7-11,4-11,9-11,,,0-3,1 - 1
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,MIREIA PERETO MARTINEZ, 18415,MARÍA PENA CALVAR, 10784,,,,,11-6,11-9,11-4,,,3-0,2 - 1
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,LIDIA RICO RODRIGUEZ, 10434,LUCERO ARAMI OVELAR JARA, 34276,,,,,4-11,10-12,2-11,,,0-3,2 - 2
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,MIREIA PERETO MARTINEZ, 18415,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,8-11,8-11,,,0-3,2 - 3
