Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,JAUME PAÑELLA FULLANA, 16492,,,,,11-6,11-6,12-10,,,3-0,1 - 0
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,MARC ALEJANDRE MORILLA, 21913,,,,,12-10,4-11,9-11,6-11,,1-3,1 - 1
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,TOMEU VIDAL MESTRE, 17038,,,,,5-11,2-11,6-11,,,0-3,1 - 2
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,MARC ALEJANDRE MORILLA, 21913,,,,,11-3,7-11,10-12,11-9,11-6,3-2,2 - 2
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,JAUME PAÑELLA FULLANA, 16492,,,,,11-8,9-11,11-7,11-6,,3-1,3 - 2
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,TOMEU VIDAL MESTRE, 17038,,,,,10-12,8-11,9-11,,,0-3,3 - 3
doubles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,,,,,LEO PUERTA BOTELLA,18342,HÉCTOR  PUERTA BOTELLA,21077,11-9,9-11,12-10,9-11,9-11,2-3,3 - 4
singles,3,10457,SON CLADERA TTC,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MIQUEL ARNAU BONFILL, 2064,FELIX STALZER, 29461,,,,,11-9,12-10,11-4,,,3-0,1 - 0
singles,3,10457,SON CLADERA TTC,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,DAVID LLORENS DEL PINO, 15170,MARC ALEJANDRE MORILLA, 21913,,,,,8-11,11-6,11-13,7-11,,1-3,1 - 1
singles,3,10457,SON CLADERA TTC,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JULIO ANDRADE PAGEO, 2165,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-4,14-16,11-7,9-11,11-13,2-3,1 - 2
singles,3,10457,SON CLADERA TTC,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MIQUEL ARNAU BONFILL, 2064,MARC ALEJANDRE MORILLA, 21913,,,,,11-8,11-5,11-13,11-2,,3-1,2 - 2
singles,3,10457,SON CLADERA TTC,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JULIO ANDRADE PAGEO, 2165,FELIX STALZER, 29461,,,,,11-6,11-1,11-5,,,3-0,3 - 2
singles,3,10457,SON CLADERA TTC,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,DAVID LLORENS DEL PINO, 15170,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-5,10-12,11-9,8-11,10-12,2-3,3 - 3
doubles,3,10457,SON CLADERA TTC,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,,,,,MIQUEL ARNAU BONFILL,2064,JULIO ANDRADE PAGEO,2165,11-5,10-12,11-9,8-11,10-12,2-3,3 - 4
singles,5,10457,SON CLADERA TTC,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI GAVIN MOLINS, 3153,DAVID MARTIN GARCIA, 24063,,,,,11-9,11-6,11-5,,,3-0,1 - 0
singles,5,10457,SON CLADERA TTC,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI EDO PUIG, 25609,MARC ALEJANDRE MORILLA, 21913,,,,,9-11,8-11,13-15,,,0-3,1 - 1
singles,5,10457,SON CLADERA TTC,16002,ICELAND TT ELS 8 LA GARRIGA,BIEL NAVIO CASADESUS, 18288,FELIX STALZER, 29461,,,,,11-2,11-9,11-6,,,3-0,2 - 1
singles,5,10457,SON CLADERA TTC,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI GAVIN MOLINS, 3153,MARC ALEJANDRE MORILLA, 21913,,,,,11-6,11-9,11-9,,,3-0,3 - 1
singles,5,10457,SON CLADERA TTC,16002,ICELAND TT ELS 8 LA GARRIGA,BIEL NAVIO CASADESUS, 18288,DAVID MARTIN GARCIA, 24063,,,,,13-11,9-11,4-11,9-11,,1-3,3 - 2
singles,5,10457,SON CLADERA TTC,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI EDO PUIG, 25609,FELIX STALZER, 29461,,,,,11-4,11-2,11-2,,,3-0,4 - 2
singles,6,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,JAIME BARCELO RIERA, 6237,,,,,11-6,11-9,11-8,,,3-0,1 - 0
singles,6,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,MARC ALEJANDRE MORILLA, 21913,JOSE LUIS MORAGON MONDEJAR, 1145,,,,,11-8,11-9,11-4,,,3-0,2 - 0
singles,6,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,TOMEU VIDAL MESTRE, 17038,XISCO RIERA CASTAÑO, 4294,,,,,9-11,11-5,11-6,11-5,,3-1,3 - 0
singles,6,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,JOSE LUIS MORAGON MONDEJAR, 1145,,,,,9-11,11-4,11-2,11-5,,3-1,4 - 0
singles,6,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,TOMEU VIDAL MESTRE, 17038,JAIME BARCELO RIERA, 6237,,,,,11-7,11-8,8-11,11-8,,3-1,5 - 0
singles,6,2018891,CLUB TENNIS TAULA MANACOR,10457,SON CLADERA TTC,MARC ALEJANDRE MORILLA, 21913,XISCO RIERA CASTAÑO, 4294,,,,,6-11,11-9,11-2,11-7,,3-1,6 - 0
singles,7,10457,SON CLADERA TTC,10699,CTT L'HOSPITALET GRUPO PREVING,NIL MANYA VILLALTA, 20512,JAUME PAÑELLA FULLANA, 16492,,,,,7-11,11-4,6-11,5-11,,1-3,0 - 1
singles,7,10457,SON CLADERA TTC,10699,CTT L'HOSPITALET GRUPO PREVING,ROGER MIRO LLORENTE, 17644,TOMEU VIDAL MESTRE, 17038,,,,,11-3,7-11,11-5,11-8,,3-1,1 - 1
singles,7,10457,SON CLADERA TTC,10699,CTT L'HOSPITALET GRUPO PREVING,IGNASI PERONA GONZALVO, 20514,DAVID MARTIN GARCIA, 24063,,,,,11-6,11-6,12-10,,,3-0,2 - 1
singles,7,10457,SON CLADERA TTC,10699,CTT L'HOSPITALET GRUPO PREVING,NIL MANYA VILLALTA, 20512,TOMEU VIDAL MESTRE, 17038,,,,,11-5,7-11,11-9,11-4,,3-1,3 - 1
