Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10288,NOROESTE - LAS ROZAS,2018799,NS SAN SEBASTIAN DE LOS REYES,ENRIQUE VAZQUEZ ESCUDERO, 28486,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,3-11,5-11,5-11,,,0-3,0 - 1
singles,2,10288,NOROESTE - LAS ROZAS,2018799,NS SAN SEBASTIAN DE LOS REYES,YOAN HENRION, 34182,VICTOR MALDONADO RAMON, 3213,,,,,11-8,6-11,13-11,6-11,10-12,2-3,0 - 2
singles,2,10288,NOROESTE - LAS ROZAS,2018799,NS SAN SEBASTIAN DE LOS REYES,REINALDO JOSE FUMERO JARAMILLO, 32605,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,11-9,8-11,13-11,9-11,7-11,2-3,0 - 3
singles,2,10288,NOROESTE - LAS ROZAS,2018799,NS SAN SEBASTIAN DE LOS REYES,ENRIQUE VAZQUEZ ESCUDERO, 28486,VICTOR MALDONADO RAMON, 3213,,,,,4-11,4-11,7-11,,,0-3,0 - 4
singles,2,10288,NOROESTE - LAS ROZAS,2018799,NS SAN SEBASTIAN DE LOS REYES,REINALDO JOSE FUMERO JARAMILLO, 32605,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,11-6,4-11,11-5,8-11,11-5,3-2,1 - 4
singles,2,10288,NOROESTE - LAS ROZAS,2018799,NS SAN SEBASTIAN DE LOS REYES,YOAN HENRION, 34182,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,13-11,10-12,11-7,18-20,10-12,2-3,1 - 5
singles,4,2018799,NS SAN SEBASTIAN DE LOS REYES,10826,ALZIRA T.T. METRO,SERGI GOMEZ PERIS, 19998,VICTOR MALDONADO RAMON, 3213,,,,,11-8,5-11,11-9,11-7,,3-1,1 - 0
singles,4,2018799,NS SAN SEBASTIAN DE LOS REYES,10826,ALZIRA T.T. METRO,JOSE CARLOS GUILLOT RUIZ, 21851,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,11-5,13-11,14-12,,,3-0,2 - 0
singles,4,2018799,NS SAN SEBASTIAN DE LOS REYES,10826,ALZIRA T.T. METRO,ANGEL BALAGUER MARTINEZ, 10364,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,11-3,5-11,6-11,11-2,15-13,3-2,3 - 0
singles,4,2018799,NS SAN SEBASTIAN DE LOS REYES,10826,ALZIRA T.T. METRO,SERGI GOMEZ PERIS, 19998,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,5-11,12-10,9-11,11-2,11-5,3-2,4 - 0
singles,4,2018799,NS SAN SEBASTIAN DE LOS REYES,10826,ALZIRA T.T. METRO,ANGEL BALAGUER MARTINEZ, 10364,VICTOR MALDONADO RAMON, 3213,,,,,7-11,9-11,13-11,8-11,,1-3,4 - 1
singles,4,2018799,NS SAN SEBASTIAN DE LOS REYES,10826,ALZIRA T.T. METRO,JOSE CARLOS GUILLOT RUIZ, 21851,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,11-7,11-8,11-3,,,3-0,5 - 1
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,VICTOR MALDONADO RAMON, 3213,GONZALO ZABALLOS GALAN, 23391,,,,,11-6,11-6,11-5,,,3-0,1 - 0
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,JADRIEL EDGARDO VILLANUEVA VELEZ, 34012,AHMED WAHAB, 974,,,,,2-11,9-11,12-10,10-12,,1-3,1 - 1
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,DANIEL PORTILLO MARTINEZ, 18478,,,,,4-11,11-9,1-11,10-12,,1-3,1 - 2
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,VICTOR MALDONADO RAMON, 3213,AHMED WAHAB, 974,,,,,10-12,7-11,11-2,3-11,,1-3,1 - 3
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,GONZALO ZABALLOS GALAN, 23391,,,,,3-11,8-11,11-8,11-5,10-12,2-3,1 - 4
singles,6,2018799,NS SAN SEBASTIAN DE LOS REYES,20191284,BEONE BOADILLA,JADRIEL EDGARDO VILLANUEVA VELEZ, 34012,DANIEL PORTILLO MARTINEZ, 18478,,,,,9-11,11-8,11-7,14-12,,3-1,2 - 4
singles,7,217,C.T.T. MEDITERRANEO-VALENCIA,2018799,NS SAN SEBASTIAN DE LOS REYES,ANGEL NAVARRETE TELLES, 3563,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,8-11,9-11,11-9,15-13,11-13,2-3,0 - 1
singles,7,217,C.T.T. MEDITERRANEO-VALENCIA,2018799,NS SAN SEBASTIAN DE LOS REYES,JONATAN NAVARRETE TELLES, 8226,VICTOR MALDONADO RAMON, 3213,,,,,9-11,6-11,8-11,,,0-3,0 - 2
singles,7,217,C.T.T. MEDITERRANEO-VALENCIA,2018799,NS SAN SEBASTIAN DE LOS REYES,VICENT VIDAL GARCIA, 10362,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,11-7,10-12,11-7,11-8,,3-1,1 - 2
singles,7,217,C.T.T. MEDITERRANEO-VALENCIA,2018799,NS SAN SEBASTIAN DE LOS REYES,ANGEL NAVARRETE TELLES, 3563,VICTOR MALDONADO RAMON, 3213,,,,,11-9,4-11,11-9,11-6,,3-1,2 - 2
singles,7,217,C.T.T. MEDITERRANEO-VALENCIA,2018799,NS SAN SEBASTIAN DE LOS REYES,VICENT VIDAL GARCIA, 10362,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,9-11,8-11,11-9,11-7,11-8,3-2,3 - 2
singles,7,217,C.T.T. MEDITERRANEO-VALENCIA,2018799,NS SAN SEBASTIAN DE LOS REYES,JONATAN NAVARRETE TELLES, 8226,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,8-11,11-9,3-11,8-11,,1-3,3 - 3
doubles,7,217,C.T.T. MEDITERRANEO-VALENCIA,2018799,NS SAN SEBASTIAN DE LOS REYES,,,,,ANGEL NAVARRETE TELLES,3563,VICENT VIDAL GARCIA,10362,11-6,6-11,5-11,7-11,,1-3,3 - 4
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,IVAN VEGA GRAS, 18429,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,4-11,6-11,11-9,14-12,11-8,3-2,1 - 0
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,RUBÉN SANTANA SOSA, 2455,VICTOR MALDONADO RAMON, 3213,,,,,7-11,11-9,4-11,4-11,,1-3,1 - 1
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,PHILIPPE PENADES VIALLET, 1406,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,9-11,7-11,7-11,,,0-3,1 - 2
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,IVAN VEGA GRAS, 18429,VICTOR MALDONADO RAMON, 3213,,,,,6-11,4-11,7-11,,,0-3,1 - 3
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,PHILIPPE PENADES VIALLET, 1406,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,6-11,4-11,6-11,,,0-3,1 - 4
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,RUBÉN SANTANA SOSA, 2455,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,12-10,1-11,4-11,6-11,,1-3,1 - 5
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,VICTOR MALDONADO RAMON, 3213,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-6,11-2,11-3,,,3-0,1 - 0
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,ADRIAN SANCHEZ RODRIGUEZ, 5773,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-6,11-3,6-11,6-11,11-6,3-2,2 - 0
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,ERNEST RODRIGO MORENO, 19105,,,,,11-6,9-11,6-11,10-12,,1-3,2 - 1
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,VICTOR MALDONADO RAMON, 3213,DANIEL TIRADO FERNANDEZ, 21041,,,,,5-11,11-4,9-11,11-7,11-9,3-2,3 - 1
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-9,9-11,11-6,9-11,12-10,3-2,4 - 1
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,ADRIAN SANCHEZ RODRIGUEZ, 5773,ERNEST RODRIGO MORENO, 19105,,,,,9-11,11-8,12-10,14-12,,3-1,5 - 1
singles,8,2018799,NS SAN SEBASTIAN DE LOS REYES,2017345,TENNIS DE TAULA XATIVA CLUB,JAIME FERNANDEZ FERNANDEZ, 1485,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,11-6,11-6,7-11,11-3,,3-1,1 - 0
singles,8,2018799,NS SAN SEBASTIAN DE LOS REYES,2017345,TENNIS DE TAULA XATIVA CLUB,GERMAN GOMEZ ARJONA, 1575,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,12-10,7-11,7-11,9-11,,1-3,1 - 1
singles,8,2018799,NS SAN SEBASTIAN DE LOS REYES,2017345,TENNIS DE TAULA XATIVA CLUB,VICENT PENADES PLA, 20934,MIGUEL MALDONADO VIDAL, 290,,,,,11-9,11-9,4-11,11-8,,3-1,2 - 1
singles,8,2018799,NS SAN SEBASTIAN DE LOS REYES,2017345,TENNIS DE TAULA XATIVA CLUB,JAIME FERNANDEZ FERNANDEZ, 1485,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,7-11,11-4,11-9,11-8,,3-1,3 - 1
singles,8,2018799,NS SAN SEBASTIAN DE LOS REYES,2017345,TENNIS DE TAULA XATIVA CLUB,VICENT PENADES PLA, 20934,RAMON ECHANOVE RIVERO DE AGUILAR, 15496,,,,,4-11,10-12,10-12,,,0-3,3 - 2
singles,8,2018799,NS SAN SEBASTIAN DE LOS REYES,2017345,TENNIS DE TAULA XATIVA CLUB,GERMAN GOMEZ ARJONA, 1575,MIGUEL MALDONADO VIDAL, 290,,,,,11-8,12-14,8-11,12-10,10-12,2-3,3 - 3
doubles,8,2018799,NS SAN SEBASTIAN DE LOS REYES,2017345,TENNIS DE TAULA XATIVA CLUB,,,,,VICENT PENADES PLA,20934,JAIME FERNANDEZ FERNANDEZ,1485,11-9,11-7,11-13,11-7,,3-1,4 - 3
singles,9,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,JADRIEL EDGARDO VILLANUEVA VELEZ, 34012,,,,,11-6,9-11,11-7,11-7,,3-1,1 - 0
singles,9,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,6-11,11-5,8-11,6-11,,1-3,1 - 1
singles,9,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,FERNANDO CELDRAN ROMERO, 19749,PABLO BELLOSO FERNANDEZ, 1069,,,,,11-7,11-9,11-9,,,3-0,2 - 1
singles,9,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,8-11,9-11,2-11,,,0-3,2 - 2
singles,9,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,FERNANDO CELDRAN ROMERO, 19749,JADRIEL EDGARDO VILLANUEVA VELEZ, 34012,,,,,11-6,11-5,11-7,,,3-0,3 - 2
singles,9,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,PABLO BELLOSO FERNANDEZ, 1069,,,,,12-10,14-12,11-5,,,3-0,4 - 2
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,ADRIAN SANCHEZ RODRIGUEZ, 5773,CARLOS PARAMO MATEO, 10838,,,,,10-12,7-11,10-12,,,0-3,0 - 1
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,MIGUEL MALDONADO VIDAL, 290,JAIME MORATA FERNÁNDEZ, 15569,,,,,5-11,6-11,5-11,,,0-3,0 - 2
