Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,DAVID BARRIUSO AUSIN, 2890,DANIEL ILLAN RICO, 19809,,,,,11-2,7-11,6-11,10-12,,1-3,0 - 1
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,ARMANDO MANUEL SERONERO SANCHEZ, 4065,DAVID BARROSO MARTIN, 19678,,,,,1-11,7-11,2-11,,,0-3,0 - 2
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,OSCAR OCHOA CALVO, 22181,JORGE BARROSO MARTIN, 19679,,,,,11-5,11-4,11-7,,,3-0,1 - 2
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,DAVID BARRIUSO AUSIN, 2890,DAVID BARROSO MARTIN, 19678,,,,,11-8,11-7,11-6,,,3-0,2 - 2
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,OSCAR OCHOA CALVO, 22181,DANIEL ILLAN RICO, 19809,,,,,7-11,9-11,4-11,,,0-3,2 - 3
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,ARMANDO MANUEL SERONERO SANCHEZ, 4065,JORGE BARROSO MARTIN, 19679,,,,,11-6,4-11,7-11,7-11,,1-3,2 - 4
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,DAVID BARRIUSO AUSIN, 2890,,,,,11-13,3-11,7-11,,,0-3,0 - 1
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,OSCAR OCHOA CALVO, 22181,,,,,3-11,2-11,9-11,,,0-3,0 - 2
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-9,1-11,7-11,11-5,9-11,2-3,0 - 3
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,OSCAR OCHOA CALVO, 22181,,,,,10-12,4-11,7-11,,,0-3,0 - 4
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,DAVID BARRIUSO AUSIN, 2890,,,,,7-11,11-9,12-10,7-11,10-12,2-3,0 - 5
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-6,12-14,4-11,11-8,6-11,2-3,0 - 6
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,OSCAR OCHOA CALVO, 22181,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,9-11,11-4,11-5,11-13,11-4,3-2,1 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,ARMANDO MANUEL SERONERO SANCHEZ, 4065,DARIO ACEBES PONGA, 21264,,,,,11-9,11-6,11-9,,,3-0,2 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,DAVID BARRIUSO AUSIN, 2890,ALVARO ACEBES SANZ, 21262,,,,,11-7,11-3,14-12,,,3-0,3 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,OSCAR OCHOA CALVO, 22181,DARIO ACEBES PONGA, 21264,,,,,15-13,11-7,12-10,,,3-0,4 - 0
