Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,EDUARD VILADEGUT HERAS, 16753,,,,,11-1,11-5,11-2,,,3-0,1 - 0
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,7-11,9-11,6-11,,,0-3,1 - 1
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,JORDI LATORRE BETRIU, 8093,,,,,11-7,11-6,9-11,11-9,,3-1,2 - 1
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,10-12,12-10,11-7,8-11,3-11,2-3,2 - 2
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,EDUARD VILADEGUT HERAS, 16753,,,,,11-7,11-2,11-4,,,3-0,3 - 2
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,JORDI LATORRE BETRIU, 8093,,,,,7-11,11-9,12-10,4-11,11-9,3-2,4 - 2
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,XAVIER PERAL PARENT, 3969,,,,,11-5,7-11,7-11,11-9,8-11,2-3,1 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,ARNAU PONS SANUY, 17694,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,XAVIER PERAL PARENT, 3969,,,,,11-9,11-6,11-5,,,3-0,3 - 1
