Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,DIOGO DOS SANTOS PINHO, 33982,,,,,11-8,1-11,5-11,8-11,,1-3,0 - 1
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,SERGI MOLIST PALOMERA, 15194,,,,,7-11,5-11,11-3,11-8,11-13,2-3,0 - 2
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,RAUL PORTA LOPEZ, 3984,,,,,6-11,9-11,6-11,,,0-3,0 - 3
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,SERGI MOLIST PALOMERA, 15194,,,,,11-9,6-11,5-11,20-22,,1-3,0 - 4
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,DIOGO DOS SANTOS PINHO, 33982,,,,,11-9,4-11,1-11,7-11,,1-3,0 - 5
singles,1,45,GIRBAU VIC T.T.,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,RAUL PORTA LOPEZ, 3984,,,,,13-15,5-11,6-11,,,0-3,0 - 6
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,RAUL PORTA LOPEZ, 3984,,,,,10-12,7-11,7-11,,,0-3,0 - 1
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JUAN CARLOS BOLUDA CARBONELL, 14653,JORDI CARCELLER VALLS, 9449,,,,,9-11,7-11,2-11,,,0-3,0 - 2
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JAUME OLIVER GONZALEZ, 9517,DIOGO DOS SANTOS PINHO, 33982,,,,,6-11,7-11,13-15,,,0-3,0 - 3
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,JORDI CARCELLER VALLS, 9449,,,,,7-11,8-11,11-6,8-11,,1-3,0 - 4
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JAUME OLIVER GONZALEZ, 9517,RAUL PORTA LOPEZ, 3984,,,,,2-11,8-11,8-11,,,0-3,0 - 5
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JUAN CARLOS BOLUDA CARBONELL, 14653,PAU MELLADO MUJAL, 3055,,,,,4-11,5-11,14-12,11-7,9-11,2-3,0 - 6
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,FRANCISCO DE HARO JUANICO, 7292,RAUL PORTA LOPEZ, 3984,,,,,2-11,11-8,2-11,9-11,,1-3,0 - 1
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,JUAN BIBILONI BIBILONI, 5796,SERGI MOLIST PALOMERA, 15194,,,,,7-11,11-9,2-11,12-14,,1-3,0 - 2
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,ADRIAN PALAZON MARTINEZ, 18580,JORDI CARCELLER VALLS, 9449,,,,,7-11,8-11,7-11,,,0-3,0 - 3
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,FRANCISCO DE HARO JUANICO, 7292,SERGI MOLIST PALOMERA, 15194,,,,,3-11,5-11,7-11,,,0-3,0 - 4
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,ADRIAN PALAZON MARTINEZ, 18580,RAUL PORTA LOPEZ, 3984,,,,,11-9,3-11,5-11,13-11,5-11,2-3,0 - 5
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,JUAN BIBILONI BIBILONI, 5796,JORDI CARCELLER VALLS, 9449,,,,,4-11,11-9,11-9,12-10,,3-1,1 - 5
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,DIOGO DOS SANTOS PINHO, 33982,JORDI DOT GARCIA, 2366,,,,,8-11,11-2,11-6,11-4,,3-1,1 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,RAUL PORTA LOPEZ, 3984,VICTOR FLORES BARRANCO, 18930,,,,,8-11,12-10,11-3,11-5,,3-1,2 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,ORIOL PUIGMAL POLIT, 15227,,,,,7-11,11-5,11-6,11-8,,3-1,3 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,DIOGO DOS SANTOS PINHO, 33982,VICTOR FLORES BARRANCO, 18930,,,,,11-5,11-2,11-6,,,3-0,4 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,JORDI DOT GARCIA, 2366,,,,,7-11,5-11,11-13,,,0-3,4 - 1
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,RAUL PORTA LOPEZ, 3984,ORIOL PUIGMAL POLIT, 15227,,,,,8-11,11-5,11-7,11-6,,3-1,5 - 1
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,RAUL PORTA LOPEZ, 3984,GABRIEL DE OLEZA PALMER, 19499,,,,,12-10,11-7,12-14,8-11,5-11,2-3,0 - 1
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,DIOGO DOS SANTOS PINHO, 33982,ALEKSANDER IVANOV ILIEV, 7938,,,,,11-7,11-4,7-11,11-4,,3-1,1 - 1
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,JORDI CARCELLER VALLS, 9449,JAUME PAÑELLA FULLANA, 16492,,,,,11-7,11-8,11-2,,,3-0,2 - 1
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,RAUL PORTA LOPEZ, 3984,ALEKSANDER IVANOV ILIEV, 7938,,,,,1-11,11-6,9-11,7-11,,1-3,2 - 2
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,JORDI CARCELLER VALLS, 9449,GABRIEL DE OLEZA PALMER, 19499,,,,,11-9,11-5,8-11,9-11,6-11,2-3,2 - 3
singles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,DIOGO DOS SANTOS PINHO, 33982,JAUME PAÑELLA FULLANA, 16492,,,,,11-6,11-1,11-7,,,3-0,3 - 3
doubles,5,45,GIRBAU VIC T.T.,2017356,SON CLADERA TTC ,,,,,DIOGO DOS SANTOS PINHO ,33982,RAUL PORTA LOPEZ,3984,11-5,9-11,11-6,11-4,,3-1,4 - 3
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALBERT MASIP BONET, 15181,DIOGO DOS SANTOS PINHO, 33982,,,,,7-11,12-10,11-5,4-11,8-11,2-3,0 - 1
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ENRIQUE VERDEJO RABASSO, 24836,SERGI MOLIST PALOMERA, 15194,,,,,5-11,5-11,4-11,,,0-3,0 - 2
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,RAUL PORTA LOPEZ, 3984,,,,,4-11,5-11,9-11,,,0-3,0 - 3
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALBERT MASIP BONET, 15181,SERGI MOLIST PALOMERA, 15194,,,,,10-12,8-11,1-11,,,0-3,0 - 4
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,DIOGO DOS SANTOS PINHO, 33982,,,,,1-11,7-11,1-11,,,0-3,0 - 5
