Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,ALBERTO LILLO BORDAJANDI, 17948 ,DANIEL KOSIBA, 31387 ,,,,,6-11,11-13,8-11,,,0-3,0 - 1
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,RAÚL MORENO MERÍN, 21104 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,12-10,4-11,4-11,4-11,,1-3,0 - 2
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,DIEGO LILLO BORDAJANDI, 18376 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,4-11,11-5,3-11,5-11,,1-3,0 - 3
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,ALBERTO LILLO BORDAJANDI, 17948 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,11-9,9-11,5-11,2-11,,1-3,0 - 4
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,QIU LIANG, 31625 ,,,,,8-11,6-11,4-11,,,0-3,0 - 1
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-7,4-11,7-11,4-11,,1-3,0 - 2
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,2-11,3-11,5-11,,,0-3,0 - 3
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,3-11,3-11,7-11,,,0-3,0 - 4
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-13,11-8,13-11,11-7,,3-1,1 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-5,11-6,11-8,,,3-0,2 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,RAÚL MORENO MERÍN, 21104 ,,,,,11-6,11-6,5-11,11-9,,3-1,3 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-8,11-4,11-3,,,3-0,4 - 0
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-8,11-8,11-7,,,3-0,1 - 0
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,CARLOS CABALLERO CUELLAR, 6788 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,6-11,11-5,5-11,9-11,,1-3,1 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,RAÚL MORENO MERÍN, 21104 ,,,,,11-7,11-6,11-9,,,3-0,2 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,9-11,4-11,11-9,11-6,11-7,3-2,3 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-6,11-6,11-5,,,3-0,4 - 1
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,RAMIL MUTYGULLIN, 34209 ,ARTEM ZIMARIN ., 29868 ,,,,,9-11,9-11,12-10,4-11,,1-3,0 - 1
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,VASILIY FILATOV, 34207 ,VITALI MURZIN ., 34301 ,,,,,4-11,9-11,7-11,,,0-3,0 - 2
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,LIBRE SANCHO MARTINEZ, 3578 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,9-11,6-11,9-11,,,0-3,0 - 3
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,RAMIL MUTYGULLIN, 34209 ,VITALI MURZIN ., 34301 ,,,,,11-8,8-11,11-8,11-9,,3-1,1 - 3
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,LIBRE SANCHO MARTINEZ, 3578 ,ARTEM ZIMARIN ., 29868 ,,,,,11-8,6-11,11-13,11-6,11-6,3-2,2 - 3
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,VASILIY FILATOV, 34207 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-7,16-14,11-9,,,3-0,3 - 3
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,VITALI MURZIN ., 34301 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-4,11-5,12-10,,,3-0,1 - 0
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,EMILIANO BARUCH RIOFRIO AGUIRRE, 34125 ,,,,,7-11,11-7,11-7,5-11,11-9,3-2,2 - 0
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,ANDREI BAIBULDIN, 34124 ,,,,,12-10,12-14,9-11,11-9,10-12,2-3,2 - 1
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,VITALI MURZIN ., 34301 ,EMILIANO BARUCH RIOFRIO AGUIRRE, 34125 ,,,,,13-11,11-9,11-4,,,3-0,3 - 1
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,6-11,5-11,8-11,,,0-3,3 - 2
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,ANDREI BAIBULDIN, 34124 ,,,,,11-6,11-6,8-11,7-11,5-11,2-3,3 - 3
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-1,11-5,9-11,11-7,,3-1,1 - 0
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,5-11,11-9,11-4,9-11,11-9,3-2,2 - 0
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,ARTEM ZIMARIN ., 29868 ,,,,,11-9,11-9,5-11,9-11,6-11,2-3,2 - 1
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,6-11,9-11,11-5,10-12,,1-3,2 - 2
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-8,9-11,11-6,11-6,,3-1,3 - 2
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,ARTEM ZIMARIN ., 29868 ,,,,,11-6,12-14,9-11,10-12,,1-3,3 - 3
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,RAÚL MORENO MERÍN, 21104 ,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,MARTIN PINTOS BARREIRO, 9975 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,6-11,11-8,8-11,8-11,,1-3,0 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ZHAO TIANMING, 27212 ,ARTEM ZIMARIN ., 29868 ,,,,,11-4,11-1,11-6,,,3-0,1 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-8,11-8,11-7,,,3-0,2 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ZHAO TIANMING, 27212 ,RAÚL MORENO MERÍN, 21104 ,,,,,8-11,11-1,11-6,11-7,,3-1,3 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,MARTIN PINTOS BARREIRO, 9975 ,ARTEM ZIMARIN ., 29868 ,,,,,6-11,4-11,11-9,13-11,5-11,2-3,3 - 3
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-9,11-7,11-6,,,3-0,1 - 0
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,ARTEM ZIMARIN ., 29868 ,,,,,5-11,11-13,5-11,,,0-3,1 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,VITALI MURZIN ., 34301 ,,,,,13-11,11-7,12-10,,,3-0,2 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,ARTEM ZIMARIN ., 29868 ,,,,,11-8,11-4,11-4,,,3-0,3 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-1,11-8,11-5,,,3-0,4 - 1
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,6-11,11-7,11-6,11-6,,3-1,2 - 0
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,ARTEM ZIMARIN ., 29868 ,,,,,11-8,11-7,9-11,11-2,,3-1,3 - 0
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-6,11-6,12-10,,,3-0,4 - 0
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,1-11,0-11,0-11,,,0-3,0 - 1
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,CHIH-WEI YEH, 33851 ,,,,,5-11,5-11,3-11,,,0-3,0 - 2
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,SERGI GRAU HARO, 16367 ,,,,,11-8,11-7,12-10,,,3-0,1 - 2
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,CHIH-WEI YEH, 33851 ,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-5,7-11,6-11,11-4,11-2,3-2,2 - 3
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,SERGI GRAU HARO, 16367 ,,,,,6-11,11-7,6-11,11-8,11-8,3-2,3 - 3
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104 ,DANIEL KOSIBA, 31387 ,,,,,5-11,4-11,2-11,,,0-3,0 - 1
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,9-11,11-9,9-11,10-12,,1-3,0 - 2
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,7-11,9-11,7-11,,,0-3,0 - 3
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,7-11,4-11,4-11,,,0-3,0 - 4
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,RAÚL MORENO MERÍN, 21104 ,,,,,8-11,11-6,11-8,11-4,,3-1,1 - 0
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,9-11,11-7,11-6,11-9,,3-1,2 - 0
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-7,11-6,11-2,,,3-0,3 - 0
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-9,7-11,9-11,11-6,7-11,2-3,3 - 1
