Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,PAU LLORET RIGAT, 16795,ARNAU ROCA SALA, 19550,,,,,6-11,9-11,11-8,13-11,8-11,2-3,0 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MARTI PELACHS MONELL, 16381,JORDI DOT GARCIA, 2366,,,,,11-4,8-11,11-4,7-11,14-12,3-2,1 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MANEL REDONDO GALLARDO, 17702,VICTOR FLORES BARRANCO, 18930,,,,,5-11,11-6,11-7,15-17,11-8,3-2,2 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,PAU LLORET RIGAT, 16795,JORDI DOT GARCIA, 2366,,,,,11-8,11-8,7-11,11-8,,3-1,3 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MANEL REDONDO GALLARDO, 17702,ARNAU ROCA SALA, 19550,,,,,13-11,5-11,3-11,7-11,,1-3,3 - 2
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MARTI PELACHS MONELL, 16381,VICTOR FLORES BARRANCO, 18930,,,,,11-4,4-11,11-13,12-10,8-11,2-3,3 - 3
doubles,1,66,TITUS BADALONA,768,C.T.T. OLOT,,,,,MARTI PELACHS MONELL,16381,PAU LLORET RIGAT,16795,12-14,11-7,11-8,9-11,11-6,3-2,4 - 3
singles,2,178,TENNIS TAULA CASSÀ,768,C.T.T. OLOT,JOSE ANTONIO MARTIN LOPEZ, 3786,SERGI BAHI RAMISA, 19549,,,,,10-12,11-8,9-11,11-9,11-2,3-2,1 - 0
singles,2,178,TENNIS TAULA CASSÀ,768,C.T.T. OLOT,LLUC CEBRIA BUSTOS, 25068,ORIOL PUIGMAL POLIT, 15227,,,,,7-11,9-11,8-11,,,0-3,1 - 1
singles,2,178,TENNIS TAULA CASSÀ,768,C.T.T. OLOT,ANDREU PUIGMOLE JIMENEZ, 20398,JORDI DOT GARCIA, 2366,,,,,10-12,13-15,8-11,,,0-3,1 - 2
singles,2,178,TENNIS TAULA CASSÀ,768,C.T.T. OLOT,JOSE ANTONIO MARTIN LOPEZ, 3786,ORIOL PUIGMAL POLIT, 15227,,,,,11-5,9-11,9-11,11-5,5-11,2-3,1 - 3
singles,2,178,TENNIS TAULA CASSÀ,768,C.T.T. OLOT,ANDREU PUIGMOLE JIMENEZ, 20398,SERGI BAHI RAMISA, 19549,,,,,2-11,9-11,8-11,,,0-3,1 - 4
singles,2,178,TENNIS TAULA CASSÀ,768,C.T.T. OLOT,LLUC CEBRIA BUSTOS, 25068,JORDI DOT GARCIA, 2366,,,,,7-11,7-11,9-11,,,0-3,1 - 5
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,ORIOL PUIGMAL POLIT, 15227,ERIC CALDERO CERCOS, 9795,,,,,11-5,7-11,11-6,8-11,11-9,3-2,1 - 0
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,SERGI BAHI RAMISA, 19549,ALVARO BARRENECHE TOMAS, 3937,,,,,7-11,12-10,9-11,14-12,11-9,3-2,2 - 0
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ALBERT MASIP BONET, 15181,,,,,5-11,5-11,6-11,,,0-3,2 - 1
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,ORIOL PUIGMAL POLIT, 15227,ALVARO BARRENECHE TOMAS, 3937,,,,,8-11,6-11,9-11,,,0-3,2 - 2
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ERIC CALDERO CERCOS, 9795,,,,,11-6,12-10,7-11,11-13,6-11,2-3,2 - 3
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,SERGI BAHI RAMISA, 19549,ALBERT MASIP BONET, 15181,,,,,11-6,8-11,8-11,12-14,,1-3,2 - 4
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,DIOGO DOS SANTOS PINHO, 33982,JORDI DOT GARCIA, 2366,,,,,8-11,11-2,11-6,11-4,,3-1,1 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,RAUL PORTA LOPEZ, 3984,VICTOR FLORES BARRANCO, 18930,,,,,8-11,12-10,11-3,11-5,,3-1,2 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,ORIOL PUIGMAL POLIT, 15227,,,,,7-11,11-5,11-6,11-8,,3-1,3 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,DIOGO DOS SANTOS PINHO, 33982,VICTOR FLORES BARRANCO, 18930,,,,,11-5,11-2,11-6,,,3-0,4 - 0
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,JORDI DOT GARCIA, 2366,,,,,7-11,5-11,11-13,,,0-3,4 - 1
singles,4,768,C.T.T. OLOT,45,GIRBAU VIC T.T.,RAUL PORTA LOPEZ, 3984,ORIOL PUIGMAL POLIT, 15227,,,,,8-11,11-5,11-7,11-6,,3-1,5 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,GEORGIOS FRAGKOULIS, 33888,JORDI DOT GARCIA, 2366,,,,,3-11,9-11,11-8,11-2,7-11,2-3,0 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,SERGI BAHI RAMISA, 19549,,,,,11-9,11-5,11-9,,,3-0,1 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,MARCELO EDUARDO TOLEDO ARANEDA, 7935,VICTOR FLORES BARRANCO, 18930,,,,,11-4,11-3,5-11,11-7,,3-1,2 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,GEORGIOS FRAGKOULIS, 33888,SERGI BAHI RAMISA, 19549,,,,,11-3,11-6,11-8,,,3-0,3 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,MARCELO EDUARDO TOLEDO ARANEDA, 7935,JORDI DOT GARCIA, 2366,,,,,11-5,11-6,11-8,,,3-0,4 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,VICTOR FLORES BARRANCO, 18930,,,,,11-8,13-11,11-7,,,3-0,5 - 1
singles,7,759,C. N.MATARO -QUADIS,768,C.T.T. OLOT,ANDREU ROCAMORA MARTORELL, 20274,OSCAR GALLEGO LEAL, 1655,,,,,4-11,3-11,11-13,,,0-3,0 - 1
singles,7,759,C. N.MATARO -QUADIS,768,C.T.T. OLOT,ANTONI PRADOS LOPEZ, 3964,VICTOR FLORES BARRANCO, 18930,,,,,11-8,11-7,13-11,,,3-0,1 - 1
singles,7,759,C. N.MATARO -QUADIS,768,C.T.T. OLOT,JORDI FRADERA TORRENTS, 16298,JORDI DOT GARCIA, 2366,,,,,4-11,12-10,9-11,11-9,5-11,2-3,1 - 2
singles,7,759,C. N.MATARO -QUADIS,768,C.T.T. OLOT,ANDREU ROCAMORA MARTORELL, 20274,VICTOR FLORES BARRANCO, 18930,,,,,11-7,6-11,9-11,11-13,,1-3,1 - 3
singles,7,759,C. N.MATARO -QUADIS,768,C.T.T. OLOT,JORDI FRADERA TORRENTS, 16298,OSCAR GALLEGO LEAL, 1655,,,,,13-11,7-11,7-11,3-11,,1-3,1 - 4
singles,7,759,C. N.MATARO -QUADIS,768,C.T.T. OLOT,ANTONI PRADOS LOPEZ, 3964,JORDI DOT GARCIA, 2366,,,,,11-4,13-11,15-13,,,3-0,2 - 4
singles,8,768,C.T.T. OLOT,48,CLUB TENNIS TAULA RIPOLLET,VICTOR FLORES BARRANCO, 18930,MARTI BERENGUER MIMO, 10302,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,8,768,C.T.T. OLOT,48,CLUB TENNIS TAULA RIPOLLET,ORIOL PUIGMAL POLIT, 15227,MIQUEL ARNAU BONFILL, 2064,,,,,12-10,11-9,7-11,6-11,11-3,3-2,2 - 0
singles,8,768,C.T.T. OLOT,48,CLUB TENNIS TAULA RIPOLLET,SERGI BAHI RAMISA, 19549,ENRIC BARCELO MAS, 19263,,,,,9-11,11-7,8-11,9-11,,1-3,2 - 1
singles,8,768,C.T.T. OLOT,48,CLUB TENNIS TAULA RIPOLLET,VICTOR FLORES BARRANCO, 18930,MIQUEL ARNAU BONFILL, 2064,,,,,12-14,11-6,5-11,9-11,,1-3,2 - 2
singles,8,768,C.T.T. OLOT,48,CLUB TENNIS TAULA RIPOLLET,SERGI BAHI RAMISA, 19549,MARTI BERENGUER MIMO, 10302,,,,,11-5,10-12,4-11,11-4,11-9,3-2,3 - 2
singles,8,768,C.T.T. OLOT,48,CLUB TENNIS TAULA RIPOLLET,ORIOL PUIGMAL POLIT, 15227,ENRIC BARCELO MAS, 19263,,,,,8-11,5-11,11-4,11-5,9-11,2-3,3 - 3
doubles,8,768,C.T.T. OLOT,48,CLUB TENNIS TAULA RIPOLLET,,,,,ORIOL PUIGMAL POLIT,15227,VICTOR FLORES BARRANCO,18930,9-11,9-11,11-8,7-11,,1-3,3 - 4
singles,9,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALEKSANDER IVANOV ILIEV, 7938,JORDI DOT GARCIA, 2366,,,,,11-2,11-6,11-6,,,3-0,1 - 0
singles,9,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,MARC ALEJANDRE MORILLA, 21913,ARNAU ROCA SALA, 19550,,,,,1-11,6-11,9-11,,,0-3,1 - 1
singles,9,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,GABRIEL DE OLEZA PALMER, 19499,OSCAR GALLEGO LEAL, 1655,,,,,11-6,9-11,11-8,6-11,8-11,2-3,1 - 2
singles,9,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALEKSANDER IVANOV ILIEV, 7938,ARNAU ROCA SALA, 19550,,,,,6-11,7-11,13-11,9-11,,1-3,1 - 3
singles,9,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,GABRIEL DE OLEZA PALMER, 19499,JORDI DOT GARCIA, 2366,,,,,9-11,11-6,8-11,11-9,5-11,2-3,1 - 4
singles,9,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,MARC ALEJANDRE MORILLA, 21913,OSCAR GALLEGO LEAL, 1655,,,,,13-11,9-11,6-11,4-11,,1-3,1 - 5
singles,9,188,GOLD-ART CLUB PALMA T.T.,768,C.T.T. OLOT,JUAN CARLOS BOLUDA CARBONELL, 14653,ARNAU ROCA SALA, 19550,,,,,4-11,11-5,6-11,7-11,,1-3,0 - 1
singles,9,188,GOLD-ART CLUB PALMA T.T.,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,OSCAR GALLEGO LEAL, 1655,,,,,3-11,11-9,7-11,12-14,,1-3,0 - 2
singles,9,188,GOLD-ART CLUB PALMA T.T.,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,JORDI DOT GARCIA, 2366,,,,,7-11,11-9,4-11,11-8,9-11,2-3,0 - 3
singles,9,188,GOLD-ART CLUB PALMA T.T.,768,C.T.T. OLOT,JUAN CARLOS BOLUDA CARBONELL, 14653,OSCAR GALLEGO LEAL, 1655,,,,,4-11,5-11,7-11,,,0-3,0 - 4
singles,9,188,GOLD-ART CLUB PALMA T.T.,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,ARNAU ROCA SALA, 19550,,,,,11-4,9-11,11-13,4-11,,1-3,0 - 5
singles,9,188,GOLD-ART CLUB PALMA T.T.,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,JORDI DOT GARCIA, 2366,,,,,8-11,11-8,4-11,8-11,,1-3,0 - 6
singles,10,768,C.T.T. OLOT,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,ORIOL PUIGMAL POLIT, 15227,,,,,11-7,5-11,9-11,3-11,,1-3,0 - 1
singles,10,768,C.T.T. OLOT,2017764,CLUB TENNIS TAULA ALAIOR,IVAN MARTINEZ BUDIA, 2228,JORDI DOT GARCIA, 2366,,,,,7-11,7-11,5-11,,,0-3,0 - 2
singles,10,768,C.T.T. OLOT,2017764,CLUB TENNIS TAULA ALAIOR,ADRIAN PALAZON MARTINEZ, 18580,SERGI BAHI RAMISA, 19549,,,,,2-11,5-11,5-11,,,0-3,0 - 3
singles,10,768,C.T.T. OLOT,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,JORDI DOT GARCIA, 2366,,,,,7-11,11-6,5-11,9-11,,1-3,0 - 4
singles,10,768,C.T.T. OLOT,2017764,CLUB TENNIS TAULA ALAIOR,ADRIAN PALAZON MARTINEZ, 18580,ORIOL PUIGMAL POLIT, 15227,,,,,5-11,11-13,10-12,,,0-3,0 - 5
singles,10,768,C.T.T. OLOT,2017764,CLUB TENNIS TAULA ALAIOR,IVAN MARTINEZ BUDIA, 2228,SERGI BAHI RAMISA, 19549,,,,,7-11,9-11,11-8,11-8,5-11,2-3,0 - 6
singles,11,768,C.T.T. OLOT,2017361,CTT POBLE NOU,ISMAEL CAYMEL MARIN, 783,VICTOR FLORES BARRANCO, 18930,,,,,5-11,5-11,8-11,,,0-3,0 - 1
singles,11,768,C.T.T. OLOT,2017361,CTT POBLE NOU,ANTONI TUDURI MORENTE, 19443,OSCAR GALLEGO LEAL, 1655,,,,,10-12,7-11,12-10,9-11,,1-3,0 - 2
singles,11,768,C.T.T. OLOT,2017361,CTT POBLE NOU,XAVIER PANAREDA CIRES, 2442,ORIOL PUIGMAL POLIT, 15227,,,,,11-13,7-11,13-11,14-16,,1-3,0 - 3
singles,11,768,C.T.T. OLOT,2017361,CTT POBLE NOU,ISMAEL CAYMEL MARIN, 783,OSCAR GALLEGO LEAL, 1655,,,,,8-11,10-12,10-12,,,0-3,0 - 4
singles,11,768,C.T.T. OLOT,2017361,CTT POBLE NOU,XAVIER PANAREDA CIRES, 2442,VICTOR FLORES BARRANCO, 18930,,,,,11-4,11-4,7-11,11-6,,3-1,1 - 4
singles,11,768,C.T.T. OLOT,2017361,CTT POBLE NOU,ANTONI TUDURI MORENTE, 19443,ORIOL PUIGMAL POLIT, 15227,,,,,1-11,11-6,11-8,11-6,,3-1,2 - 4
singles,12,45,GIRBAU VIC T.T.,768,C.T.T. OLOT,DIOGO DOS SANTOS PINHO, 33982,VICTOR FLORES BARRANCO, 18930,,,,,11-6,11-6,11-7,,,3-0,1 - 0
singles,12,45,GIRBAU VIC T.T.,768,C.T.T. OLOT,JORDI CARCELLER VALLS, 9449,SERGI BAHI RAMISA, 19549,,,,,11-5,12-10,12-10,,,3-0,2 - 0
singles,12,45,GIRBAU VIC T.T.,768,C.T.T. OLOT,SERGI MOLIST PALOMERA, 15194,ORIOL PUIGMAL POLIT, 15227,,,,,11-3,11-5,11-5,,,3-0,3 - 0
singles,12,45,GIRBAU VIC T.T.,768,C.T.T. OLOT,DIOGO DOS SANTOS PINHO, 33982,SERGI BAHI RAMISA, 19549,,,,,11-7,11-5,11-5,,,3-0,4 - 0
