Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,JESSICA MARIE ROSE, 32718,,,,,6-11,11-1,2-11,9-11,,1-3,0 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,NURIA HERNANDEZ LEON, 10474,,,,,11-6,11-5,11-6,,,3-0,1 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,MARIA PEREZ CANINO, 8034,,,,,11-4,11-7,11-9,,,3-0,2 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,NURIA HERNANDEZ LEON, 10474,,,,,4-11,6-11,6-11,,,0-3,2 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,JESSICA MARIE ROSE, 32718,,,,,11-7,11-9,11-3,,,3-0,3 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,MARIA PEREZ CANINO, 8034,,,,,11-6,11-6,13-11,,,3-0,4 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,CLAUDIA ALONSO HERNANDEZ, 26504,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,4-11,2-11,1-11,,,0-3,0 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,LUCIA MONTENEGRO MARTIN, 20622,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,5-11,6-11,8-11,,,0-3,0 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,ELIZABETH SANTANA SANTANA, 10465,CANDELA ALARCON GARCIA, 29164,,,,,11-4,11-7,11-7,,,3-0,1 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,CLAUDIA ALONSO HERNANDEZ, 26504,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,7-11,6-11,11-13,,,0-3,1 - 3
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,ELIZABETH SANTANA SANTANA, 10465,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,6-11,9-11,6-11,,,0-3,1 - 4
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,LUCIA MONTENEGRO MARTIN, 20622,CANDELA ALARCON GARCIA, 29164,,,,,11-8,11-6,11-9,,,3-0,2 - 4
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,AINARA GARCIA PEREZ, 22125,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-5,7-11,10-12,11-8,11-6,3-2,1 - 0
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CARMEN LOZANO MIRÓN, 19183,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,2-11,19-17,11-9,4-11,6-11,2-3,1 - 1
