Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,ALONSO RINCON RODRIGUEZ, 19973,GUILLERMO PACHECO CORTES, 19212,,,,,11-6,5-11,11-4,6-11,4-11,2-3,0 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,SALVADOR RECHE VAZQUEZ, 20061,GUILLERMO DESCHAMPS ALVAREZ, 16572,,,,,11-2,8-11,11-7,17-15,,3-1,1 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,JUAN CARLOS VIDAL BECERRA, 8411,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,11-6,11-4,8-11,11-9,,3-1,2 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,ALONSO RINCON RODRIGUEZ, 19973,GUILLERMO DESCHAMPS ALVAREZ, 16572,,,,,11-8,11-6,12-14,5-11,11-7,3-2,3 - 1
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,JUAN CARLOS VIDAL BECERRA, 8411,GUILLERMO PACHECO CORTES, 19212,,,,,9-11,6-11,9-11,,,0-3,3 - 2
singles,1,1532,TM ROQUETAS,20191643,CLUB TENIS DE MESA BAHIA DE CADIZ,SALVADOR RECHE VAZQUEZ, 20061,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,8-11,6-11,11-8,11-6,11-9,3-2,4 - 2
singles,3,1532,TM ROQUETAS,2017366,CLUB SHERRY TM,JUAN ANTONIO MARTIN GARCIA, 4837,SALVADOR RECHE VAZQUEZ, 20061,,,,,9-11,9-11,11-9,11-6,6-11,2-3,0 - 1
singles,3,1532,TM ROQUETAS,2017366,CLUB SHERRY TM,JUAN FRANCISCO CEPERO RAMIREZ, 23359,ALONSO RINCON RODRIGUEZ, 19973,,,,,12-14,4-11,4-11,,,0-3,0 - 2
singles,3,1532,TM ROQUETAS,2017366,CLUB SHERRY TM,JOSE MANUEL MARTINEZ MUÑOZ, 1178,JUAN CARLOS VIDAL BECERRA, 8411,,,,,6-11,8-11,5-11,,,0-3,0 - 3
singles,3,1532,TM ROQUETAS,2017366,CLUB SHERRY TM,JUAN ANTONIO MARTIN GARCIA, 4837,ALONSO RINCON RODRIGUEZ, 19973,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,3,1532,TM ROQUETAS,2017366,CLUB SHERRY TM,JOSE MANUEL MARTINEZ MUÑOZ, 1178,SALVADOR RECHE VAZQUEZ, 20061,,,,,6-11,6-11,12-10,17-15,13-15,2-3,0 - 5
singles,3,1532,TM ROQUETAS,2017366,CLUB SHERRY TM,JUAN FRANCISCO CEPERO RAMIREZ, 23359,MARTIN RECHE VAZQUEZ, 21344,,,,,2-11,5-11,4-11,,,0-3,0 - 6
singles,4,10627,CLUB TENIS DE MESA IES EL PALO,1532,TM ROQUETAS,JAIME PEREZ OCAÑA, 18144,ALONSO RINCÓN  YUSTE, 18742,,,,,11-8,7-11,11-9,11-7,,3-1,1 - 0
singles,4,10627,CLUB TENIS DE MESA IES EL PALO,1532,TM ROQUETAS,JORGE ALBARRACIN CAPARROS, 21281,SALVADOR RECHE VAZQUEZ, 20061,,,,,5-11,4-11,7-11,,,0-3,1 - 1
singles,4,10627,CLUB TENIS DE MESA IES EL PALO,1532,TM ROQUETAS,ANTONIO JESUS JIMENEZ CUADRA, 18145,ALONSO RINCON RODRIGUEZ, 19973,,,,,9-11,11-8,7-11,3-11,,1-3,1 - 2
singles,4,10627,CLUB TENIS DE MESA IES EL PALO,1532,TM ROQUETAS,JAIME PEREZ OCAÑA, 18144,SALVADOR RECHE VAZQUEZ, 20061,,,,,5-11,11-9,8-11,7-11,,1-3,1 - 3
singles,4,10627,CLUB TENIS DE MESA IES EL PALO,1532,TM ROQUETAS,ANTONIO JESUS JIMENEZ CUADRA, 18145,ALONSO RINCÓN  YUSTE, 18742,,,,,11-7,11-8,7-11,11-9,,3-1,2 - 3
singles,4,10627,CLUB TENIS DE MESA IES EL PALO,1532,TM ROQUETAS,JORGE ALBARRACIN CAPARROS, 21281,ALONSO RINCON RODRIGUEZ, 19973,,,,,4-11,5-11,7-11,,,0-3,2 - 4
singles,4,74,CÁRTAMA,1532,TM ROQUETAS,MIGUEL ANGEL VARGAS POSTIGO, 3838,ALONSO RINCON RODRIGUEZ, 19973,,,,,8-11,12-10,11-5,11-7,,3-1,1 - 0
singles,4,74,CÁRTAMA,1532,TM ROQUETAS,CRISTIAN CARMONA CANTALEJO, 20106,JUAN CARLOS VIDAL BECERRA, 8411,,,,,9-11,11-6,11-8,11-9,,3-1,2 - 0
singles,4,74,CÁRTAMA,1532,TM ROQUETAS,DANIEL GONZALEZ CANTALEJO, 20105,SALVADOR RECHE VAZQUEZ, 20061,,,,,11-8,8-11,13-11,11-9,,3-1,3 - 0
