Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,54,C.T.M. COSLADA,10288,NOROESTE - LAS ROZAS,YOAN HENRION, 34182,ALFREDO QUIJADA REVILLA, 3574,,,,,6-11,12-10,5-11,9-11,,1-3,0 - 1
singles,1,54,C.T.M. COSLADA,10288,NOROESTE - LAS ROZAS,REINALDO JOSE FUMERO JARAMILLO, 32605,RAFAEL OTERO COSTAS, 3901,,,,,8-11,8-11,11-7,6-11,,1-3,0 - 2
singles,1,54,C.T.M. COSLADA,10288,NOROESTE - LAS ROZAS,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,ANGEL OLTRA ALONSO, 18486,,,,,3-11,9-11,6-11,,,0-3,0 - 3
singles,1,54,C.T.M. COSLADA,10288,NOROESTE - LAS ROZAS,YOAN HENRION, 34182,RAFAEL OTERO COSTAS, 3901,,,,,6-11,11-8,11-8,11-3,,3-1,1 - 3
singles,1,54,C.T.M. COSLADA,10288,NOROESTE - LAS ROZAS,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,ALFREDO QUIJADA REVILLA, 3574,,,,,11-4,7-11,4-11,7-11,,1-3,1 - 4
singles,1,54,C.T.M. COSLADA,10288,NOROESTE - LAS ROZAS,REINALDO JOSE FUMERO JARAMILLO, 32605,ANGEL OLTRA ALONSO, 18486,,,,,7-11,8-11,7-11,,,0-3,1 - 5
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALBERTO ROLDAN ARRAZOLA, 1213,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-8,13-15,11-6,9-11,15-13,3-2,1 - 0
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,FERNANDO CELDRAN ROMERO, 19749,AHMED WAHAB, 974,,,,,8-11,6-11,6-11,,,0-3,1 - 1
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,ANTONIO RUIZ SORIA, 10731,,,,,15-13,11-9,11-3,,,3-0,2 - 1
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALBERTO ROLDAN ARRAZOLA, 1213,AHMED WAHAB, 974,,,,,5-11,5-11,8-11,,,0-3,2 - 2
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-6,9-11,11-5,10-12,11-9,3-2,3 - 2
singles,2,20191284,BEONE BOADILLA,54,C.T.M. COSLADA,FERNANDO CELDRAN ROMERO, 19749,ANTONIO RUIZ SORIA, 10731,,,,,11-5,11-7,11-7,,,3-0,4 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,DANIEL TIRADO FERNANDEZ, 21041,,,,,10-12,13-11,4-11,11-7,6-11,2-3,1 - 1
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,ERNEST RODRIGO MORENO, 19105,,,,,9-11,5-11,10-12,,,0-3,1 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-4,11-9,11-7,,,3-0,2 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-9,11-4,11-5,,,3-0,3 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,ERNEST RODRIGO MORENO, 19105,,,,,11-9,10-12,11-8,11-5,,3-1,4 - 2
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,RUBÉN SANTANA SOSA, 2455,,,,,11-6,11-6,11-5,,,3-0,1 - 0
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,PHILIPPE PENADES VIALLET, 1406,,,,,11-9,7-11,15-13,11-8,,3-1,2 - 0
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,IVAN VEGA GRAS, 18429,,,,,11-7,8-11,9-11,7-11,,1-3,2 - 1
