Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ZHAO TIANMING, 27212 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-3,4-11,13-15,11-13,,1-3,0 - 1
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,8-11,12-10,11-6,12-14,12-10,3-2,1 - 1
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,MARTIN PINTOS BARREIRO, 9975 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,9-11,7-11,12-14,,,0-3,1 - 2
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ZHAO TIANMING, 27212 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,11-4,9-11,11-7,11-7,3-2,2 - 2
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,MARTIN PINTOS BARREIRO, 9975 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-7,7-11,11-9,6-11,9-11,2-3,2 - 3
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-9,11-5,8-11,11-9,,3-1,3 - 3
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,QIU LIANG, 31625 ,,,,,8-11,6-11,4-11,,,0-3,0 - 1
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-7,4-11,7-11,4-11,,1-3,0 - 2
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,2-11,3-11,5-11,,,0-3,0 - 3
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,3-11,3-11,7-11,,,0-3,0 - 4
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,11-9,11-7,11-9,,3-1,1 - 0
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,ELSAYED AHMED LASHIN, 34226 ,,,,,11-8,6-11,9-11,5-11,,1-3,1 - 1
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,JOAN MASIP NAVARRO, 9787 ,,,,,12-10,11-8,11-9,,,3-0,2 - 1
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,ELSAYED AHMED LASHIN, 34226 ,,,,,3-11,6-11,7-11,,,0-3,2 - 2
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,MARC DURAN GIRALT, 2856 ,,,,,11-8,6-11,11-3,6-11,11-7,3-2,3 - 2
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-9,11-7,7-11,7-11,8-11,2-3,3 - 3
singles,4,21,ARTEAL TM,23,C.E.R. L ESCALA,CHIH-WEI YEH, 33851 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-8,12-10,10-12,11-4,,3-1,1 - 0
singles,4,21,ARTEAL TM,23,C.E.R. L ESCALA,NORBERT TAULER ALSINA, 18284 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-3,11-9,4-11,3-11,7-11,2-3,1 - 1
singles,4,21,ARTEAL TM,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,5-11,11-2,10-12,9-11,,1-3,1 - 2
singles,4,21,ARTEAL TM,23,C.E.R. L ESCALA,CHIH-WEI YEH, 33851 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-5,11-7,11-8,,,3-0,2 - 2
singles,4,21,ARTEAL TM,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,11-9,4-11,11-13,,1-3,2 - 3
singles,4,21,ARTEAL TM,23,C.E.R. L ESCALA,NORBERT TAULER ALSINA, 18284 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,6-11,11-9,10-12,9-11,,1-3,2 - 4
singles,5,24,REAL CAJASUR PRIEGO TM,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,DANIEL KOSIBA, 31387 ,,,,,3-11,18-16,8-11,12-10,12-10,3-2,1 - 0
