Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,IVAN VEGA GRAS, 18429,,,,,4-11,11-9,6-11,4-11,,1-3,0 - 1
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-8,11-8,11-6,,,3-0,1 - 1
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,RUBEN BELTRAN RIPOLL, 26984,,,,,12-10,11-4,13-15,7-11,9-11,2-3,1 - 2
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-6,9-11,2-11,11-8,11-2,3-2,2 - 2
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,IVAN VEGA GRAS, 18429,,,,,6-11,6-11,6-11,,,0-3,2 - 3
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,RUBEN BELTRAN RIPOLL, 26984,,,,,11-5,11-1,11-6,,,3-0,3 - 3
doubles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,,,,,JONATAN NAVARRETE TELLES,8226,VICENT VIDAL GARCIA,10362,8-11,11-5,12-14,13-11,10-12,2-3,3 - 4
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,RUBÉN SANTANA SOSA, 2455,,,,,11-6,11-6,11-5,,,3-0,1 - 0
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,PHILIPPE PENADES VIALLET, 1406,,,,,11-9,7-11,15-13,11-8,,3-1,2 - 0
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,IVAN VEGA GRAS, 18429,,,,,11-7,8-11,9-11,7-11,,1-3,2 - 1
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,PHILIPPE PENADES VIALLET, 1406,,,,,11-4,11-1,11-3,,,3-0,3 - 1
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,RUBÉN SANTANA SOSA, 2455,,,,,11-1,8-11,11-3,11-8,,3-1,4 - 1
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,IVAN VEGA GRAS, 18429,,,,,11-9,11-6,5-11,11-8,,3-1,5 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,MANUEL VALERIY MOYA PAUL, 27823,IVAN VEGA GRAS, 18429,,,,,3-11,2-11,3-11,,,0-3,0 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,GONZALO ZABALLOS GALAN, 23391,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-9,11-4,11-13,11-6,,3-1,1 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,PHILIPPE PENADES VIALLET, 1406,,,,,11-6,10-12,11-2,8-11,10-12,2-3,1 - 2
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,MANUEL VALERIY MOYA PAUL, 27823,TOMÁS SANCHO GÓMEZ, 16231,,,,,8-11,3-11,6-11,,,0-3,1 - 3
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,IVAN VEGA GRAS, 18429,,,,,12-10,9-11,11-13,2-11,,1-3,1 - 4
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,GONZALO ZABALLOS GALAN, 23391,PHILIPPE PENADES VIALLET, 1406,,,,,6-11,10-12,16-14,8-11,,1-3,1 - 5
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,IVAN VEGA GRAS, 18429,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,4-11,6-11,11-9,14-12,11-8,3-2,1 - 0
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,RUBÉN SANTANA SOSA, 2455,VICTOR MALDONADO RAMON, 3213,,,,,7-11,11-9,4-11,4-11,,1-3,1 - 1
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,PHILIPPE PENADES VIALLET, 1406,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,9-11,7-11,7-11,,,0-3,1 - 2
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,IVAN VEGA GRAS, 18429,VICTOR MALDONADO RAMON, 3213,,,,,6-11,4-11,7-11,,,0-3,1 - 3
singles,7,531,CTT LA NAU MANISES,2018799,NS SAN SEBASTIAN DE LOS REYES,PHILIPPE PENADES VIALLET, 1406,ADRIAN SANCHEZ RODRIGUEZ, 5773,,,,,6-11,4-11,6-11,,,0-3,1 - 4
