Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RAQUEL PEREZ MATO, 10540,AITANA MATELLANES GARCÍA, 14617,,,,,9-11,10-12,11-9,8-11,,1-3,0 - 1
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,SILVIA ESCALANTE TORRES, 3507,ANA MARIA VERTIZ PEREZ, 23323,,,,,9-11,7-11,2-11,,,0-3,0 - 2
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,MIHAELA CIUREZ, 5139,SARA CASILLAS VARGAS, 17322,,,,,11-4,11-3,11-5,,,3-0,1 - 2
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RAQUEL PEREZ MATO, 10540,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,6-11,14-12,5-11,,1-3,1 - 3
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,MIHAELA CIUREZ, 5139,AITANA MATELLANES GARCÍA, 14617,,,,,9-11,9-11,11-7,12-10,11-9,3-2,2 - 3
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,SILVIA ESCALANTE TORRES, 3507,SARA CASILLAS VARGAS, 17322,,,,,11-5,11-8,11-5,,,3-0,3 - 3
doubles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,,,,,MIHAELA CIUREZ ,5139,RAQUEL PEREZ MATO,10540,12-10,11-5,11-9,,,3-0,4 - 3
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,2018826,BEONE BOADILLA,PILAR GARCIA SORIANO, 7622,ANA MARIA VERTIZ PEREZ, 23323,,,,,13-11,4-11,5-11,8-11,,1-3,0 - 1
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,2018826,BEONE BOADILLA,PAULA BUENO BUENO, 3909,PAULA GUTIERREZ  CASCALES, 20794,,,,,11-7,9-11,10-12,7-11,,1-3,0 - 2
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,2018826,BEONE BOADILLA,ARINA-DORA SINGEORZAN, 31268,AITANA MATELLANES GARCÍA, 14617,,,,,11-3,11-3,7-11,11-6,,3-1,1 - 2
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,2018826,BEONE BOADILLA,PILAR GARCIA SORIANO, 7622,PAULA GUTIERREZ  CASCALES, 20794,,,,,8-11,11-9,9-11,9-11,,1-3,1 - 3
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,2018826,BEONE BOADILLA,ARINA-DORA SINGEORZAN, 31268,ANA MARIA VERTIZ PEREZ, 23323,,,,,12-10,11-9,11-6,,,3-0,2 - 3
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,2018826,BEONE BOADILLA,PAULA BUENO BUENO, 3909,AITANA MATELLANES GARCÍA, 14617,,,,,11-9,15-17,9-11,6-11,,1-3,2 - 4
singles,3,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,DANIELA YOLITA ORTEGA GOMEZ, 22652,MARIA LOPÉZ BERNAL, 17866,,,,,11-4,11-9,11-5,,,3-0,1 - 0
singles,3,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,ANA MARIA VERTIZ PEREZ, 23323,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,3,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,PAULA GUTIERREZ  CASCALES, 20794,SOFIA BARBA GARCIA, 4804,,,,,4-11,6-11,8-11,,,0-3,1 - 2
singles,3,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,DANIELA YOLITA ORTEGA GOMEZ, 22652,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,11-7,11-7,11-8,,,3-0,2 - 2
singles,3,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,PAULA GUTIERREZ  CASCALES, 20794,MARIA LOPÉZ BERNAL, 17866,,,,,7-11,11-8,11-13,5-11,,1-3,2 - 3
singles,3,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,ANA MARIA VERTIZ PEREZ, 23323,SOFIA BARBA GARCIA, 4804,,,,,11-9,11-4,13-11,,,3-0,3 - 3
doubles,3,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,,,,,ANA MARIA VERTIZ PEREZ,23323,DANIELA YOLITA ORTEGA GOMEZ,22652,14-12,9-11,11-9,12-10,,3-1,4 - 3
singles,4,16220,CTM SEVILLA-CÁRTAMA,111,TENIS DE MESA PARLA - DRAGO TT,ANA GAONA LARREA, 20756,AITANA MATELLANES GARCÍA, 14617,,,,,6-11,8-11,7-11,,,0-3,0 - 1
singles,4,16220,CTM SEVILLA-CÁRTAMA,111,TENIS DE MESA PARLA - DRAGO TT,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,PAULA GUTIERREZ  CASCALES, 20794,,,,,11-6,11-8,11-5,,,3-0,1 - 1
singles,4,16220,CTM SEVILLA-CÁRTAMA,111,TENIS DE MESA PARLA - DRAGO TT,ABRIL GONZÁLEZ SÁNCHEZ, 18133,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,6-11,4-11,,,0-3,1 - 2
singles,4,16220,CTM SEVILLA-CÁRTAMA,111,TENIS DE MESA PARLA - DRAGO TT,ANA GAONA LARREA, 20756,PAULA GUTIERREZ  CASCALES, 20794,,,,,5-11,7-11,12-10,4-11,,1-3,1 - 3
singles,4,16220,CTM SEVILLA-CÁRTAMA,111,TENIS DE MESA PARLA - DRAGO TT,ABRIL GONZÁLEZ SÁNCHEZ, 18133,AITANA MATELLANES GARCÍA, 14617,,,,,11-8,9-11,17-19,9-11,,1-3,1 - 4
singles,4,16220,CTM SEVILLA-CÁRTAMA,111,TENIS DE MESA PARLA - DRAGO TT,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,ANA MARIA VERTIZ PEREZ, 23323,,,,,3-11,5-11,9-11,,,0-3,1 - 5
singles,4,2017553,C.T.M. BELCÓN JEREZ,111,TENIS DE MESA PARLA - DRAGO TT,AITANA MATELLANES GARCÍA, 14617,ANASTASSIYA LAVROVA, 34175,,,,,8-11,2-11,5-11,,,0-3,0 - 1
singles,4,2017553,C.T.M. BELCÓN JEREZ,111,TENIS DE MESA PARLA - DRAGO TT,ANA MARIA VERTIZ PEREZ, 23323,ROSALIA FLOR GALLEGO, 17902,,,,,18-16,11-3,7-11,10-12,11-7,3-2,1 - 1
singles,4,2017553,C.T.M. BELCÓN JEREZ,111,TENIS DE MESA PARLA - DRAGO TT,PAULA GUTIERREZ  CASCALES, 20794,MERCEDES FERNANDEZ GAINZA, 19151,,,,,12-10,8-11,11-5,13-11,,3-1,2 - 1
singles,4,2017553,C.T.M. BELCÓN JEREZ,111,TENIS DE MESA PARLA - DRAGO TT,AITANA MATELLANES GARCÍA, 14617,ROSALIA FLOR GALLEGO, 17902,,,,,11-8,11-6,11-9,,,3-0,3 - 1
singles,4,2017553,C.T.M. BELCÓN JEREZ,111,TENIS DE MESA PARLA - DRAGO TT,PAULA GUTIERREZ  CASCALES, 20794,ANASTASSIYA LAVROVA, 34175,,,,,14-16,4-11,8-11,,,0-3,3 - 2
singles,4,2017553,C.T.M. BELCÓN JEREZ,111,TENIS DE MESA PARLA - DRAGO TT,ANA MARIA VERTIZ PEREZ, 23323,MERCEDES FERNANDEZ GAINZA, 19151,,,,,11-9,11-6,11-7,,,3-0,4 - 2
singles,5,111,TENIS DE MESA PARLA - DRAGO TT,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,LORENA GIL GOMEZ, 16148,ANA MARIA VERTIZ PEREZ, 23323,,,,,7-11,11-8,9-11,10-12,,1-3,0 - 1
singles,5,111,TENIS DE MESA PARLA - DRAGO TT,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARLA BALLESTA LINARES, 21080,PAULA GUTIERREZ  CASCALES, 20794,,,,,11-6,11-7,11-9,,,3-0,1 - 1
singles,5,111,TENIS DE MESA PARLA - DRAGO TT,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,LUCIA LOPEZ CUENCA, 19107,AITANA MATELLANES GARCÍA, 14617,,,,,6-11,12-10,10-12,7-11,,1-3,1 - 2
