Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,132,PANADERIA SANTY-NARON,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037,RUBEN GARCIA RODRIGUEZ, 8287,,,,,9-11,7-11,12-10,8-11,,1-3,0 - 1
singles,1,132,PANADERIA SANTY-NARON,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,4-11,8-11,6-11,,,0-3,0 - 2
singles,1,132,PANADERIA SANTY-NARON,126,VILAGARCIA  TENIS DE MESA,LAWAL ABIODUM GANIU, 24148,ADRIAN VIDAL FERNANDEZ, 3243,,,,,11-9,11-7,11-5,,,3-0,1 - 2
singles,1,132,PANADERIA SANTY-NARON,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,11-8,4-11,11-8,9-11,4-11,2-3,1 - 3
singles,1,132,PANADERIA SANTY-NARON,126,VILAGARCIA  TENIS DE MESA,LAWAL ABIODUM GANIU, 24148,RUBEN GARCIA RODRIGUEZ, 8287,,,,,11-2,11-6,11-8,,,3-0,2 - 3
singles,1,132,PANADERIA SANTY-NARON,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,ADRIAN VIDAL FERNANDEZ, 3243,,,,,7-11,11-9,5-11,6-11,,1-3,2 - 4
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,ALEXIS DAMIAN ORENCEL MELNICK, 33904,JORGE JIMENEZ MONTES, 14656,,,,,11-5,11-4,11-3,,,3-0,1 - 0
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,ADRIAN VIDAL FERNANDEZ, 3243,ANGEL AYUSO SERRA, 18334,,,,,11-9,5-11,5-11,3-11,,1-3,1 - 1
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,RUBEN GARCIA RODRIGUEZ, 8287,DIEGO SÁNCHEZ LÓPEZ, 7180,,,,,14-12,11-8,7-11,8-11,8-11,2-3,1 - 2
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,ALEXIS DAMIAN ORENCEL MELNICK, 33904,ANGEL AYUSO SERRA, 18334,,,,,10-12,6-11,14-12,5-11,,1-3,1 - 3
