Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191277,CLUB DEPORTIVO COYANZA,10291,C.D. PISUERGA T.M.,DARIO ACEBES PONGA, 21264,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-5,11-6,11-1,,,3-0,1 - 0
singles,1,20191277,CLUB DEPORTIVO COYANZA,10291,C.D. PISUERGA T.M.,ALVARO GONZALEZ RODRIGUEZ, 23195,ALEJANDRO HORTAL GUADILLA, 3927,,,,,6-11,11-13,7-11,,,0-3,1 - 1
singles,1,20191277,CLUB DEPORTIVO COYANZA,10291,C.D. PISUERGA T.M.,ALVARO ACEBES SANZ, 21262,GREGORIO PEREZ REPISO, 1128,,,,,7-11,3-11,9-11,,,0-3,1 - 2
singles,1,20191277,CLUB DEPORTIVO COYANZA,10291,C.D. PISUERGA T.M.,DARIO ACEBES PONGA, 21264,ALEJANDRO HORTAL GUADILLA, 3927,,,,,7-11,8-11,3-11,,,0-3,1 - 3
singles,1,20191277,CLUB DEPORTIVO COYANZA,10291,C.D. PISUERGA T.M.,ALVARO ACEBES SANZ, 21262,JORGE GONZÁLEZ POVEDA, 10792,,,,,8-11,11-8,11-3,9-11,11-6,3-2,2 - 3
singles,1,20191277,CLUB DEPORTIVO COYANZA,10291,C.D. PISUERGA T.M.,ALVARO GONZALEZ RODRIGUEZ, 23195,GREGORIO PEREZ REPISO, 1128,,,,,10-12,6-11,4-11,,,0-3,2 - 4
singles,2,20191277,CLUB DEPORTIVO COYANZA,2018797,LA ATALAYA GIJON TENIS DE MESA,FERNANDO BARAGAÑO GARCIA, 23533,PETAR VARBANOV MIHAYLOV, 23201,,,,,11-9,12-10,13-11,,,3-0,1 - 0
singles,2,20191277,CLUB DEPORTIVO COYANZA,2018797,LA ATALAYA GIJON TENIS DE MESA,ANTONIO PALACIO MUÑIZ, 4853,DARIO ACEBES PONGA, 21264,,,,,8-11,3-11,11-9,11-7,11-5,3-2,2 - 0
singles,2,20191277,CLUB DEPORTIVO COYANZA,2018797,LA ATALAYA GIJON TENIS DE MESA,JOSE IVAN VALLADARES GOMEZ, 4628,ALVARO ACEBES SANZ, 21262,,,,,11-8,11-7,7-11,7-11,3-11,2-3,2 - 1
singles,2,20191277,CLUB DEPORTIVO COYANZA,2018797,LA ATALAYA GIJON TENIS DE MESA,FERNANDO BARAGAÑO GARCIA, 23533,DARIO ACEBES PONGA, 21264,,,,,9-11,9-11,5-11,,,0-3,2 - 2
