Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ZHAO TIANMING, 27212 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-3,4-11,13-15,11-13,,1-3,0 - 1
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,8-11,12-10,11-6,12-14,12-10,3-2,1 - 1
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,MARTIN PINTOS BARREIRO, 9975 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,9-11,7-11,12-14,,,0-3,1 - 2
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ZHAO TIANMING, 27212 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,11-4,9-11,11-7,11-7,3-2,2 - 2
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,MARTIN PINTOS BARREIRO, 9975 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-7,7-11,11-9,6-11,9-11,2-3,2 - 3
singles,1,934,A.D.VINCIOS ,21,ARTEAL TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-9,11-5,8-11,11-9,,3-1,3 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,VLADISLAV URSU, 34041 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,12-10,9-11,11-7,,3-1,1 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,RAFAEL CASARES CASTELLANO, 9582 ,ZHAO TIANMING, 27212 ,,,,,7-11,11-9,11-8,11-5,,3-1,2 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,ALEKSEI ZHUKOV, 34039 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,6-11,11-5,11-6,9-11,7-11,2-3,2 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,VLADISLAV URSU, 34041 ,ZHAO TIANMING, 27212 ,,,,,7-11,11-4,7-11,11-5,9-11,2-3,2 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,ALEKSEI ZHUKOV, 34039 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-4,13-11,11-6,,,3-0,3 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,RAFAEL CASARES CASTELLANO, 9582 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,4-11,5-11,6-11,,,0-3,3 - 3
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,ZHAO TIANMING, 27212 ,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,8-11,11-13,4-11,,,0-3,1 - 1
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,2-11,3-11,7-11,,,0-3,1 - 2
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,14-12,11-9,9-11,9-11,8-11,2-3,1 - 3
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,ZHAO TIANMING, 27212 ,,,,,2-11,9-11,8-11,,,0-3,1 - 4
singles,4,226,A.D.T.M. LEGANES,934,A.D.VINCIOS ,DMYTRO PYSAR, 34305 ,VASILIY FILATOV, 34207 ,,,,,11-6,11-8,14-12,,,3-0,1 - 0
singles,4,226,A.D.T.M. LEGANES,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,RAMIL MUTYGULLIN, 34209 ,,,,,6-11,11-8,12-14,4-11,,1-3,1 - 1
singles,4,226,A.D.T.M. LEGANES,934,A.D.VINCIOS ,ANDRE FILIPE COELHO DA SILVA, 22020 ,LIBRE SANCHO MARTINEZ, 3578 ,,,,,11-7,11-4,11-7,,,3-0,2 - 1
singles,4,226,A.D.T.M. LEGANES,934,A.D.VINCIOS ,DMYTRO PYSAR, 34305 ,RAMIL MUTYGULLIN, 34209 ,,,,,15-13,7-11,9-11,11-9,10-12,2-3,2 - 2
singles,4,226,A.D.T.M. LEGANES,934,A.D.VINCIOS ,ANDRE FILIPE COELHO DA SILVA, 22020 ,VASILIY FILATOV, 34207 ,,,,,9-11,11-4,6-11,17-15,11-5,3-2,3 - 2
