Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,16214,COVICSA-SES ILLES,LYDIA DE LAS HERAS MARTIN, 23637,ALBA GARCIA CUTILLAS, 28038,,,,,5-11,7-11,5-11,,,0-3,0 - 1
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,16214,COVICSA-SES ILLES,NEREA PEÑAS MARTIN, 31480,ELEA KROPPEN, 31457,,,,,11-6,11-2,11-4,,,3-0,1 - 1
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,16214,COVICSA-SES ILLES,LAURA RODRIGUEZ DE LAS HERAS, 23218,GEANNETTE PAOLA RAMIREZ CALDERON, 33473,,,,,6-11,7-11,6-11,,,0-3,1 - 2
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,16214,COVICSA-SES ILLES,LYDIA DE LAS HERAS MARTIN, 23637,ELEA KROPPEN, 31457,,,,,11-5,11-1,11-6,,,3-0,2 - 2
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,16214,COVICSA-SES ILLES,LAURA RODRIGUEZ DE LAS HERAS, 23218,ALBA GARCIA CUTILLAS, 28038,,,,,1-11,6-11,2-11,,,0-3,2 - 3
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,16214,COVICSA-SES ILLES,NEREA PEÑAS MARTIN, 31480,GEANNETTE PAOLA RAMIREZ CALDERON, 33473,,,,,6-11,7-11,6-11,,,0-3,2 - 4
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,NEREA PEÑAS MARTIN, 31480,,,,,11-4,11-5,11-3,,,3-0,1 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,LYDIA DE LAS HERAS MARTIN, 23637,,,,,11-4,11-3,13-15,11-7,,3-1,2 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ALEKSANDRA AGNIESZKA FALARZ, 33885,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-3,11-2,11-2,,,3-0,3 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,LYDIA DE LAS HERAS MARTIN, 23637,,,,,12-14,11-3,11-8,11-6,,3-1,4 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ALEKSANDRA AGNIESZKA FALARZ, 33885,NEREA PEÑAS MARTIN, 31480,,,,,11-1,11-3,11-3,,,3-0,5 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-6,11-1,11-3,,,3-0,6 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20191304,SON CLADERA TTC,LAURA RODRIGUEZ DE LAS HERAS, 23218,FRANCISCA SASTRE PEREZ, 18657,,,,,3-11,4-11,5-11,,,0-3,0 - 1
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20191304,SON CLADERA TTC,LYDIA DE LAS HERAS MARTIN, 23637,LUCIA DE LA RIVA FONTECHA, 20092,,,,,6-11,6-11,5-11,,,0-3,0 - 2
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20191304,SON CLADERA TTC,NEREA PEÑAS MARTIN, 31480,SARA CELIS RODRIGUEZ, 19991,,,,,3-11,3-11,2-11,,,0-3,0 - 3
