Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,MARIA GARCIA LEON, 28607,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,3-11,3-11,7-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,BEATRIZ DIEZ APOLO, 14795,MARTA GALVEZ BURGUEÑO, 28135,,,,,10-12,4-11,9-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,ESTHER NAVARRO LEON, 6749,EVA MATUTE HERRERO, 8644,,,,,11-9,11-5,8-11,11-5,,3-1,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,MARIA GARCIA LEON, 28607,MARTA GALVEZ BURGUEÑO, 28135,,,,,9-11,8-11,14-16,,,0-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,ESTHER NAVARRO LEON, 6749,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,4-11,6-11,3-11,,,0-3,1 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,BEATRIZ DIEZ APOLO, 14795,EVA MATUTE HERRERO, 8644,,,,,4-11,6-11,6-11,,,0-3,1 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,CARMEN POZO HIDALGO, 22836,,,,,11-2,11-3,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,ESTHER NAVARRO LEON, 6749,,,,,6-11,8-11,6-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,BEATRIZ DIEZ APOLO, 14795,,,,,11-7,11-3,11-6,,,3-0,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,ESTHER NAVARRO LEON, 6749,,,,,11-4,11-7,11-5,,,3-0,3 - 1
