Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,CARLA SANCHEZ AGÜERA, 20849,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,12-10,15-13,11-9,,,3-0,1 - 0
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,SOFIA CASTRILLON RIOL, 23991,MIRIAM MARTINEZ VERA, 3420,,,,,6-11,7-11,6-11,,,0-3,1 - 1
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA DEL CARMEN CALLE BALADO, 23480,ADRIANA BELVER DIAZ, 23479,,,,,11-8,7-11,13-11,11-3,,3-1,2 - 1
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,CARLA SANCHEZ AGÜERA, 20849,MIRIAM MARTINEZ VERA, 3420,,,,,8-11,11-5,11-8,11-9,,3-1,3 - 1
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA DEL CARMEN CALLE BALADO, 23480,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,11-5,11-1,12-10,,,3-0,4 - 1
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,ALBA CASTAEDO ALBUERNE, 23626,MARIA LOZANO LOPEZ, 3789,,,,,3-11,3-11,2-11,,,0-3,4 - 2
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ELENA FERNANDEZ PEREZ, 19855,MIRIAM MARTINEZ VERA, 3420,,,,,7-11,9-11,7-11,,,0-3,0 - 1
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,VERONICA RIESGO RODRIGUEZ, 20770,ADRIANA BELVER DIAZ, 23479,,,,,8-11,11-9,7-11,5-11,,1-3,0 - 2
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,SONIA GARCÍA HUERTAS, 21223,MARIA LOZANO LOPEZ, 3789,,,,,9-11,8-11,5-11,,,0-3,0 - 3
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ELENA FERNANDEZ PEREZ, 19855,ADRIANA BELVER DIAZ, 23479,,,,,11-5,12-10,11-5,,,3-0,1 - 3
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,SONIA GARCÍA HUERTAS, 21223,MIRIAM MARTINEZ VERA, 3420,,,,,7-11,9-11,14-16,,,0-3,1 - 4
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,LAURA PRUNEDA GONZALEZ, 1551,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,9-11,5-11,11-9,11-13,,1-3,1 - 5
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,2017649,CORVERASTUR TM,ANA RAMOS SANCHEZ, 20548,ADRIANA BELVER DIAZ, 23479,,,,,5-11,8-11,11-13,,,0-3,0 - 1
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,2017649,CORVERASTUR TM,CLAUDIA VEIGA FERNANDEZ, 33564,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,2-11,3-11,3-11,,,0-3,0 - 2
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,2017649,CORVERASTUR TM,INES JASPE RODRIGUEZ, 30169,MARIA LOZANO LOPEZ, 3789,,,,,10-12,3-11,7-11,,,0-3,0 - 3
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,2017649,CORVERASTUR TM,ANA RAMOS SANCHEZ, 20548,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,7-11,7-11,8-11,,,0-3,0 - 4
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,2017649,CORVERASTUR TM,INES JASPE RODRIGUEZ, 30169,ADRIANA BELVER DIAZ, 23479,,,,,3-11,8-11,9-11,,,0-3,0 - 5
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,2017649,CORVERASTUR TM,CLAUDIA VEIGA FERNANDEZ, 33564,MARIA LOZANO LOPEZ, 3789,,,,,1-11,1-11,3-11,,,0-3,0 - 6
singles,2,10044,COFERSA CIDADE DE NARÓN,2017649,CORVERASTUR TM,CLARA SANCHEZ POSADA ORIHUELA, 23464,ANA OTERO RODRIGUEZ, 19402,,,,,9-11,3-11,14-12,11-8,5-11,2-3,0 - 1
singles,2,10044,COFERSA CIDADE DE NARÓN,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,CANDELA MONTERO CAAVEIRO, 23573,,,,,11-5,11-9,9-11,9-11,7-11,2-3,0 - 2
singles,2,10044,COFERSA CIDADE DE NARÓN,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,SOFÍA COUCE INSUA, 20841,,,,,12-14,11-5,7-11,12-10,6-11,2-3,0 - 3
singles,2,10044,COFERSA CIDADE DE NARÓN,2017649,CORVERASTUR TM,CLARA SANCHEZ POSADA ORIHUELA, 23464,CANDELA MONTERO CAAVEIRO, 23573,,,,,6-11,5-11,5-11,,,0-3,0 - 4
singles,2,10044,COFERSA CIDADE DE NARÓN,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,ANA OTERO RODRIGUEZ, 19402,,,,,11-6,11-7,9-11,6-11,8-11,2-3,0 - 5
singles,2,10044,COFERSA CIDADE DE NARÓN,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,LUCIA SAURA GOMEZ, 27808,,,,,8-11,11-8,12-10,11-8,,3-1,1 - 5
singles,2,97,C.T.M.CORUÑA,2017649,CORVERASTUR TM,CLARA SANCHEZ POSADA ORIHUELA, 23464,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,2-11,11-3,12-10,8-11,11-8,3-2,1 - 0
singles,2,97,C.T.M.CORUÑA,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,CONCEPCION LOPEZ VAZQUEZ, 353,,,,,11-7,11-3,11-5,,,3-0,2 - 0
