Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,LORENA GONZALEZ MURO, 3373,,,,,11-6,12-10,11-5,,,3-0,1 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,MERCEDES RUBIÑO MOTA, 20689,,,,,11-6,8-11,11-9,6-11,4-11,2-3,1 - 1
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,JULIA IZQUIERDO SAEZ, 22990,,,,,11-6,7-11,8-11,11-7,10-12,2-3,1 - 2
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,MERCEDES RUBIÑO MOTA, 20689,,,,,11-13,3-11,12-10,11-7,6-11,2-3,1 - 3
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,LORENA GONZALEZ MURO, 3373,,,,,11-9,11-6,12-10,,,3-0,2 - 3
singles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,JULIA IZQUIERDO SAEZ, 22990,,,,,8-11,11-4,11-3,11-6,,3-1,3 - 3
doubles,1,16207,HUJASE - CLÍNICA CÁMARA,16219,HISPALIS TM,,,,,LUISA ALEJANDRA CARDOZO MENDOZA,29383,LUCIA PEDROSA FERNANDEZ,21979,11-7,12-10,11-7,,,3-0,4 - 3
singles,1,14051,TECNIGEN LINARES,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,MARTA PERALES GONZALEZ, 34526,,,,,11-2,11-2,11-5,,,3-0,1 - 0
singles,1,14051,TECNIGEN LINARES,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,SOFIA ALVAREZ LOPEZ, 32610,,,,,11-4,11-6,7-11,11-6,,3-1,2 - 0
singles,1,14051,TECNIGEN LINARES,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-2,12-10,11-3,,,3-0,3 - 0
singles,1,14051,TECNIGEN LINARES,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,SOFIA ALVAREZ LOPEZ, 32610,,,,,11-4,11-4,11-7,,,3-0,4 - 0
singles,1,14051,TECNIGEN LINARES,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,MARTA PERALES GONZALEZ, 34526,,,,,11-2,11-2,11-3,,,3-0,5 - 0
singles,1,14051,TECNIGEN LINARES,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-7,11-7,11-5,,,3-0,6 - 0
singles,1,20191605,LINARES- FUENGIROLA,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-3,11-1,11-1,,,3-0,1 - 0
singles,1,20191605,LINARES- FUENGIROLA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,EVA VEGA CAÑETE, 20757,,,,,7-11,8-11,8-11,,,0-3,1 - 1
singles,1,20191605,LINARES- FUENGIROLA,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,AMANDA CHENOLL GONZALEZ, 20610,,,,,11-3,11-7,14-12,,,3-0,2 - 1
singles,1,20191605,LINARES- FUENGIROLA,16219,HISPALIS TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,EVA VEGA CAÑETE, 20757,,,,,11-9,11-8,11-8,,,3-0,3 - 1
singles,1,20191605,LINARES- FUENGIROLA,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-7,11-6,11-7,,,3-0,4 - 1
singles,1,20191605,LINARES- FUENGIROLA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,AMANDA CHENOLL GONZALEZ, 20610,,,,,11-8,9-11,12-10,15-13,,3-1,5 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,JOANNA ZILOTIN JORDANOVA, 34113,ANA GAONA LARREA, 20756,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,CLAUDIA MARTINEZ VALERIO, 27571,,,,,3-11,0-11,0-11,,,0-3,1 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,ADRIANA RUIZ ROMERO, 32541,,,,,11-3,11-6,11-8,,,3-0,2 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,JOANNA ZILOTIN JORDANOVA, 34113,CLAUDIA MARTINEZ VALERIO, 27571,,,,,11-6,11-6,11-6,,,3-0,3 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,ANA GAONA LARREA, 20756,,,,,11-7,11-3,7-11,11-7,,3-1,4 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,ADRIANA RUIZ ROMERO, 32541,,,,,1-11,0-11,0-11,,,0-3,4 - 2
singles,3,16219,HISPALIS TM,2017705,PMD GIBRALEON,BELEN DIAZ MARQUEZ, 3885,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,,,,,7-11,9-11,3-11,,,0-3,0 - 1
singles,3,16219,HISPALIS TM,2017705,PMD GIBRALEON,ANDREA GONZALEZ SANTANA, 3912,JOANNA ZILOTIN JORDANOVA, 34113,,,,,3-11,9-11,11-6,12-14,,1-3,0 - 2
singles,3,16219,HISPALIS TM,2017705,PMD GIBRALEON,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,LUCIA PEDROSA FERNANDEZ, 21979,,,,,4-11,8-11,12-10,12-10,6-11,2-3,0 - 3
singles,3,16219,HISPALIS TM,2017705,PMD GIBRALEON,BELEN DIAZ MARQUEZ, 3885,JOANNA ZILOTIN JORDANOVA, 34113,,,,,5-11,11-13,10-12,,,0-3,0 - 4
singles,3,16219,HISPALIS TM,2017705,PMD GIBRALEON,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,,,,,11-2,7-11,11-8,11-7,,3-1,1 - 4
singles,3,16219,HISPALIS TM,2017705,PMD GIBRALEON,ANDREA GONZALEZ SANTANA, 3912,LUCIA PEDROSA FERNANDEZ, 21979,,,,,6-11,4-11,6-11,,,0-3,1 - 5
singles,3,16219,HISPALIS TM,20191404,REAL CIRCULO DE LABRADORES,JOANNA ZILOTIN JORDANOVA, 34113,AINURA ISMAILOVA, 28098,,,,,11-5,5-11,11-3,11-7,,3-1,1 - 0
singles,3,16219,HISPALIS TM,20191404,REAL CIRCULO DE LABRADORES,LUCIA PEDROSA FERNANDEZ, 21979,JIMENA RUIZ ROCA, 22408,,,,,11-9,11-2,11-7,,,3-0,2 - 0
singles,3,16219,HISPALIS TM,20191404,REAL CIRCULO DE LABRADORES,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,SHEILA DIAZ POPOVICS, 32571,,,,,11-3,11-4,11-6,,,3-0,3 - 0
singles,3,16219,HISPALIS TM,20191404,REAL CIRCULO DE LABRADORES,JOANNA ZILOTIN JORDANOVA, 34113,JIMENA RUIZ ROCA, 22408,,,,,11-5,11-3,11-7,,,3-0,4 - 0
singles,3,16219,HISPALIS TM,20191404,REAL CIRCULO DE LABRADORES,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,AINURA ISMAILOVA, 28098,,,,,7-11,11-6,7-11,13-11,12-10,3-2,5 - 0
singles,3,16219,HISPALIS TM,20191404,REAL CIRCULO DE LABRADORES,LUCIA PEDROSA FERNANDEZ, 21979,SHEILA DIAZ POPOVICS, 32571,,,,,11-3,11-3,11-5,,,3-0,6 - 0
singles,3,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,JOANNA ZILOTIN JORDANOVA, 34113,,,,,7-11,10-12,9-11,,,0-3,0 - 1
singles,3,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,,,,,8-11,7-11,11-9,11-7,9-11,2-3,0 - 2
singles,3,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,LUCIA PEDROSA FERNANDEZ, 21979,,,,,15-13,11-6,12-10,,,3-0,1 - 2
singles,3,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,,,,,11-8,11-7,12-10,,,3-0,2 - 2
singles,3,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,JOANNA ZILOTIN JORDANOVA, 34113,,,,,8-11,7-11,9-11,,,0-3,2 - 3
singles,3,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,LUCIA PEDROSA FERNANDEZ, 21979,,,,,11-2,11-7,11-7,,,3-0,3 - 3
doubles,3,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,,,,,MARIA EUGENIA BLINOV VALDES,15518,PAULA RUIZ ROMERO,24124,11-5,6-11,12-10,5-11,11-9,3-2,4 - 3
singles,4,2018880,CTM HUERCAL DE ALMERIA,16219,HISPALIS TM,JOANNA ZILOTIN JORDANOVA, 34113,MERCEDES CAYUELA BAREA, 29134,,,,,12-10,13-15,11-8,9-11,11-8,3-2,1 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,LUCIA VIDAD DIAZ, 27924,,,,,11-9,11-9,12-10,,,3-0,2 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,16219,HISPALIS TM,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,JULIA VIDAL DIAZ, 29133,,,,,0-11,13-15,11-4,10-12,,1-3,2 - 1
singles,4,2018880,CTM HUERCAL DE ALMERIA,16219,HISPALIS TM,JOANNA ZILOTIN JORDANOVA, 34113,LUCIA VIDAD DIAZ, 27924,,,,,7-11,11-13,11-13,,,0-3,2 - 2
